____________________OPTION,,=,B.?Cercopithecus_nictitans_ludio,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAD3732,not a match target
________________MOVE,A.Cercopithecus_cephus,=,B.Cercopithecus_cephus,{= ...}
__________________CHANGE ID,A.Cercopithecus_cephus_ngottoensis,=,B.Cercopithecus_cephus_ngottoensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI0570,not a match target
__________________GRAFT,,>,B.BOLD:ACH9728,not a match target
__________________MULTIPLE,A.Cercopithecus_cephus_cephodes,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_cephus_cephodes,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_cephus_gabonensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAD2201,not a match target
__________________GRAFT,,>,B.BOLD:AAD2202,not a match target
__________________MULTIPLE,A.Cercopithecus_cephus_cephus,?,,4 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_cephus_cephus,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_pulcher,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_buccalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_inobservatus,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Simia_nictitans,not a match target
________________GRAFT,,>,B.?Simia_cephus,not a match target
________________OPTION,,=,B.?Otopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Insignicebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Neocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cercopithecus#6006370,{same-name & same-rank ...}
________________OPTION,,=,B.?Lasyopyga,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Lasiopyga,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Diademia,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cercocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Monichus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pogonocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Melanocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mona,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Rhinosticteus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Petaurista,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Rhinostigma,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cercopithecus#3239575,{same-name & same-rank}
____________BREAK,A.Colobinae,><,B.Cercopithecidae,x ><
______________MULTIPLE,A.Rhinopithecus,?,,2 B nodes match this A node
________________REMOVE,A.Rhinopithecus_bieti_1_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.Rhinopithecus_bieti_2_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Rhinopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Rhinopithecus_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.Rhinopithecus,{= ...}
________________GRAFT,,>,B.BOLD:ACA0275,not a match target
________________MULTIPLE,A.Rhinopithecus_brelichi,?,,3 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_brelichi,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACS0884,not a match target
__________________OPTION,,=,B.?Pygathrix_brelichi,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.?Rhinopithecus_roxellanae_brelichi,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,{same-name & same-rank ...}
________________MULTIPLE,A.Rhinopithecus_bieti,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_bieti,{same-name & same-rank ...}
__________________OPTION,,=,B.?Pygathrix_bieti,{[has-synonym → same-name] ...}
________________MULTIPLE,A.Rhinopithecus_avunculus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_avunculus,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACS0885,not a match target
__________________OPTION,,=,B.?Pygathrix_avunculus,{[has-synonym → same-name] ...}
________________MULTIPLE,A.Rhinopithecus_roxellana,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_roxellana,{same-name & same-rank ...}
__________________GRAFT,,>,B.Rhinopithecus_roxellana_hubeiensis,not a match target
__________________GRAFT,,>,B.BOLD:AAI0471,not a match target
__________________GRAFT,,>,B.Rhinopithecus_roxellana_qinlingensis,not a match target
__________________GRAFT,,>,B.Rhinopithecus_roxellana_roxellana,not a match target
__________________GRAFT,,>,B.?Semnopithecus_roxellana,not a match target
__________________GRAFT,,>,B.?Semnopithecus_roxellanae,not a match target
__________________GRAFT,,>,B.?Rhinopithecus_roxellanae,not a match target
__________________OPTION,,=,B.?Pygathrix_roxellana,[has-synonym → {same-name & same-rank}]
________________OPTION,,=,B.?Presbytiscus,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Trachypithecus,?,,2 B nodes match this A node
________________REMOVE,A.Trachypithecus_francoisi_x_poliocephalus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Trachypithecus,,,0 B nodes match this A node
__________________REMOVE,A.Trachypithecus_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.Trachypithecus,{same-name & same-rank ...}
________________CHANGE ID,A.Trachypithecus_hatinhensis,=,B.Trachypithecus_hatinhensis,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ADC7111,not a match target
________________GRAFT,,>,B.BOLD:ACA1076,not a match target
________________GRAFT,,>,B.Pygathrix_flavicauda,not a match target
________________GRAFT,,>,B.?Trachypithecus_flavicauda,not a match target
________________GRAFT,,>,B.Trachypithecus_ebenus,not a match target
________________MULTIPLE,A.Trachypithecus_pileatus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_pileatus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Trachypithecus_pileatus_pileatus,not a match target
__________________GRAFT,,>,B.Trachypithecus_pileatus_brahma,not a match target
__________________GRAFT,,>,B.?Pithecus_brahma,not a match target
__________________GRAFT,,>,B.Trachypithecus_pileatus_tenebricus,not a match target
__________________GRAFT,,>,B.?Pithecus_pileatus_tenebricus,not a match target
__________________GRAFT,,>,B.?Semnopithecus_argentatus,not a match target
__________________GRAFT,,>,B.?Pithecus_pileatus_saturatus,not a match target
__________________GRAFT,,>,B.?Pithecus_durga,not a match target
__________________GRAFT,,>,B.?Trachypithecus_pileatus_durga,not a match target
__________________OPTION,,=,B.?Macacus_pileatus,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Trachypithecus_delacouri,=,B.Trachypithecus_delacouri,{same-name & same-rank ...}
________________MULTIPLE,A.Trachypithecus_cristatus,?,,13 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_cristatus,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ADC6642,not a match target
__________________GRAFT,,>,B.Trachypithecus_cristatus_cristatus,not a match target
__________________GRAFT,,>,B.?Semnopithecus_pruinosus,not a match target
__________________GRAFT,,>,B.?Presbytis_cristatus_pullata,not a match target
__________________GRAFT,,>,B.?Semnopithecus_rutledgii,not a match target
__________________GRAFT,,>,B.?Pygathrix_ultima,not a match target
__________________GRAFT,,>,B.Trachypithecus_cristatus_vigilans,not a match target
__________________OPTION,,=,B.?Pithecus_pyrrhus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristata_pullata,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_robustus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristata,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.?Trachypithecus_pyrrhus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pygathrix_cristata,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_vigilans,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_selangorensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_villosa,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristatus_ultimus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_ultimus,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Trachypithecus_poliocephalus,?,,3 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_leucocephalus,{[has-synonym → same-name] ...}
__________________MOVE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_poliocephalus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Trachypithecus_poliocephalus_poliocephalus,{[{same-name & same-rank} → has-synonym] ...}
__________________MOVE,A.Trachypithecus_poliocephalus_leucocephalus,=,B.?Trachypithecus_poliocephalus_leucocephalus,{same-name & same-rank ...}
________________MULTIPLE,A.Trachypithecus_francoisi,?,,2 B nodes match this A node
__________________REMOVE,A.Trachypithecus_francoisi_francoisi,,,0 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_francoisi,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAK2004,not a match target
__________________OPTION,,=,B.Presbytis_francoisi,[has-synonym → same-name]
__________________GRAFT,,>,B.Presbytis_francoisi_delacouri,not a match target
__________________GRAFT,,>,B.Presbytis_francoisi_francoisi,not a match target
__________________GRAFT,,>,B.Presbytis_francoisi_laotum,not a match target
________________GRAFT,,>,B.Trachypithecus_selangorensis,not a match target
________________MOVE,A.Trachypithecus_barbei,=,B.?Trachypithecus_barbei,{same-name ...}
________________MULTIPLE,A.Trachypithecus_phayrei,?,,5 B nodes match this A node
__________________REMOVE,A.Trachypithecus_phayrei_holotephreus,,,0 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_phayrei,{same-name & same-rank ...}
__________________MULTIPLE,A.Trachypithecus_phayrei_phayrei,?,,5 B nodes match this A node
____________________OPTION,,=,B.Trachypithecus_phayrei_phayrei,{same-name & same-rank ...}
____________________OPTION,,=,B.?Presbytis_melamera,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Presbytis_barbei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Semnopithecus_holotephreus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_pyrrhus_atrior,[{same-name & same-rank} → has-synonym]
__________________CHANGE ID,A.Trachypithecus_phayrei_shanicus,=,B.Trachypithecus_phayrei_shanicus,{same-name & same-rank}
__________________GRAFT,,>,B.?Pithecus_shanicus,not a match target
__________________OPTION,,=,B.?Presbytis_phayrei_phayrei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_phayrei,[has-synonym → same-name]
__________________OPTION,,=,B.?Presbytis_phayrei_shanica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_phayrei_crepuscula,[{same-name & same-rank} → has-synonym]
__________________MULTIPLE,A.Trachypithecus_phayrei_crepuscula,?,,2 B nodes match this A node
____________________OPTION,,=,B.Trachypithecus_crepusculus,{[{same-name & same-rank} → synonym-of] ...}
____________________OPTION,,=,B.?Trachypithecus_phayrei_crepuscula,{same-name & same-rank ...}
________________CHANGE ID,A.Trachypithecus_obscurus,=,B.Trachypithecus_obscurus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Trachypithecus_obscurus_seimundi,not a match target
__________________GRAFT,,>,B.?Pithecus_obscurus_seimundi,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_sanctorum,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_obscurus,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_halonifer,not a match target
__________________GRAFT,,>,B.BOLD:ADC7112,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_carbo,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_styx,not a match target
__________________GRAFT,,>,B.?Presbytis_obscura_styx,not a match target
__________________GRAFT,,>,B.Trachypithecus_obscurus_flavicauda,not a match target
__________________GRAFT,,>,B.?Trachypithecus_obscurus_corax,not a match target
__________________GRAFT,,>,B.?Presbytis_obscura_smithii,not a match target
__________________GRAFT,,>,B.?Semnopithecus_leucomystax,not a match target
__________________GRAFT,,>,B.?? flavicauda#8882519,not a match target
__________________GRAFT,,>,B.?Presbytis_ruhei,not a match target
__________________GRAFT,,>,B.?Presbytis_corvus,not a match target
__________________GRAFT,,>,B.?Presbytis_obscura_carbo,not a match target
________________MULTIPLE,A.Trachypithecus_geei,?,,3 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_geei,{same-name & same-rank ...}
__________________OPTION,,=,B.?Trachypithecus_geei_bhutanensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_geei_geei,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Presbytis_geei,not a match target
________________MULTIPLE,A.Trachypithecus_auratus,?,,15 B nodes match this A node
__________________REMOVE,A.Trachypithecus_auratus_pyrrhus,,,0 B nodes match this A node
__________________MOVE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_auratus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Simia_maura,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_auratus_auratus,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Semnopithecus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_kohlbruggei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus_kohlbruggei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_pyrrhus_stresemanni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_maurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_maurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_pyrrhus,[{same-name & same-rank} → has-synonym]
