indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____,KEEP,B.Cercopithecus,9533,,3239575,C.Cercopithecus#3239575,,taxonomicStatus; number_of_children,name
______,DELETE (merge),B.Cercopithecus_mitis,36225,=,5219578,C.Cercopithecus_mitis,,,
______,DELETE,B.unclassified_Cercopithecus,2618071,,,,,,
________,DELETE,B.Cercopithecus_sp._WMS-2012,1144881,,,,,,
____,ADD,,,,10566592,C.BOLD:ADK6169,,,
____,ADD,,,,8467830,C.Acrecebus,,,
______,ADD,,,,8605662,C.Acrecebus_fraileyi,,,
____,ADD,,,,9330818,C.?_sciurea,,,
____,ADD,,,,8731040,C.Eroides_frontatus,,,
____,ADD,,,,4974673,C.Killikaike,,,
____,ADD,,,,4827400,C.Sakinus,,,
____,ADD,,,,4827405,C.Szalatavus,,,
____,ADD,,,,4827399,C.Carlocebus,,,
______,ADD,,,,8504313,C.Carlocebus_intermedius,,,
______,ADD,,,,8566177,C.Carlocebus_carmenensis,,,
____,ADD,,,,8508494,C.Dolichocebus#8508494,,,
______,ADD,,,,4974676,C.Dolichocebus_gaimanensis#4974676,,,
______,ADD,,,,8964052,C.Dolichocebus_gaimanensis#8964052,,,
____,ADD,,,,4827367,C.Saimiris,,,
____,ADD,,,,8592099,C.Panamacebus,,,
______,ADD,,,,8480019,C.Panamacebus_transitus,,,
____,ADD,,,,9119866,C.Cartelles,,,
______,ADD,,,,8734181,C.Cartelles_coimbrafilhoi,,,
__,ADD (increased resolution),B.Galagidae,40297,>,3239554,C.Galagidae,,,
____,KEEP,B.Galago,9462,,2436518,C.Galago,,number_of_children,name
______,KEEP,B.Galago_senegalensis,9465,,9198359,C.Galago_senegalensis,,number_of_children,name
________,KEEP,B.Galago_senegalensis_senegalensis,1738048,,7262064,C.Galago_senegalensis_senegalensis,,,name
________,KEEP,B.Galago_senegalensis_braccatus,1738052,,4267290,C.Galago_senegalensis_braccatus,,,name
________,ADD,,,,4267282,C.Galago_senegalensis_dunni,,,
________,ADD,,,,5786508,C.Galago_senegalensis_albipes,,,
________,ADD,,,,8768612,C.Galago_senegalensis_gallarum,,,
________,ADD,,,,4267287,C.Galago_senegalensis_sotikae,,,
______,KEEP,B.Galago_moholi,30609,,2436522,C.Galago_moholi,,scientificName,name
______,KEEP,B.Galago_gallarum,111173,,2436521,C.Galago_gallarum,,,name
______,KEEP,B.Galago_matschiei,135486,,2436519,C.Galago_matschiei,,,name
______,DELETE,B.unclassified_Galago,2628747,,,,,,
________,DELETE,B.Galago_sp.,9464,,,,,,
______,ADD,,,,10610125,C.BOLD:AAF5272,,,
______,ADD,,,,8872112,C.Galago_minor,,,
______,ADD,,,,9260965,C.Galago_cuvier,,,
______,ADD,,,,4974642,C.Galago_farafraensis,,,
______,ADD,,,,9158817,C.Galago_demidoffi,,,
________,ADD,,,,8735773,C.Galago_demidoffi_demidoffi,,,
________,ADD,,,,8893304,C.Galago_demidoffi_poensis,,,
______,ADD (split),B.Otolemur_crassicaudatus,9463,=,7616079,C.Galago_crassicaudatus,,,
______,ADD,,,,9199351,C.Galago_braccatus,,,
______,ADD,,,,8796597,C.Galago_dunni,,,
____,KEEP,B.Otolemur,30610,,2436509,C.Otolemur,,number_of_children,name
______,KEEP,B.Otolemur_crassicaudatus,9463,,8978926,C.Otolemur_crassicaudatus,,number_of_children,name
________,KEEP,B.Otolemur_monteiri,337212,,5786510,C.Otolemur_crassicaudatus_monteiri,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
__________,DELETE,B.Otolemur_monteiri_monteiri,337213,,,,,,
__________,DELETE (merge),B.Otolemur_monteiri_argentatus,337214,=,9068813,C.Otolemur_crassicaudatus_argentatus,,,
________,ADD,,,,4267301,C.Otolemur_crassicaudatus_kirkii,,,
________,ADD,,,,9068813,C.Otolemur_crassicaudatus_argentatus,,,
________,ADD,,,,10074118,C.BOLD:AAF2048,,,
________,ADD,,,,4267297,C.Otolemur_crassicaudatus_crassicaudatus,,,
______,KEEP,B.Otolemur_garnettii,30611,,2436511,C.Otolemur_garnettii,,number_of_children,name
________,KEEP,B.Otolemur_garnettii_garnettii,477174,,7262067,C.Otolemur_garnettii_garnettii,,,name
________,ADD,,,,4267295,C.Otolemur_garnettii_panganiensis,,,
________,ADD,,,,4267300,C.Otolemur_garnettii_lasiotis,,,
________,ADD,,,,4267299,C.Otolemur_garnettii_kikuyuensis,,,
____,KEEP,B.Galagoides,89671,,2436515,C.Galagoides,,number_of_children,name
______,KEEP,B.Galagoides_demidoff,89672,,2436517,C.Galagoides_demidoff,,number_of_children,name
________,KEEP,B.Galagoides_demidoff_murinus,1738051,,9054834,C.Galagoides_demidoff_murinus,,scientificName,name
________,ADD,,,,8904642,C.Galagoides_demidoff_demidoff,,,
________,ADD,,,,9211601,C.Galagoides_demidoff_phasma,,,
________,ADD,,,,8790844,C.Galagoides_demidoff_poensis,,,
________,ADD,,,,8776187,C.Galagoides_demidoff_thomasi,,,
________,ADD,,,,10213670,C.BOLD:ACS6206,,,
________,ADD,,,,9087267,C.Galagoides_demidoff_medius,,,
________,ADD,,,,8935526,C.Galagoides_demidoff_anomurus,,,
______,DELETE (merge),B.Galagoides_orinus,337210,=,9263123,C.Paragalago_orinus,,,
______,KEEP,B.Galagoides_thomasi,867376,,4827709,C.Galagoides_thomasi,,,name
______,DELETE (merge),B.Galagoides_cocos,1487601,=,9423182,C.Paragalago_cocos,,,
______,ADD,,,,9429229,C.Galagoides_kumbirensis,,,
______,ADD,,,,9004030,C.Galagoides_demidoffi,,,
________,ADD,,,,9121688,C.Galagoides_demidoffi_demidoffi,,,
________,ADD,,,,9043057,C.Galagoides_demidoffi_phasma,,,
______,ADD,,,,9167498,C.Galagoides_udzungwensis,,,
____,KEEP,B.Euoticus,261735,,2436512,C.Euoticus,,number_of_children,name
______,KEEP,B.Euoticus_elegantulus,261736,,2436514,C.Euoticus_elegantulus,,,name
______,ADD,,,,2436513,C.Euoticus_pallidus,,,
________,ADD,,,,4267279,C.Euoticus_pallidus_talboti,,,
________,ADD,,,,4267278,C.Euoticus_pallidus_pallidus,,,
____,ADD,,,,4827710,C.Sciurocheirus,,,
______,KEEP,B.Galago_alleni,34830,,7342635,C.Sciurocheirus_alleni,,number_of_children; canonicalName,name+synonym
________,ADD,,,,7342636,C.Sciurocheirus_alleni_alleni,,,
________,ADD,,,,5786499,C.Sciurocheirus_alleni_cameronensis,,,
______,KEEP,B.Galago_gabonensis,261731,,5786501,C.Sciurocheirus_gabonensis,,canonicalName,name+synonym
______,ADD,,,,8084387,C.Sciurocheirus_makandensis,,,
____,ADD,B.Galagidae,40297,!,9553756,C.Paragalago,,,
______,KEEP,B.Galago_granti,261732,,9496982,C.Paragalago_granti,,canonicalName,synonym+name
______,KEEP,B.Galagoides_zanzibaricus,111174,,9246350,C.Paragalago_zanzibaricus,,number_of_children; canonicalName,name+synonym
________,KEEP,B.Galagoides_zanzibaricus_udzungwensis,1738046,,9333853,C.Paragalago_zanzibaricus_udzungwensis,,canonicalName; scientificName,synonym+name
________,KEEP,B.Galagoides_zanzibaricus_zanzibaricus,1738053,,9525279,C.Paragalago_zanzibaricus_zanzibaricus,,canonicalName,synonym+name
______,KEEP,B.Galagoides_rondoensis,1738047,,9378402,C.Paragalago_rondoensis,,canonicalName,synonym+name
______,KEEP,B.Paragalago_cocos,2604442,,9423182,C.Paragalago_cocos,,,name
______,ADD,,,,9263123,C.Paragalago_orinus,,,
__,ADD,,,,3239591,C.Notharctidae,,,
____,ADD,,,,9572943,C.?_affinis,,,
____,ADD,,,,9277759,C.?_frugivorus,,,
____,ADD,,,,10396783,C.?_tyrannus,,,
____,ADD,,,,10042412,C.?_robustior,,,
____,ADD,,,,9348879,C.?_nunienum,,,
____,ADD,,,,10001773,C.?_angulatus,,,
____,ADD,,,,10589326,C.?_tutum,,,
____,ADD,,,,9851305,C.?_ralstoni,,,
____,ADD,,,,9491981,C.?_dunaifi,,,
____,ADD,,,,10094672,C.?_trigonodus,,,
____,ADD,,,,10642162,C.?_anceps,,,
____,ADD,,,,4827737,C.Hesperolemur,,,
____,ADD,,,,10245617,C.?_abditus,,,
____,ADD,,,,10584169,C.?_praetutus,,,
____,ADD,,,,9949398,C.?_gracilis#9949398,,,
____,ADD,,,,9301786,C.?_mckennai#9301786,,,
____,ADD,,,,10338905,C.?_crassus,,,
____,ADD,,,,9944256,C.?_jarrovii,,,
____,ADD,,,,9587416,C.?_klatti,,,
____,ADD,,,,9466619,C.?_actius,,,
____,ADD,,,,4827731,C.Darwinius,,,
______,ADD,,,,4974569,C.Darwinius_masillae,,,
____,ADD,,,,4974652,C.Marcgodinotius,,,
______,ADD,,,,4974653,C.Marcgodinotius_indicus,,,
____,ADD,,,,4827733,C.Neocantius,,,
____,ADD,,,,4827730,C.Cantius,,,
______,ADD,,,,9411446,C.Hesperolemur_actius,,,
______,ADD,,,,4827739,C.Pelycodus_trigonodus,,,
______,ADD,,,,8460828,C.Cantius_venticolus,,,
______,ADD,,,,9623492,C.Protoadapis_eppsi,,,
______,ADD,,,,9241091,C.Cantius_savagei,,,
______,ADD,,,,4974626,C.Cantius_simonsi,,,
______,ADD,,,,4974623,C.Cantius_torresi,,,
______,ADD,,,,9328110,C.Pelycodus_frugivorus,,,
______,ADD,,,,9519436,C.Pelycodus_mckennai,,,
______,ADD,,,,9366769,C.Pelycodus_nunienum,,,
______,ADD,,,,9594488,C.Pelycodus_ralstoni,,,
______,ADD,,,,9548084,C.Pelycodus_abditus,,,
______,ADD,,,,9167291,C.Pelycodus_angulatus,,,
____,ADD,,,,3239592,C.Barnesia,,,
____,ADD,,,,3239593,C.Buxella,,,
______,ADD,,,,5936367,C.Buxella_magna,,,
______,ADD,,,,5936366,C.Buxella_prisca,,,
____,ADD,,,,4827734,C.Smilodectes,,,
______,ADD,,,,4974590,C.Smilodectes_sororis,,,
______,ADD,,,,8735739,C.Hyopsodus_gracilis,,,
______,ADD,,,,4974588,C.Smilodectes_mcgrewi,,,
____,ADD,,,,4827736,C.Notharctus,,,
______,ADD,,,,4974587,C.Notharctus_robustior,,,
______,ADD,,,,4974586,C.Notharctus_tenebrosus,,,
______,ADD,,,,4974584,C.Notharctus_venticolus,,,
______,ADD,,,,4974585,C.Notharctus_robinsoni,,,
____,ADD,,,,4974654,C.Asiadapis,,,
______,ADD,,,,4974655,C.Asiadapis_cambayensis,,,
____,ADD,,,,4827738,C.Pelycodus,,,
______,ADD,,,,8621577,C.Pelycodus_savagei,,,
______,ADD,,,,4974592,C.Pelycodus_danielsae,,,
______,ADD,,,,8528272,C.Pelycodus_eppsi,,,
______,ADD,,,,9286680,C.Prototomus_jarrovii,,,
____,ADD,,,,3239594,C.Europolemur,,,
______,ADD,,,,4974578,C.Europolemur_kelleri,,,
______,ADD,,,,4974579,C.Europolemur_koenigswaldi,,,
______,ADD,,,,4974577,C.Europolemur_klatti,,,
____,ADD,,,,4827732,C.Copelemur,,,
______,ADD,,,,9548792,C.Tomitherium_tutum,,,
______,ADD,,,,4974593,C.Copelemur_australotutus,,,
______,ADD,,,,8851773,C.Pelycodus_praetutus,,,
__,ADD,,,,3239565,C.Palaeopropithecidae,,,
____,KEEP,B.Palaeopropithecus,322024,,3239566,C.Palaeopropithecus,,number_of_children,name
______,KEEP,B.Palaeopropithecus_ingens,1513477,,5786534,C.Palaeopropithecus_ingens,,number_of_children; scientificName,name
________,ADD,,,,9839188,C.BOLD:ADC9359,,,
______,DELETE,B.Palaeopropithecus_maximus,1597978,,,,,,
______,DELETE,B.unclassified_Palaeopropithecus,2619300,,,,,,
________,DELETE,B.Palaeopropithecus_sp._UA4466,322025,,,,,,
________,DELETE,B.Palaeopropithecus_sp._UA6184,322026,,,,,,
________,DELETE,B.Palaeopropithecus_sp._KPK-2005,322027,,,,,,
____,ADD,,,,4827334,C.Babakotia,,,
____,ADD,,,,4827335,C.Archaeoindris,,,
__,ADD,,,,4827098,C.Callimiconidae,,,
__,ADD,,,,4827461,C.Carpolestidae,,,
____,ADD,,,,4827086,C.Chronolestes,,,
______,ADD,,,,4974511,C.Chronolestes_simul,,,
____,ADD,,,,10638259,C.?_dubius#10638259,,,
____,ADD,,,,9607440,C.?_cygneus,,,
____,ADD,,,,4827467,C.Litotherium,,,
____,ADD,,,,9847491,C.?_hobackensis,,,
____,ADD,,,,10241713,C.?_nigridens,,,
____,ADD,,,,10441694,C.?_jepseni#10441694,,,
____,ADD,,,,4827468,C.Carpomegodon,,,
____,ADD,,,,4827469,C.Carpolestes,,,
______,ADD,,,,4974531,C.Carpolestes_dubius,,,
______,ADD,,,,4974530,C.Carpolestes_nigridens,,,
______,ADD,,,,4974529,C.Carpolestes_simpsoni,,,
____,ADD,,,,4827465,C.Carpodaptes,,,
______,ADD,,,,8799646,C.Carpodaptes_hobackensis,,,
______,ADD,,,,4974521,C.Carpodaptes_hazelae,,,
______,ADD,,,,4974523,C.Carpodaptes_aulacodon,,,
______,ADD,,,,4940877,C.Carpodaptes_rosei,,,
______,ADD,,,,8837283,C.Carpodaptes_jepseni,,,
______,ADD,,,,9272353,C.Carpolestes_cygneus,,,
______,ADD,,,,4974522,C.Carpodaptes_stonleyi,,,
____,ADD,,,,4827463,C.Parvocristes,,,
______,ADD,,,,4974537,C.Parvocristes_oligocollis,,,
____,ADD,,,,4827462,C.Elphidotarsius,,,
______,ADD,,,,4974533,C.Elphidotarsius_russelli,,,
______,ADD,,,,4974536,C.Elphidotarsius_shotgunensis,,,
______,ADD,,,,4974535,C.Elphidotarsius_florencae,,,
______,ADD,,,,4974534,C.Elphidotarsius_wightoni,,,
____,ADD,,,,4827466,C.Carpocristes,,,
______,ADD,,,,4974527,C.Carpocristes_rosei,,,
______,ADD,,,,4974525,C.Carpocristes_oriens,,,
____,ADD,,,,4827464,C.Subengius,,,
______,ADD,,,,4974524,C.Subengius_mengi,,,
__,ADD,,,,4827222,C.Scenopagidae,,,
____,ADD,,,,4827223,C.Hallelemur,,,
____,ADD,,,,4827224,C.Arsinoea,,,
______,ADD,,,,4974760,C.Arsinoea_kallimos,,,
__,ADD,,,,4827052,C.Kogolepithecus,,,
____,ADD,,,,4974738,C.Kogolepithecus_morotoensis,,,
__,ADD,,,,4827055,C.Dianopithecus,,,
__,ADD,,,,4827366,C.Presbypithecus,,,
__,ADD,,,,8658065,C.Perupithecus,,,
____,ADD,,,,8453288,C.Perupithecus_ucayaliensis,,,
__,ADD,,,,4827770,C.Krishnapithecus,,,
__,ADD,,,,4827188,C.Proteropithecia,,,
__,ADD,,,,4827302,C.Ugandapithecus,,,
__,ADD,,,,4827100,C.Rhenopithecus,,,
__,ADD,,,,8622243,C.Amamria,,,
____,ADD,,,,8576065,C.Amamria_tunisiensis,,,
__,ADD,,,,4827338,C.Karanisia,,,
____,ADD,,,,8530926,C.Karanisia_arenula,,,
____,ADD,,,,4974644,C.Karanisia_clarki,,,
__,ADD,,,,7723393,C.Extinct,,,
__,ADD,,,,4827178,C.Samburupithecus,,,
____,ADD,,,,4974720,C.Samburupithecus_kiptalami,,,
__,ADD,,,,3239564,C.Microsus,,,
____,ADD,,,,5936186,C.Microsus_cuspidatus,,,
__,ADD,,,,4827744,C.Rahonapithecus,,,
__,ADD,,,,4827210,C.Indoadapis,,,
__,ADD,,,,8487709,C.Notnamaia,,,
____,ADD,,,,9483791,C.Namaia_bogenfelsi,,,
__,ADD,,,,4974736,C.Lomorupithecus,,,
____,ADD,,,,4974737,C.Lomorupithecus_harrisoni,,,
__,ADD,,,,9626124,C.Anthropoidipes,,,
__,ADD,,,,7839949,C.Plesiadapis#7839949,,,
__,ADD,,,,8665654,C.Gatanthropus,,,
____,ADD,,,,8535156,C.Gatanthropus_micros,,,
__,ADD,,,,8634261,C.Yunnanadapis,,,
____,ADD,,,,8442730,C.Yunnanadapis_folivorus,,,
____,ADD,,,,8645750,C.Yunnanadapis_imperator,,,
__,ADD,,,,3239614,C.Dinanthropoides,,,
__,ADD,,,,9243541,C.Sulaimanius,,,
____,ADD,,,,7852180,C.Sulaimania_arifi,,,
__,ADD,,,,4827053,C.Mackennatherium,,,
__,ADD,,,,9269220,C.Masradapis,,,
____,ADD,,,,9501107,C.Masradapis_tahai,,,
__,ADD,,,,4827187,C.Chinjipithecus,,,
__,ADD,,,,8037340,C.Mabokopithecus,,,
__,ADD,,,,4827767,C.Jepsenis,,,
__,ADD,,,,8614235,C.Namaia,,,
__,ADD,,,,7646975,C.Sulaimania,,,
__,ADD,,,,8610993,C.Nosmips,,,
____,ADD,,,,8463167,C.Nosmips_aenigmaticus,,,
__,ADD,,,,4575673,C.Godinotia,,,
__,ADD,,,,4827429,C.Pliopapio,,,
__,ADD,,,,4827768,C.Uintalacus,,,
__,ADD,,,,4827054,C.Kuseracolobus,,,
__,ADD,,,,8602854,C.Mescalerolemur,,,
____,ADD,,,,8470294,C.Mescalerolemur_horneri,,,
__,ADD,,,,4827718,C.Egarapithecus,,,
__,ADD,,,,7754108,C.Megatarsius,,,
__,ADD,,,,7237059,C.Plesiadapis#7237059,,,
__,ADD,,,,4827430,C.Laurasia,,,
__,ADD,,,,4832249,C.Ceciliolemur,,,
__,ADD,,,,4827740,C.Omotarsius,,,
__,ADD,,,,4827169,C.Megamacaca,,,
__,ADD,,,,4827471,C.Anomalopithecus,,,
__,ADD,,,,7876295,C.Simonsia,,,
____,ADD,,,,9610421,C.Simonsia_lynnae,,,
__,ADD,,,,4827771,C.Sivasimia,,,
__,ADD,,,,3239573,C.Nasica,,,
__,ADD,,,,4827439,C.Paradapis,,,
____,ADD,,,,9391919,C.Adapis_priscus,,,
__,ADD,,,,4827772,C.Plesiopithecus,,,
____,ADD,,,,4974645,C.Plesiopithecus_teras,,,
__,ADD,,,,8505956,C.Laomaki,,,
____,ADD,,,,8564402,C.Laomaki_yunnanensis,,,
__,ADD,,,,4834221,C.Microtarsioides,,,
__,ADD,,,,3236886,C.Simia,,,
____,ADD,,,,9810032,C.Simia_spec,,,
__,ADD,,,,8672278,C.Chororapithecus,,,
____,ADD,,,,8465330,C.Chororapithecus_abyssinicus,,,
__,ADD,,,,4974596,C.Muangthanhinius,,,
____,ADD,,,,4974597,C.Muangthanhinius_siami,,,
__,ADD,,,,4827470,C.Epipliopithecus,,,
