________________MULTIPLE,A.Piliocolobus_pennantii,?,,3 B nodes match this A node
__________________OPTION,,=,B.??_pennantii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Procolobus_pennantii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Piliocolobus_pennantii,{same-name & same-rank}
________________GRAFT,,>,B.?Colobus_nigrimanus,
________________GRAFT,,>,B.?Colobus_powelli,
________________GRAFT,,>,B.??_epieni,
________________GRAFT,,>,B.?Colobus_brunneus,
________________GRAFT,,>,B.?Piliocolobus_pennantii_epieni,
________________GRAFT,,>,B.?Piliocolobus_foai_oustaleti,
________________MULTIPLE,A.Piliocolobus_badius,?,,7 B nodes match this A node
__________________OPTION,,=,B.?Simia_ferruginea,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_badius,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Colobus_rufoniger,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_ferruginosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_badius,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Procolobus_badius,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.Piliocolobus_badius,{= ...}
__________________GRAFT,,>,B.BOLD:ADC6499,
__________________CHANGE ID,A.Piliocolobus_badius_badius,=,B.Piliocolobus_badius_badius,{same-name & same-rank}
__________________MULTIPLE,A.Piliocolobus_badius_temminckii,?,,5 B nodes match this A node
____________________OPTION,,=,B.Piliocolobus_badius_temminckii,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_temminckii,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobolus_fuliginosus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_rufofuliginus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Piliocolobus_temminckii,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Piliocolobus_waldronae,
________________GRAFT,,>,B.Piliocolobus_bouvieri,
________________GRAFT,,>,B.Piliocolobus_semlikiensis,
________________CHANGE ID,A.Piliocolobus_gordonorum,=,B.Piliocolobus_gordonorum,{same-name & same-rank}
________________MULTIPLE,A.Piliocolobus_tephrosceles,?,,2 B nodes match this A node
__________________OPTION,,=,B.Piliocolobus_tephrosceles,{same-name & same-rank}
__________________OPTION,,=,B.?Tropicolobus_gudoviusi,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Piliocolobus_foai,?,,12 B nodes match this A node
__________________OPTION,,=,B.Piliocolobus_foai,{same-name & same-rank}
__________________GRAFT,,>,B.Piliocolobus_foai_semlikiensis,
__________________GRAFT,,>,B.Piliocolobus_foai_parmentierorum,
__________________OPTION,,=,B.?Piliocolobus_ellioti_melanochir,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Piliocolobus_kabambarei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobolus_multicolor,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_langi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_variabilis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_graueri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_ellioti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Piliocolobus_anzeliusi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Piliocolobus_foai_foai,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Piliocolobus_foai_ellioti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Piliocolobus_langi,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Piliocolobus_lulindicus,
________________MULTIPLE,A.Piliocolobus_tholloni,?,,2 B nodes match this A node
__________________OPTION,,=,B.Piliocolobus_tholloni,{same-name & same-rank}
__________________OPTION,,=,B.?Colobus_lovizettii,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Piliocolobus_preussi,?,,2 B nodes match this A node
__________________OPTION,,=,B.Piliocolobus_preussi,{same-name & same-rank}
__________________OPTION,,=,B.?Procolobus_preussi,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Piliocolobus_epieni,
________________GRAFT,,>,B.Piliocolobus_parmentieri,
________________MULTIPLE,A.Piliocolobus_kirkii,?,,2 B nodes match this A node
__________________OPTION,,=,B.Piliocolobus_kirkii,{same-name & same-rank}
__________________OPTION,,=,B.Colobus_kirkii_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________GRAFT,,>,B.Piliocolobus_oustaleti,
________________GRAFT,,>,B.?Colobus_rufomitratus_parmentieri,
________________GRAFT,,>,B.?Colobus_rufomitratus_parmentierorum,
______________MULTIPLE,A.Pygathrix,?,,3 B nodes match this A node
________________REMOVE,A.Pygathrix_cinerea_1_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.Pygathrix_cinerea_2_RL-2012,,,0 B nodes match this A node
________________OPTION,,=,B.?Pygatrix,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Daunus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Pygathrix,{= ...}
________________MULTIPLE,A.Pygathrix_nigripes,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Presbytis_nemaeus_moi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Pygathrix_nigripes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC6261,
__________________OPTION,,=,B.Pygathrix_nemaeus_nigripes,[has-synonym → same-name]
________________GRAFT,,>,B.BOLD:AAH8052,
________________MULTIPLE,A.Pygathrix_nemaeus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Simia_nemaeus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Pygathrix_nemaeus,{same-name & same-rank}
__________________CHANGE ID,A.Pygathrix_nemaeus_nemaeus,=,B.Pygathrix_nemaeus_nemaeus,{same-name & same-rank}
________________CHANGE ID,A.Pygathrix_cinerea,=,B.Pygathrix_cinerea,{same-name & same-rank}
______________MULTIPLE,A.Nasalis,?,,6 B nodes match this A node
________________OPTION,,=,B.?Narsalis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Hanno,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Rhinolazon,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Nasilis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Rhynchopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Nasalis,{same-name & same-rank}
________________MULTIPLE,A.Nasalis_larvatus,?,,6 B nodes match this A node
__________________OPTION,,=,B.?Cercopithecus_nasica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Nasalis_larvatus_orientalis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_capistratus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cercopithecus_larvatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Nasalis_recurvus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Nasalis_larvatus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF7240,
________________GRAFT,,>,B.?Simia_nasalis,
________________GRAFT,,>,B.?Nasalis_nasuus,
________________GRAFT,,>,B.Simia_nasuus,
______________CHANGE ID,A.Simias,=,B.Simias,{same-name & same-rank}
________________MULTIPLE,A.Simias_concolor,?,,2 B nodes match this A node
__________________OPTION,,=,B.Simias_concolor,{same-name & same-rank}
__________________GRAFT,,>,B.Simias_concolor_concolor,
__________________GRAFT,,>,B.Simias_concolor_siberu,
__________________GRAFT,,>,B.BOLD:ADC9173,
__________________OPTION,,=,B.?Nasalis_concolor,{[has-synonym → {same-name & same-rank}] ...}
______________CHANGE ID,A.Colobus,=,B.Colobus_(nom._status_not_given),{same-name & same-rank}
________________REMOVE,A.Colobus_vellerosus_x_angolensis,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Colobus,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp.,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp._DTG-2004,,,0 B nodes match this A node
__________________REMOVE,A.Colobus_sp._MB-2005,,,0 B nodes match this A node
________________MOVE,A.Colobus_satanas,=,B.Colobus_satanas,{same-name & same-rank}
__________________MULTIPLE,A.Colobus_satanas_satanas,?,,2 B nodes match this A node
____________________OPTION,,=,B.Colobus_satanas_satanas,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_metternichi,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACP8950,
__________________GRAFT,,>,B.Colobus_satanas_anthracinus,
__________________GRAFT,,>,B.?Stachycolobus_municus,
__________________GRAFT,,>,B.?Stachycolobus_zenkeri,
__________________GRAFT,,>,B.?Stachycolobus_limbarenicus,
________________MULTIPLE,A.Colobus_guereza,?,,2 B nodes match this A node
__________________OPTION,,=,B.Colobus_guereza,{= ...}
__________________GRAFT,,>,B.Colobus_guereza_gallarum,
__________________GRAFT,,>,B.Colobus_guereza_dodingae,
__________________MULTIPLE,A.Colobus_guereza_kikuyuensis,?,,3 B nodes match this A node
____________________OPTION,,=,B.Colobus_guereza_kikuyuensis,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_caudatus_thikae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_caudatus_laticeps,[{same-name & same-rank} → has-synonym]
__________________MULTIPLE,A.Colobus_guereza_occidentalis,?,,9 B nodes match this A node
____________________OPTION,,=,B.Colobus_guereza_occidentalis,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_escherichi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_matschiei_dianae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_matschiei_brachychaites,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_occidentalis_rutschuricus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_matschiei_uellensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_occidentalis_ituricus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_abyssinicus_terrestris,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercocebus_albigena_ituricus,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Colobus_guereza_percivali,
__________________GRAFT,,>,B.Colobus_guereza_guereza,
__________________MULTIPLE,A.Colobus_guereza_matschiei,?,,3 B nodes match this A node
____________________OPTION,,=,B.Colobus_guereza_matschiei,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_abyssinicus_roosevelti,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_abyssinicus_elgonis,[{same-name & same-rank} → has-synonym]
__________________MULTIPLE,A.Colobus_guereza_caudatus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Colobus_guereza_caudatus,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_albocaudatus,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAE9706,
__________________GRAFT,,>,B.?Colobus_abyssinicus_poliurus,
__________________GRAFT,,>,B.?Lemur_abyssinicus,
__________________GRAFT,,>,B.?Guereza_ruppelli,
__________________GRAFT,,>,B.?Colobus_poliurus_managaschae,
__________________OPTION,,=,B.?Colobus_abyssinicus,[has-synonym → same-name]
________________MOVE,A.Colobus_angolensis,=,B.Colobus_angolensis,{same-name & same-rank}
__________________GRAFT,,>,B.?Colobus_sharpei,
__________________GRAFT,,>,B.Colobus_angolensis_sharpei,
__________________GRAFT,,>,B.Colobus_angolensis_angolensis,
__________________GRAFT,,>,B.Colobus_angolensis_ruwenzorii,
__________________GRAFT,,>,B.Colobus_angolensis_cottoni,
__________________GRAFT,,>,B.Colobus_angolensis_prigoginei,
__________________GRAFT,,>,B.Colobus_angolensis_cordieri,
__________________MULTIPLE,A.Colobus_angolensis_palliatus,?,,3 B nodes match this A node
____________________OPTION,,=,B.Colobus_angolensis_palliatus,{same-name & same-rank}
____________________OPTION,,=,B.?Colobus_angolensis_palliates,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Colobus_langheldi,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?Colobus_palliatus_mawambicus,
__________________GRAFT,,>,B.?Colobus_mawambicus_nahani,
__________________GRAFT,,>,B.?Colobus_angolensis_sandbergi,
__________________GRAFT,,>,B.?Colobus_maniemae,
__________________GRAFT,,>,B.?Colobus_benamakimae,
__________________GRAFT,,>,B.?Colobus_palliatus_weynsi,
__________________GRAFT,,>,B.?Colobus_adolfi-friederici,
________________MULTIPLE,A.Colobus_vellerosus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Colobus_vellerosus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Colobus_leucomeros,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_bicolor,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_ursinus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_polykomos_dollmani,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Colobus_polykomos,?,,6 B nodes match this A node
__________________OPTION,,=,B.Colobus_polykomos,{same-name & same-rank ...}
__________________OPTION,,=,B.?Simia_comosa,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_tetradactyla,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_regalis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cebus_polykomos_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Simia_polycomos,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Colobus_polykomos_polykomos,
__________________GRAFT,,>,B.Colobus_polykomos_vellerosus,
______________CHANGE ID,A.Semnopithecus,=,B.Semnopithecus,{same-name & same-rank}
________________REMOVE,A.unclassified_Semnopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Semnopithecus_sp.,,,0 B nodes match this A node
________________GRAFT,,>,B.?Semnopithecus_nipalensis,
________________GRAFT,,>,B.?Pithecus_entellus_achilles,
________________GRAFT,,>,B.?Presbytis_lania,
________________MULTIPLE,A.Semnopithecus_priam,?,,6 B nodes match this A node
__________________OPTION,,=,B.?Semnopithecus_priamus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_thersites,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_entellus_priamellus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_pallipes,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_priam_thersites,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Semnopithecus_priam,{same-name & same-rank}
__________________GRAFT,,>,B.Semnopithecus_priam_priam,
__________________GRAFT,,>,B.Semnopithecus_priam_anchises,
__________________GRAFT,,>,B.?Presbytis_anchises,
________________GRAFT,,>,B.Presbytis_palaeindicus_(nom._status_not_given),
________________GRAFT,,>,B.Papio_subhimalayanus_(nom._status_not_given),
________________MULTIPLE,A.Semnopithecus_entellus,?,,4 B nodes match this A node
__________________REMOVE,A.Semnopithecus_entellus_entellus,,,0 B nodes match this A node
__________________OPTION,,=,B.Simia_entellus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Presbytis_entellus,{[has-synonym → {same-name & same-rank}] ...}
