indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____,B ONLY,,,,10535271,G.?_lundeliusi,,,
____,B ONLY,,,,9988797,G.?_knightensis#9988797,,,
____,B ONLY,,,,4827479,G.Craseops,,,
______,B ONLY,,,,4974430,G.Craseops_sylvestris,,,
____,B ONLY,,,,4827487,G.Megadelphus,,,
______,B ONLY,,,,8789519,G.Cynodontomys_lundeliusi,,,
____,B ONLY,,,,4827486,G.Avenius,,,
______,B ONLY,,,,4974456,G.Avenius_amatorum,,,
____,B ONLY,,,,9634646,G.Bartelsia,,,
____,B ONLY,,,,4827488,G.Navajovius,,,
______,B ONLY,,,,4974452,G.Navajovius_kohlhaasae,,,
____,B ONLY,,,,4827483,G.Niptomomys,,,
______,B ONLY,,,,4974446,G.Niptomomys_favorum,,,
______,B ONLY,,,,4974448,G.Niptomomys_thelmae,,,
______,B ONLY,,,,4974447,G.Niptomomys_doreenae,,,
____,B ONLY,,,,4827482,G.Bathrodon,,,
____,B ONLY,,,,4827489,G.Microsyops,,,
______,B ONLY,,,,8622656,G.Microsyops_vicarius,,,
______,B ONLY,,,,4974438,G.Microsyops_kratos,,,
______,B ONLY,,,,9384623,G.Cynodontomys_angustidens,,,
______,B ONLY,,,,8888466,G.Limnotherium_elegans,,,
______,B ONLY,,,,9133626,G.Bathrodon_annectens,,,
______,B ONLY,,,,4974439,G.Microsyops_cardiorestes,,,
______,B ONLY,,,,9503474,G.Cynodontomys_latidens,,,
______,B ONLY,,,,4974440,G.Microsyops_scottianus,,,
______,B ONLY,,,,9382284,G.Cynodontomys_knightensis,,,
____,B ONLY,,,,4827485,G.Cynodontomys,,,
____,B ONLY,,,,4827480,G.Berruvius,,,
______,B ONLY,,,,4974477,G.Berruvius_lasseroni,,,
____,B ONLY,,,,8477798,G.Choctawius,,,
______,B ONLY,,,,4974451,G.Navajovius_mckennai,,,
______,B ONLY,,,,8516023,G.Choctawius_foxi,,,
____,B ONLY,,,,8603196,G.Nanomomys,,,
______,B ONLY,,,,8594546,G.Nanomomys_thermophilus,,,
____,B ONLY,,,,4827484,G.Arctodontomys,,,
______,B ONLY,,,,9310354,G.Pantolestes_nuptus,,,
______,B ONLY,,,,9164095,G.Microsyops_wilsoni,,,
______,B ONLY,,,,9340214,G.Microsyops_simplicidens,,,
__,B ONLY,,,,3239538,G.Plesiadapidae,,,
____,B ONLY,,,,10112825,G.?_intermedius,,,
____,B ONLY,,,,9490014,G.?_dubius#9490014,,,
____,B ONLY,,,,10508699,G.?_campanicus,,,
____,B ONLY,,,,9869354,G.?_rex,,,
____,B ONLY,,,,10174880,G.?_daubrei,,,
____,B ONLY,,,,10419499,G.?_simpsoni,,,
____,B ONLY,,,,4827102,G.Asioplesiadapis,,,
______,B ONLY,,,,8546537,G.Asioplesiadapis_youngi,,,
____,B ONLY,,,,9279678,G.?_insignis,,,
____,B ONLY,,,,9589466,G.?_gidleyi,,,
____,B ONLY,,,,4827437,G.Megachiromyoides,,,
______,B ONLY,,,,4974486,G.Megachiromyoides_schluteri,,,
____,B ONLY,,,,4827435,G.Jattadectes,,,
______,B ONLY,,,,4974491,G.Jattadectes_mamikheli,,,
____,B ONLY,,,,4827438,G.Chiromyoides,,,
______,B ONLY,,,,4974483,G.Chiromyoides_minor,,,
______,B ONLY,,,,4974482,G.Chiromyoides_campanicus,,,
______,B ONLY,,,,4974484,G.Chiromyoides_caesor,,,
______,B ONLY,,,,4974485,G.Chiromyoides_major,,,
______,B ONLY,,,,4974481,G.Chiromyoides_potior,,,
____,B ONLY,,,,3239539,G.Plesiadapis#3239539,,,
______,B ONLY,,,,5936360,G.Plesiadapis_walbeckensis,,,
______,B ONLY,,,,9255733,G.Nothodectes_dubius,,,
______,B ONLY,,,,5936353,G.Plesiadapis_praecursor,,,
______,B ONLY,,,,10236024,G.Plesiadapis_berruensis,,,
______,B ONLY,,,,5936356,G.Plesiadapis_cookei,,,
______,B ONLY,,,,5936355,G.Plesiadapis_tricuspidens,,,
______,B ONLY,,,,5936365,G.Plesiadapis_simonsi,,,
______,B ONLY,,,,5936361,G.Plesiadapis_anceps,,,
______,B ONLY,,,,5936357,G.Plesiadapis_gingerichi,,,
______,B ONLY,,,,5936351,G.Plesiadapis_churchilli,,,
______,B ONLY,,,,9107648,G.Tetonius_rex,,,
______,B ONLY,,,,9138167,G.Plesiadapis_tarisi,,,
______,B ONLY,,,,9324106,G.Menatotherium_insigne,,,
______,B ONLY,,,,5936359,G.Plesiadapis_russelli,,,
______,B ONLY,,,,5936364,G.Plesiadapis_remensis,,,
______,B ONLY,,,,5936358,G.Plesiadapis_recticuspidens,,,
______,B ONLY,,,,5936352,G.Plesiadapis_fodinatus,,,
____,B ONLY,,,,4827436,G.Pandemonium,,,
______,B ONLY,,,,8561081,G.Pandemonium_hibernalis,,,
______,B ONLY,,,,4974453,G.Pandemonium_dis,,,
____,B ONLY,,,,4827431,G.Nannodectes,,,
______,B ONLY,,,,9074365,G.Pronothodectes_intermedius,,,
______,B ONLY,,,,8892688,G.Pronothodectes_simpsoni,,,
______,B ONLY,,,,4974509,G.Nannodectes_gazini,,,
______,B ONLY,,,,9351554,G.Nothodectes_gidleyi,,,
____,B ONLY,,,,4827433,G.Pronothodectes,,,
______,B ONLY,,,,4974488,G.Pronothodectes_jepi,,,
______,B ONLY,,,,4974487,G.Pronothodectes_matthewi,,,
______,B ONLY,,,,8449284,G.Pronothodectes_gaoi,,,
____,B ONLY,,,,3239540,G.Platychoerops#3239540,,,
______,B ONLY,,,,8578801,G.Platychoerops_russelli,,,
______,B ONLY,,,,5936350,G.Platychoerops_richardsonii,,,
______,B ONLY,,,,8923282,G.Plesiadapis_daubrei,,,
______,B ONLY,,,,8704004,G.Platychoerops_georgei,,,
______,B ONLY,,,,8501136,G.Platychoerops_antiquus,,,
____,B ONLY,,,,4827432,G.Saxonella,,,
______,B ONLY,,,,4974480,G.Saxonella_crepaturae,,,
______,B ONLY,,,,4974479,G.Saxonella_naylori,,,
__,B ONLY (reorganization),N20.Simiiformes,314293,><,9621,G.Cebidae,,,
____,SHARED,N20.Cebus,9513,,2436635,G.Cebus,,number_of_children,extension
______,A ONLY (merge),N20.Cebus_albifrons,9514,=,5219539,G.Callithrix_geoffroyi,,,
______,SHARED,N20.Cebus_capucinus,9516,,2436637,G.Cebus_capucinus,,number_of_children,name
________,A ONLY (merge),N20.Cebus_capucinus_imitator,1737458,=,2436637,G.Cebus_capucinus,,,
________,B ONLY,,,,5786138,G.Cebus_capucinus_curtus,,,
________,B ONLY,,,,8783969,G.Cebus_capucinus_trinitatis,,,
________,B ONLY,,,,5786130,G.Cebus_capucinus_capucinus,,,
______,SHARED,N20.Cebus_kaapori,37294,,4266912,G.Cebus_kaapori,,,name
______,SHARED,N20.Cebus_olivaceus,37295,,2436638,G.Cebus_olivaceus,,,monotypic
________,A ONLY,N20.Cebus_olivaceus_nigrivittatus,1090893,,,,,,
________,SHARED,N20.Cebus_olivaceus_castaneus,1985287,,9003782,G.Cebus_olivaceus_castaneus,,scientificName,name
________,B ONLY,,,,7342622,G.Cebus_olivaceus_olivaceus,,,
______,SHARED,N20.Cebus_unicolor,1985288,,7740017,G.Cebus_unicolor,,,name
______,SHARED,N20.Cebus_versicolor,1985289,,7832196,G.Cebus_versicolor,,,name
______,A ONLY,N20.unclassified_Cebus,2618788,,,,,,
________,A ONLY,N20.Cebus_sp.,9517,,,,,,
________,A ONLY,N20.Cebus_sp._MAS-2011,1090916,,,,,,
________,A ONLY,N20.Cebus_sp._1_EG-2017,1967451,,,,,,
________,A ONLY,N20.Cebus_sp._2_EG-2017,1967452,,,,,,
______,B ONLY,,,,9873760,G.BOLD:AAI7339,,,
______,B ONLY,,,,7450444,G.Cebus_leucocephalus,,,
______,B ONLY,,,,8075047,G.Cebus_aequatorialis,,,
______,B ONLY,,,,8440297,G.Cebus_margaritae,,,
______,B ONLY,,,,9116311,G.Cebus_fatuellus,,,
________,B ONLY,,,,8944772,G.Cebus_fatuellus_fatuellus,,,
________,B ONLY,,,,8933370,G.Cebus_fatuellus_peruanus,,,
______,B ONLY,,,,9066426,G.Cebus_beelzebul,,,
______,B ONLY,,,,8832468,G.Cebus_abifrons,,,
________,B ONLY,,,,9225776,G.Cebus_abifrons_unicolor,,,
________,B ONLY,,,,8737892,G.Cebus_abifrons_abifrons,,,
______,B ONLY,,,,7981053,G.Cebus_yuracus,,,
______,B ONLY,,,,8028197,G.Cebus_imitator,,,
______,B ONLY (split),N20.Sapajus_xanthosternos,174599,=,8846417,G.Cebus_xanthosternos#8846417,,,
______,B ONLY,,,,7361386,G.Cebus_malitiosus,,,
______,B ONLY,,,,9085027,G.Cebus_pallidus,,,
______,B ONLY,,,,8275011,G.Cebus_cuscinus,,,
______,B ONLY,,,,8400654,G.Cebus_cesarae,,,
______,B ONLY,,,,8179505,G.Cebus_brunneus,,,
____,SHARED,N20.Sapajus,1532884,,4827386,G.Sapajus,,,extension
______,SHARED,N20.Sapajus_apella,9515,,7477334,G.Sapajus_apella,,number_of_children,monotypic
________,SHARED,N20.Sapajus_apella_apella,174598,,9088337,G.Sapajus_apella_apella,,,name
________,A ONLY (merge),N20.Sapajus_apella_macrocephalus,1547595,=,7477334,G.Sapajus_apella,,,
________,B ONLY,,,,10415074,G.BOLD:AAE9375,,,
________,B ONLY,,,,8791829,G.Sapajus_apella_margaritae,,,
______,SHARED,N20.Sapajus_xanthosternos,174599,,7549160,G.Sapajus_xanthosternos,,number_of_children,name
________,B ONLY,,,,10473051,G.BOLD:ADC7036,,,
______,SHARED,N20.Sapajus_cay,649471,,7906704,G.Sapajus_cay,,,name
______,SHARED,N20.Sapajus_nigritus,867366,,7519053,G.Sapajus_nigritus,,number_of_children,name
________,A ONLY,N20.Sapajus_nigritus_robustus,867367,,,,,,
______,SHARED,N20.Sapajus_flavius,1112861,,7669874,G.Sapajus_flavius,,,name
______,SHARED,N20.Sapajus_libidinosus,1126382,,7785578,G.Sapajus_libidinosus,,,name
______,A ONLY,N20.unclassified_Sapajus,2619504,,,,,,
________,A ONLY,N20.Sapajus_sp.,1874197,,,,,,
________,A ONLY,N20.Sapajus_sp._9_FD-2018,2093835,,,,,,
________,A ONLY,N20.Sapajus_sp._10_FD-2018,2093836,,,,,,
________,A ONLY,N20.Sapajus_sp._22_FD-2018,2093837,,,,,,
________,A ONLY,N20.Sapajus_sp._M5_FD-2018,2093838,,,,,,
________,A ONLY,N20.Sapajus_sp._M12_FD-2018,2093839,,,,,,
________,A ONLY,N20.Sapajus_sp._M39_FD-2018,2093840,,,,,,
______,B ONLY (split),N20.Sapajus_nigritus_robustus,867367,=,8227596,G.Sapajus_robustus,,,
____,SHARED,N20.Cercopithecus,9533,,3239575,G.Cercopithecus#3239575,,taxonomicStatus; number_of_children,name
______,A ONLY (merge),N20.Cercopithecus_mitis,36225,=,5219578,G.Cercopithecus_mitis,,,
______,A ONLY,N20.unclassified_Cercopithecus,2618071,,,,,,
________,A ONLY,N20.Cercopithecus_sp._WMS-2012,1144881,,,,,,
____,B ONLY,,,,10566592,G.BOLD:ADK6169,,,
____,B ONLY,,,,8467830,G.Acrecebus,,,
______,B ONLY,,,,8605662,G.Acrecebus_fraileyi,,,
____,B ONLY,,,,9330818,G.?_sciurea,,,
____,B ONLY,,,,8731040,G.Eroides_frontatus,,,
____,B ONLY,,,,4974673,G.Killikaike,,,
____,B ONLY,,,,4827400,G.Sakinus,,,
____,B ONLY,,,,4827405,G.Szalatavus,,,
____,B ONLY,,,,4827399,G.Carlocebus,,,
______,B ONLY,,,,8504313,G.Carlocebus_intermedius,,,
______,B ONLY,,,,8566177,G.Carlocebus_carmenensis,,,
____,B ONLY,,,,8508494,G.Dolichocebus#8508494,,,
______,B ONLY,,,,4974676,G.Dolichocebus_gaimanensis#4974676,,,
______,B ONLY,,,,8964052,G.Dolichocebus_gaimanensis#8964052,,,
____,B ONLY,,,,4827367,G.Saimiris,,,
____,B ONLY,,,,8592099,G.Panamacebus,,,
______,B ONLY,,,,8480019,G.Panamacebus_transitus,,,
____,B ONLY,,,,9119866,G.Cartelles,,,
______,B ONLY,,,,8734181,G.Cartelles_coimbrafilhoi,,,
__,B ONLY (increased resolution),N20.Galagidae,40297,>,3239554,G.Galagidae,,,
____,SHARED,N20.Galago,9462,,2436518,G.Galago,,number_of_children,name
______,SHARED,N20.Galago_senegalensis,9465,,9198359,G.Galago_senegalensis,,number_of_children,name
________,SHARED,N20.Galago_senegalensis_senegalensis,1738048,,7262064,G.Galago_senegalensis_senegalensis,,,name
________,SHARED,N20.Galago_senegalensis_braccatus,1738052,,4267290,G.Galago_senegalensis_braccatus,,,name
________,B ONLY,,,,4267282,G.Galago_senegalensis_dunni,,,
________,B ONLY,,,,5786508,G.Galago_senegalensis_albipes,,,
________,B ONLY,,,,8768612,G.Galago_senegalensis_gallarum,,,
________,B ONLY,,,,4267287,G.Galago_senegalensis_sotikae,,,
______,SHARED,N20.Galago_moholi,30609,,2436522,G.Galago_moholi,,scientificName,name
______,SHARED,N20.Galago_gallarum,111173,,2436521,G.Galago_gallarum,,,name
______,SHARED,N20.Galago_matschiei,135486,,2436519,G.Galago_matschiei,,,name
______,A ONLY,N20.unclassified_Galago,2628747,,,,,,
________,A ONLY,N20.Galago_sp.,9464,,,,,,
______,B ONLY,,,,10610125,G.BOLD:AAF5272,,,
______,B ONLY,,,,8872112,G.Galago_minor,,,
______,B ONLY,,,,9260965,G.Galago_cuvier,,,
______,B ONLY,,,,4974642,G.Galago_farafraensis,,,
______,B ONLY,,,,9158817,G.Galago_demidoffi,,,
________,B ONLY,,,,8735773,G.Galago_demidoffi_demidoffi,,,
________,B ONLY,,,,8893304,G.Galago_demidoffi_poensis,,,
______,B ONLY (split),N20.Otolemur_crassicaudatus,9463,=,7616079,G.Galago_crassicaudatus,,,
______,B ONLY,,,,9199351,G.Galago_braccatus,,,
______,B ONLY,,,,8796597,G.Galago_dunni,,,
____,SHARED,N20.Otolemur,30610,,2436509,G.Otolemur,,number_of_children,name
______,SHARED,N20.Otolemur_crassicaudatus,9463,,8978926,G.Otolemur_crassicaudatus,,number_of_children,name
________,SHARED,N20.Otolemur_monteiri,337212,,5786510,G.Otolemur_crassicaudatus_monteiri,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
__________,A ONLY,N20.Otolemur_monteiri_monteiri,337213,,,,,,
__________,A ONLY (merge),N20.Otolemur_monteiri_argentatus,337214,=,9068813,G.Otolemur_crassicaudatus_argentatus,,,
________,B ONLY,,,,4267301,G.Otolemur_crassicaudatus_kirkii,,,
________,B ONLY,,,,9068813,G.Otolemur_crassicaudatus_argentatus,,,
________,B ONLY,,,,10074118,G.BOLD:AAF2048,,,
________,B ONLY,,,,4267297,G.Otolemur_crassicaudatus_crassicaudatus,,,
______,SHARED,N20.Otolemur_garnettii,30611,,2436511,G.Otolemur_garnettii,,number_of_children,name
________,SHARED,N20.Otolemur_garnettii_garnettii,477174,,7262067,G.Otolemur_garnettii_garnettii,,,name
________,B ONLY,,,,4267295,G.Otolemur_garnettii_panganiensis,,,
________,B ONLY,,,,4267300,G.Otolemur_garnettii_lasiotis,,,
________,B ONLY,,,,4267299,G.Otolemur_garnettii_kikuyuensis,,,
____,SHARED,N20.Galagoides,89671,,2436515,G.Galagoides,,number_of_children,name
______,SHARED,N20.Galagoides_demidoff,89672,,2436517,G.Galagoides_demidoff,,number_of_children,name
________,SHARED,N20.Galagoides_demidoff_murinus,1738051,,9054834,G.Galagoides_demidoff_murinus,,scientificName,name
________,B ONLY,,,,8904642,G.Galagoides_demidoff_demidoff,,,
________,B ONLY,,,,9211601,G.Galagoides_demidoff_phasma,,,
________,B ONLY,,,,8790844,G.Galagoides_demidoff_poensis,,,
________,B ONLY,,,,8776187,G.Galagoides_demidoff_thomasi,,,
________,B ONLY,,,,10213670,G.BOLD:ACS6206,,,
________,B ONLY,,,,9087267,G.Galagoides_demidoff_medius,,,
________,B ONLY,,,,8935526,G.Galagoides_demidoff_anomurus,,,
______,A ONLY (merge),N20.Galagoides_orinus,337210,=,9263123,G.Paragalago_orinus,,,
______,SHARED,N20.Galagoides_thomasi,867376,,4827709,G.Galagoides_thomasi,,,name
______,A ONLY (merge),N20.Galagoides_cocos,1487601,=,9423182,G.Paragalago_cocos,,,
______,B ONLY,,,,9429229,G.Galagoides_kumbirensis,,,
______,B ONLY,,,,9004030,G.Galagoides_demidoffi,,,
________,B ONLY,,,,9121688,G.Galagoides_demidoffi_demidoffi,,,
________,B ONLY,,,,9043057,G.Galagoides_demidoffi_phasma,,,
______,B ONLY,,,,9167498,G.Galagoides_udzungwensis,,,
____,SHARED,N20.Euoticus,261735,,2436512,G.Euoticus,,number_of_children,name
______,SHARED,N20.Euoticus_elegantulus,261736,,2436514,G.Euoticus_elegantulus,,,name
______,B ONLY,,,,2436513,G.Euoticus_pallidus,,,
________,B ONLY,,,,4267279,G.Euoticus_pallidus_talboti,,,
________,B ONLY,,,,4267278,G.Euoticus_pallidus_pallidus,,,
____,B ONLY,,,,4827710,G.Sciurocheirus,,,
______,SHARED,N20.Galago_alleni,34830,,7342635,G.Sciurocheirus_alleni,,number_of_children; canonicalName,name+synonym
________,B ONLY,,,,7342636,G.Sciurocheirus_alleni_alleni,,,
________,B ONLY,,,,5786499,G.Sciurocheirus_alleni_cameronensis,,,
______,SHARED,N20.Galago_gabonensis,261731,,5786501,G.Sciurocheirus_gabonensis,,canonicalName,name+synonym
______,B ONLY,,,,8084387,G.Sciurocheirus_makandensis,,,
____,B ONLY,N20.Galagidae,40297,!,9553756,G.Paragalago,,,
______,SHARED,N20.Galago_granti,261732,,9496982,G.Paragalago_granti,,canonicalName,synonym+name
______,SHARED,N20.Galagoides_zanzibaricus,111174,,9246350,G.Paragalago_zanzibaricus,,canonicalName,name+synonym
________,SHARED,N20.Galagoides_zanzibaricus_udzungwensis,1738046,,9333853,G.Paragalago_zanzibaricus_udzungwensis,,canonicalName; scientificName,synonym+name
________,SHARED,N20.Galagoides_zanzibaricus_zanzibaricus,1738053,,9525279,G.Paragalago_zanzibaricus_zanzibaricus,,canonicalName,synonym+name
______,SHARED,N20.Galagoides_rondoensis,1738047,,9378402,G.Paragalago_rondoensis,,canonicalName,synonym+name
______,SHARED,N20.Paragalago_cocos,2604442,,9423182,G.Paragalago_cocos,,,name
______,B ONLY,,,,9263123,G.Paragalago_orinus,,,
__,B ONLY,,,,3239591,G.Notharctidae,,,
____,B ONLY,,,,9572943,G.?_affinis,,,
____,B ONLY,,,,9277759,G.?_frugivorus,,,
____,B ONLY,,,,10396783,G.?_tyrannus,,,
____,B ONLY,,,,10042412,G.?_robustior,,,
____,B ONLY,,,,9348879,G.?_nunienum,,,
____,B ONLY,,,,10001773,G.?_angulatus,,,
____,B ONLY,,,,10589326,G.?_tutum,,,
____,B ONLY,,,,9851305,G.?_ralstoni,,,
____,B ONLY,,,,9491981,G.?_dunaifi,,,
____,B ONLY,,,,10094672,G.?_trigonodus,,,
____,B ONLY,,,,10642162,G.?_anceps,,,
____,B ONLY,,,,4827737,G.Hesperolemur,,,
____,B ONLY,,,,10245617,G.?_abditus,,,
____,B ONLY,,,,10584169,G.?_praetutus,,,
____,B ONLY,,,,9949398,G.?_gracilis#9949398,,,
____,B ONLY,,,,9301786,G.?_mckennai#9301786,,,
____,B ONLY,,,,10338905,G.?_crassus,,,
____,B ONLY,,,,9944256,G.?_jarrovii,,,
____,B ONLY,,,,9587416,G.?_klatti,,,
____,B ONLY,,,,9466619,G.?_actius,,,
____,B ONLY,,,,4827731,G.Darwinius,,,
______,B ONLY,,,,4974569,G.Darwinius_masillae,,,
____,B ONLY,,,,4974652,G.Marcgodinotius,,,
______,B ONLY,,,,4974653,G.Marcgodinotius_indicus,,,
____,B ONLY,,,,4827733,G.Neocantius,,,
____,B ONLY,,,,4827730,G.Cantius,,,
______,B ONLY,,,,9411446,G.Hesperolemur_actius,,,
______,B ONLY,,,,4827739,G.Pelycodus_trigonodus,,,
______,B ONLY,,,,8460828,G.Cantius_venticolus,,,
______,B ONLY,,,,9623492,G.Protoadapis_eppsi,,,
______,B ONLY,,,,9241091,G.Cantius_savagei,,,
______,B ONLY,,,,4974626,G.Cantius_simonsi,,,
______,B ONLY,,,,4974623,G.Cantius_torresi,,,
______,B ONLY,,,,9328110,G.Pelycodus_frugivorus,,,
______,B ONLY,,,,9519436,G.Pelycodus_mckennai,,,
______,B ONLY,,,,9366769,G.Pelycodus_nunienum,,,
______,B ONLY,,,,9594488,G.Pelycodus_ralstoni,,,
______,B ONLY,,,,9548084,G.Pelycodus_abditus,,,
______,B ONLY,,,,9167291,G.Pelycodus_angulatus,,,
____,B ONLY,,,,3239592,G.Barnesia,,,
____,B ONLY,,,,3239593,G.Buxella,,,
______,B ONLY,,,,5936367,G.Buxella_magna,,,
______,B ONLY,,,,5936366,G.Buxella_prisca,,,
____,B ONLY,,,,4827734,G.Smilodectes,,,
______,B ONLY,,,,4974590,G.Smilodectes_sororis,,,
______,B ONLY,,,,8735739,G.Hyopsodus_gracilis,,,
______,B ONLY,,,,4974588,G.Smilodectes_mcgrewi,,,
____,B ONLY,,,,4827736,G.Notharctus,,,
______,B ONLY,,,,4974587,G.Notharctus_robustior,,,
______,B ONLY,,,,4974586,G.Notharctus_tenebrosus,,,
______,B ONLY,,,,4974584,G.Notharctus_venticolus,,,
______,B ONLY,,,,4974585,G.Notharctus_robinsoni,,,
____,B ONLY,,,,4974654,G.Asiadapis,,,
______,B ONLY,,,,4974655,G.Asiadapis_cambayensis,,,
____,B ONLY,,,,4827738,G.Pelycodus,,,
______,B ONLY,,,,8621577,G.Pelycodus_savagei,,,
______,B ONLY,,,,4974592,G.Pelycodus_danielsae,,,
______,B ONLY,,,,8528272,G.Pelycodus_eppsi,,,
______,B ONLY,,,,9286680,G.Prototomus_jarrovii,,,
____,B ONLY,,,,3239594,G.Europolemur,,,
______,B ONLY,,,,4974578,G.Europolemur_kelleri,,,
______,B ONLY,,,,4974579,G.Europolemur_koenigswaldi,,,
______,B ONLY,,,,4974577,G.Europolemur_klatti,,,
____,B ONLY,,,,4827732,G.Copelemur,,,
______,B ONLY,,,,9548792,G.Tomitherium_tutum,,,
______,B ONLY,,,,4974593,G.Copelemur_australotutus,,,
______,B ONLY,,,,8851773,G.Pelycodus_praetutus,,,
__,B ONLY,,,,3239565,G.Palaeopropithecidae,,,
____,SHARED,N20.Palaeopropithecus,322024,,3239566,G.Palaeopropithecus,,number_of_children,name
______,SHARED,N20.Palaeopropithecus_ingens,1513477,,5786534,G.Palaeopropithecus_ingens,,number_of_children; scientificName,name
________,B ONLY,,,,9839188,G.BOLD:ADC9359,,,
______,A ONLY,N20.Palaeopropithecus_maximus,1597978,,,,,,
______,A ONLY,N20.unclassified_Palaeopropithecus,2619300,,,,,,
________,A ONLY,N20.Palaeopropithecus_sp._UA4466,322025,,,,,,
________,A ONLY,N20.Palaeopropithecus_sp._UA6184,322026,,,,,,
________,A ONLY,N20.Palaeopropithecus_sp._KPK-2005,322027,,,,,,
____,B ONLY,,,,4827334,G.Babakotia,,,
____,B ONLY,,,,4827335,G.Archaeoindris,,,
__,B ONLY,,,,4827098,G.Callimiconidae,,,
__,B ONLY,,,,4827461,G.Carpolestidae,,,
____,B ONLY,,,,4827086,G.Chronolestes,,,
______,B ONLY,,,,4974511,G.Chronolestes_simul,,,
____,B ONLY,,,,10638259,G.?_dubius#10638259,,,
____,B ONLY,,,,9607440,G.?_cygneus,,,
____,B ONLY,,,,4827467,G.Litotherium,,,
____,B ONLY,,,,9847491,G.?_hobackensis,,,
____,B ONLY,,,,10241713,G.?_nigridens,,,
____,B ONLY,,,,10441694,G.?_jepseni#10441694,,,
____,B ONLY,,,,4827468,G.Carpomegodon,,,
____,B ONLY,,,,4827469,G.Carpolestes,,,
______,B ONLY,,,,4974531,G.Carpolestes_dubius,,,
______,B ONLY,,,,4974530,G.Carpolestes_nigridens,,,
______,B ONLY,,,,4974529,G.Carpolestes_simpsoni,,,
____,B ONLY,,,,4827465,G.Carpodaptes,,,
______,B ONLY,,,,8799646,G.Carpodaptes_hobackensis,,,
______,B ONLY,,,,4974521,G.Carpodaptes_hazelae,,,
______,B ONLY,,,,4974523,G.Carpodaptes_aulacodon,,,
______,B ONLY,,,,4940877,G.Carpodaptes_rosei,,,
______,B ONLY,,,,8837283,G.Carpodaptes_jepseni,,,
______,B ONLY,,,,9272353,G.Carpolestes_cygneus,,,
______,B ONLY,,,,4974522,G.Carpodaptes_stonleyi,,,
____,B ONLY,,,,4827463,G.Parvocristes,,,
______,B ONLY,,,,4974537,G.Parvocristes_oligocollis,,,
____,B ONLY,,,,4827462,G.Elphidotarsius,,,
______,B ONLY,,,,4974533,G.Elphidotarsius_russelli,,,
______,B ONLY,,,,4974536,G.Elphidotarsius_shotgunensis,,,
______,B ONLY,,,,4974535,G.Elphidotarsius_florencae,,,
______,B ONLY,,,,4974534,G.Elphidotarsius_wightoni,,,
____,B ONLY,,,,4827466,G.Carpocristes,,,
______,B ONLY,,,,4974527,G.Carpocristes_rosei,,,
______,B ONLY,,,,4974525,G.Carpocristes_oriens,,,
____,B ONLY,,,,4827464,G.Subengius,,,
______,B ONLY,,,,4974524,G.Subengius_mengi,,,
__,B ONLY,,,,4827222,G.Scenopagidae,,,
____,B ONLY,,,,4827223,G.Hallelemur,,,
____,B ONLY,,,,4827224,G.Arsinoea,,,
______,B ONLY,,,,4974760,G.Arsinoea_kallimos,,,
__,B ONLY,,,,4827052,G.Kogolepithecus,,,
____,B ONLY,,,,4974738,G.Kogolepithecus_morotoensis,,,
__,B ONLY,,,,4827055,G.Dianopithecus,,,
__,B ONLY,,,,4827366,G.Presbypithecus,,,
__,B ONLY,,,,8658065,G.Perupithecus,,,
____,B ONLY,,,,8453288,G.Perupithecus_ucayaliensis,,,
__,B ONLY,,,,4827770,G.Krishnapithecus,,,
__,B ONLY,,,,4827188,G.Proteropithecia,,,
__,B ONLY,,,,4827302,G.Ugandapithecus,,,
__,B ONLY,,,,4827100,G.Rhenopithecus,,,
__,B ONLY,,,,8622243,G.Amamria,,,
____,B ONLY,,,,8576065,G.Amamria_tunisiensis,,,
__,B ONLY,,,,4827338,G.Karanisia,,,
