indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________________,B ONLY,,,,2153461,B.Neacomys_sp._INPA_3056,,,
__________________________,B ONLY,,,,2419854,B.Neacomys_sp._MUSM_44962,,,
______________________,SHARED,A.Sigmodon,42414,,42414,B.Sigmodon,,number_of_children,extension
________________________,SHARED,A.Sigmodon_hispidus,42415,,42415,B.Sigmodon_hispidus,subtree=,,extension
________________________,SHARED,A.Sigmodon_mascotensis,42416,,42416,B.Sigmodon_mascotensis,,,name
________________________,SHARED,A.Sigmodon_ochrognathus,56214,,56214,B.Sigmodon_ochrognathus,,,name
________________________,SHARED,A.Sigmodon_fulviventer,89246,,89246,B.Sigmodon_fulviventer,subtree=,,extension
________________________,SHARED,A.Sigmodon_alleni,129434,,129434,B.Sigmodon_alleni,,,name
________________________,SHARED,A.Sigmodon_arizonae,129435,,129435,B.Sigmodon_arizonae,subtree=,,monotypic
________________________,SHARED,A.Sigmodon_alstoni,134742,,134742,B.Sigmodon_alstoni,,,name
________________________,SHARED,A.Sigmodon_leucotis,134743,,134743,B.Sigmodon_leucotis,,,name
________________________,SHARED,A.Sigmodon_peruanus,134744,,134744,B.Sigmodon_peruanus,,,name
________________________,SHARED,A.Sigmodon_toltecus,134745,,134745,B.Sigmodon_toltecus,,,name
________________________,SHARED,A.Sigmodon_hirsutus,262468,,262468,B.Sigmodon_hirsutus,,,name
________________________,B ONLY,,,,2030026,B.Sigmodon_alleni_complex_sp._Oaxaca,,,
______________________,SHARED,A.Oecomys,48010,,48010,B.Oecomys,,number_of_children,extension
________________________,SHARED,A.Oecomys_bicolor,48011,,48011,B.Oecomys_bicolor,,,name
________________________,SHARED,A.Oecomys_roberti,48012,,48012,B.Oecomys_roberti,,,name
________________________,SHARED,A.Oecomys_superans,48013,,48013,B.Oecomys_superans,,,name
________________________,SHARED,A.Oecomys_trinitatis,48015,,48015,B.Oecomys_trinitatis,,,name
________________________,SHARED,A.Oecomys_rutilus,200942,,200942,B.Oecomys_rutilus,,,name
________________________,SHARED,A.Oecomys_auyantepui,200943,,200943,B.Oecomys_auyantepui,,,name
________________________,SHARED,A.Oecomys_paricola,200944,,200944,B.Oecomys_paricola,,,name
________________________,SHARED,A.Oecomys_rex,202792,,202792,B.Oecomys_rex,,,name
________________________,SHARED,A.Oecomys_concolor,218817,,218817,B.Oecomys_concolor,,,name
________________________,SHARED,A.Oecomys_mamorae,218820,,218820,B.Oecomys_mamorae,,,name
________________________,SHARED,A.Oecomys_catherinae,218844,,218844,B.Oecomys_catherinae,,,name
________________________,SHARED,A.Oecomys_cleberi,863426,,863426,B.Oecomys_cleberi,,,name
________________________,SHARED,A.Oecomys_cf._rex_BOLD:AAD7215,1003881,,1003881,B.Oecomys_cf._rex_BOLD:AAD7215,,,name
________________________,SHARED,A.Oecomys_aff._roberti_RGR-2014,1579015,,1579015,B.Oecomys_aff._roberti_RGR-2014,,,name
________________________,B ONLY,,,,1660244,B.Oecomys_cf._bicolor_RGR-2015,,,
________________________,B ONLY,,,,1660245,B.Oecomys_cf._Roberti_RGR-2015,,,
________________________,B ONLY,,,,1868303,B.Oecomys_cf._mamorae,,,
________________________,B ONLY,,,,1868304,B.Oecomys_sydandersoni,,,
________________________,B ONLY,,,,1932379,B.Oecomys_cf._rex_AK-2017,,,
________________________,B ONLY,,,,2135401,B.Oecomys_franciscorum,,,
________________________,B ONLY,,,,2213112,B.Oecomys_tapajinus,,,
________________________,B ONLY,,,,2382073,B.Oecomys_phaeotis,,,
________________________,B ONLY (reorganization),A.Oecomys,48010,><,2620455,B.unclassified_Oecomys,,,
__________________________,SHARED,A.Oecomys_sp._JUR_354,48014,,48014,B.Oecomys_sp._JUR_354,,,name
__________________________,SHARED,A.Oecomys_sp._LBCE_1924,184199,,184199,B.Oecomys_sp._LBCE_1924,,,name
__________________________,SHARED,A.Oecomys_sp._LBCE_1941,184456,,184456,B.Oecomys_sp._LBCE_1941,,,name
__________________________,SHARED,A.Oecomys_sp._RGR-2011,997495,,997495,B.Oecomys_sp._RGR-2011,,,name
__________________________,SHARED,A.Oecomys_sp._AVB-2011,1002704,,1002704,B.Oecomys_sp._AVB-2011,,,name
__________________________,SHARED,A.Oecomys_sp._BOLD:AAD5395,1003882,,1003882,B.Oecomys_sp._BOLD:AAD5395,,,name
__________________________,SHARED,A.Oecomys_sp._BOLD:AAD5396,1003883,,1003883,B.Oecomys_sp._BOLD:AAD5396,,,name
__________________________,SHARED,A.Oecomys_sp.,1437471,,1437471,B.Oecomys_sp.,,,name
__________________________,SHARED,A.Oecomys_sp._RVP-2014,1497440,,1497440,B.Oecomys_sp._RVP-2014,,,name
__________________________,SHARED,A.Oecomys_sp._CMV-2014,1554458,,1554458,B.Oecomys_sp._CMV-2014,,,name
__________________________,B ONLY,,,,1868320,B.Oecomys_sp._JSB-2016a,,,
__________________________,B ONLY,,,,2419856,B.Oecomys_sp._MUSM_11013,,,
__________________________,B ONLY,,,,2419857,B.Oecomys_sp._MUSM_16001,,,
__________________________,B ONLY,,,,2419858,B.Oecomys_sp._MUSM_43189,,,
______________________,SHARED,A.Scolomys,48016,,48016,B.Scolomys,,,extension
________________________,SHARED,A.Scolomys_juruaense,48017,,48017,B.Scolomys_juruaense,,,name
________________________,SHARED,A.Scolomys_melanops,211636,,211636,B.Scolomys_melanops,,,name
________________________,SHARED,A.Scolomys_ucayalensis,211798,,211798,B.Scolomys_ucayalensis,,,name
______________________,SHARED,A.Eligmodontia,56220,,56220,B.Eligmodontia,,number_of_children,extension
________________________,SHARED,A.Eligmodontia_typus,56221,,56221,B.Eligmodontia_typus,,,name
________________________,SHARED,A.Eligmodontia_morgani,89097,,89097,B.Eligmodontia_morgani,,,name
________________________,SHARED,A.Eligmodontia_puerulus,118862,,118862,B.Eligmodontia_puerulus,,,name
________________________,SHARED,A.Eligmodontia_hirtipes,252603,,252603,B.Eligmodontia_hirtipes,,,name
________________________,SHARED,A.Eligmodontia_moreni,498182,,498182,B.Eligmodontia_moreni,,,name
________________________,SHARED,A.Eligmodontia_bolsonensis,498184,,498184,B.Eligmodontia_bolsonensis,,,name
________________________,B ONLY (reorganization),A.Eligmodontia,56220,><,2627589,B.unclassified_Eligmodontia,subtree=,,
______________________,SHARED,A.Phyllotis,56231,,56231,B.Phyllotis,,number_of_children,extension
________________________,SHARED,A.Phyllotis_darwini,56232,,56232,B.Phyllotis_darwini,,,name
________________________,SHARED,A.Phyllotis_amicus,59934,,59934,B.Phyllotis_amicus,,,name
________________________,SHARED,A.Phyllotis_andium,59935,,59935,B.Phyllotis_andium,,,name
________________________,SHARED,A.Phyllotis_limatus,59936,,59936,B.Phyllotis_limatus,,,name
________________________,SHARED,A.Phyllotis_magister,59937,,59937,B.Phyllotis_magister,,,name
________________________,SHARED,A.Phyllotis_osgoodi,59938,,59938,B.Phyllotis_osgoodi,,,name
________________________,SHARED,A.Phyllotis_osilae,59939,,59939,B.Phyllotis_osilae,subtree=,,extension
________________________,SHARED,A.Phyllotis_wolffsohni,59940,,59940,B.Phyllotis_wolffsohni,,,name
________________________,SHARED,A.Phyllotis_xanthopygus,59941,,59941,B.Phyllotis_xanthopygus,subtree=,,extension
________________________,SHARED,A.Phyllotis_anitae,298877,,298877,B.Phyllotis_anitae,,,name
________________________,SHARED,A.Phyllotis_gerbillus,327501,,327501,B.Phyllotis_gerbillus,,,name
________________________,SHARED,A.Phyllotis_bonariensis,327504,,327504,B.Phyllotis_bonariensis,,,name
________________________,A ONLY (loss of resolution),A.Phyllotis_sp._SJS-2005.1,327561,<,327561,B.Phyllotis_pearsoni,,,
________________________,SHARED,A.Phyllotis_alisosiensis,716879,,716879,B.Phyllotis_alisosiensis,,,name
________________________,SHARED,A.Phyllotis_caprinus,1391498,,1391498,B.Phyllotis_caprinus,,,name
________________________,B ONLY,A.Phyllotis_sp._SJS-2005.1,327561,<,327561,B.Phyllotis_pearsoni,,,
________________________,B ONLY,,,,1743010,B.Phyllotis_haggardi,,,
________________________,B ONLY,,,,2014508,B.Phyllotis_definitus,,,
________________________,B ONLY,,,,2014509,B.Phyllotis_stenops,,,
________________________,B ONLY (reorganization),A.Phyllotis,56231,><,2620785,B.unclassified_Phyllotis,subtree=,,
______________________,SHARED,A.Reithrodon,56233,,56233,B.Reithrodon,subtree=,,monotypic
______________________,SHARED,A.Holochilus,79919,,79919,B.Holochilus,,,extension
________________________,SHARED,A.Holochilus_brasiliensis,79920,,79920,B.Holochilus_brasiliensis,,,name
________________________,SHARED,A.Holochilus_vulpinus,79921,,79921,B.Holochilus_vulpinus,,,name
________________________,SHARED,A.Holochilus_sciureus,89098,,89098,B.Holochilus_sciureus,,,name
________________________,SHARED,A.Holochilus_chacarius,218787,,218787,B.Holochilus_chacarius,,,name
________________________,B ONLY (split),A.Holochilus_sp._TK53509,478560,=,2638878,B.unclassified_Holochilus,,,
__________________________,SHARED,A.Holochilus_sp._TK53509,478560,,478560,B.Holochilus_sp._TK53509,,,name
__________________________,B ONLY,,,,1769195,B.Holochilus_sp._2_GDE-2015,,,
______________________,SHARED,A.Blarinomys,89114,,89114,B.Blarinomys,subtree=,,monotypic
______________________,SHARED,A.Chilomys,89116,,89116,B.Chilomys,subtree=,,monotypic
______________________,SHARED,A.Delomys,89118,,89118,B.Delomys,,,extension
________________________,SHARED,A.Delomys_dorsalis,89119,,89119,B.Delomys_dorsalis,,,name
________________________,SHARED,A.Delomys_sublineatus,89131,,89131,B.Delomys_sublineatus,,,name
________________________,SHARED,A.Delomys_collinus,132251,,132251,B.Delomys_collinus,,,name
________________________,A ONLY (loss of resolution),A.Delomys_sp._1_PRG-2013,1353927,<,1353927,B.Delomys_altimontanus,,,
________________________,B ONLY,A.Delomys_sp._1_PRG-2013,1353927,<,1353927,B.Delomys_altimontanus,,,
______________________,SHARED,A.Kunsia,89120,,89120,B.Kunsia,,number_of_children,monotypic
________________________,SHARED,A.Kunsia_tomentosus,89121,,89121,B.Kunsia_tomentosus,,,name
________________________,B ONLY,,,,2685020,B.unclassified_Kunsia,,,
__________________________,B ONLY,,,,1604307,B.Kunsia_sp._ULB-2015a,,,
__________________________,B ONLY,,,,1608534,B.Kunsia_sp._ULB-2015b,,,
______________________,SHARED,A.Nesoryzomys,89123,,89123,B.Nesoryzomys,,number_of_children,extension
________________________,SHARED,A.Nesoryzomys_fernandinae,89124,,89124,B.Nesoryzomys_fernandinae,,,name
________________________,SHARED,A.Nesoryzomys_swarthi,218800,,218800,B.Nesoryzomys_swarthi,,,name
________________________,SHARED,A.Nesoryzomys_narboroughi,218805,,218805,B.Nesoryzomys_narboroughi,,,name
________________________,B ONLY,,,,2028558,B.Nesoryzomys_indefessus,,,
______________________,SHARED,A.Scapteromys,89125,,89125,B.Scapteromys,,number_of_children,extension
________________________,SHARED,A.Scapteromys_tumidus,89126,,89126,B.Scapteromys_tumidus,,,name
________________________,SHARED,A.Scapteromys_aquaticus,241146,,241146,B.Scapteromys_aquaticus,,,name
________________________,A ONLY (merge),A.Scapteromys_sp._1_GLG-2013,1394148,=,1394148,B.Scapteromys_meridionalis,,,
________________________,B ONLY,,,,1394148,B.Scapteromys_meridionalis,,,
________________________,B ONLY,,,,2641614,B.unclassified_Scapteromys,,,
__________________________,B ONLY,,,,1604308,B.Scapteromys_sp._ULB-2015b,,,
__________________________,B ONLY,,,,1604309,B.Scapteromys_sp._ULB-2015a,,,
__________________________,B ONLY,,,,1608535,B.Scapteromys_sp._ULB-2015c,,,
______________________,SHARED,A.Wilfredomys,89127,,89127,B.Wilfredomys,,number_of_children,extension
________________________,SHARED,A.Wilfredomys_pictipes,89132,,89132,B.Wilfredomys_pictipes,,,name
________________________,B ONLY,,,,1609091,B.Wilfredomys_oenax,,,
________________________,B ONLY (split),A.Wilfredomys_sp.,89128,=,2627515,B.unclassified_Wilfredomys,subtree=,,
______________________,SHARED,A.Wiedomys,89129,,89129,B.Wiedomys,,,extension
________________________,SHARED,A.Wiedomys_pyrrhorhinos,89130,,89130,B.Wiedomys_pyrrhorhinos,,,name
________________________,SHARED,A.Wiedomys_cerradensis,1353928,,1353928,B.Wiedomys_cerradensis,,,name
________________________,B ONLY (split),A.Wiedomys_sp._CRB_1878,245093,=,2617868,B.unclassified_Wiedomys,subtree=,,
______________________,SHARED,A.Pearsonomys,89134,,89134,B.Pearsonomys,,,monotypic
________________________,SHARED,A.Pearsonomys_annectens,89135,,89135,B.Pearsonomys_annectens,,,name
______________________,SHARED,A.Juscelinomys,106102,,106102,B.Juscelinomys,,,monotypic
________________________,SHARED,A.Juscelinomys_huanchacae,128983,,128983,B.Juscelinomys_huanchacae,,,name
______________________,SHARED,A.Andalgalomys,118857,,118857,B.Andalgalomys,,,extension
________________________,SHARED,A.Andalgalomys_olrogi,118858,,118858,B.Andalgalomys_olrogi,,,name
________________________,SHARED,A.Andalgalomys_pearsoni,118859,,118859,B.Andalgalomys_pearsoni,subtree=,,monotypic
________________________,SHARED,A.Andalgalomys_roigi,119814,,119814,B.Andalgalomys_roigi,,,name
______________________,SHARED,A.Andinomys,118860,,118860,B.Andinomys,,,monotypic
________________________,SHARED,A.Andinomys_edax,118861,,118861,B.Andinomys_edax,,,name
______________________,SHARED,A.Graomys,118863,,118863,B.Graomys,subtree=,,extension
______________________,SHARED,A.Salinomys,119815,,119815,B.Salinomys,,,monotypic
________________________,SHARED,A.Salinomys_delicatus,119816,,119816,B.Salinomys_delicatus,,,name
______________________,SHARED,A.Tapecomys,119817,,119817,B.Tapecomys,,,monotypic
________________________,SHARED,A.Tapecomys_primus,119818,,119818,B.Tapecomys_primus,,,name
______________________,SHARED,A.Abrothrix,156196,,156196,B.Abrothrix,,number_of_children,extension
________________________,SHARED,A.Abrothrix_longipilis,29094,,29094,B.Abrothrix_longipilis,subtree=,,extension
________________________,SHARED,A.Abrothrix_olivaceus,29098,,29098,B.Abrothrix_olivaceus,subtree=,,extension
________________________,SHARED,A.Abrothrix_andinus,89096,,89096,B.Abrothrix_andinus,subtree=,,monotypic
________________________,SHARED,A.Abrothrix_xanthorhinus,156197,,156197,B.Abrothrix_xanthorhinus,subtree=,,monotypic
________________________,SHARED,A.Abrothrix_jelskii,241142,,241142,B.Abrothrix_jelskii,subtree=,,monotypic
________________________,SHARED,A.Abrothrix_markhami,430900,,430900,B.Abrothrix_markhami,,,name
________________________,SHARED,A.Abrothrix_lanosus,553233,,553233,B.Abrothrix_lanosus,,,name
________________________,SHARED,A.Abrothrix_hershkovitzi,573592,,573592,B.Abrothrix_hershkovitzi,,,name
________________________,SHARED,A.Abrothrix_sanborni,682468,,682468,B.Abrothrix_sanborni,,,name
________________________,SHARED,A.Abrothrix_illuteus,978106,,978106,B.Abrothrix_illuteus,,,name
________________________,B ONLY,,,,1617949,B.Abrothrix_manni,,,
________________________,B ONLY (split),A.Abrothrix_sp._FMNH129874,156200,=,2648388,B.unclassified_Abrothrix,subtree=,,
______________________,SHARED,A.Zygodontomys,157540,,157540,B.Zygodontomys,,number_of_children,extension
________________________,SHARED,A.Zygodontomys_brevicauda,157541,,157541,B.Zygodontomys_brevicauda,,,name
________________________,SHARED,A.Zygodontomys_cherriei,218840,,218840,B.Zygodontomys_cherriei,,,name
________________________,SHARED,A.Zygodontomys_microtinus,548537,,548537,B.Zygodontomys_microtinus,,,name
________________________,B ONLY (reorganization),A.Zygodontomys,157540,><,2634149,B.unclassified_Zygodontomys,subtree=,,
______________________,SHARED,A.Handleyomys,218784,,218784,B.Handleyomys,,number_of_children,extension
________________________,SHARED,A.Handleyomys_intectus,218785,,218785,B.Handleyomys_intectus,,,name
________________________,SHARED,A.Handleyomys_alfaroi,530171,,530171,B.Handleyomys_alfaroi,,,name
________________________,SHARED,A.Handleyomys_rostratus,530172,,530172,B.Handleyomys_rostratus,,,name
________________________,SHARED,A.Handleyomys_saturatior,530173,,530173,B.Handleyomys_saturatior,,,name
________________________,SHARED,A.Handleyomys_chapmani,1499496,,1499496,B.Handleyomys_chapmani,,,name
________________________,SHARED,A.Handleyomys_melanotis,1499497,,1499497,B.Handleyomys_melanotis,,,name
________________________,SHARED,A.Handleyomys_guerrerensis,1499506,,1499506,B.Handleyomys_guerrerensis,,,name
________________________,B ONLY,,,,218786,B.Handleyomys_fuscatus,,,
________________________,B ONLY,,,,1734923,B.Handleyomys_rhabdops,,,
______________________,SHARED,A.Juliomys,218788,,218788,B.Juliomys,,number_of_children,extension
________________________,SHARED,A.Juliomys_pictipes,218789,,218789,B.Juliomys_pictipes,,,name
________________________,SHARED,A.Juliomys_rimofrons,230106,,230106,B.Juliomys_rimofrons,,,name
________________________,SHARED,A.Juliomys_ossitenuis,440272,,440272,B.Juliomys_ossitenuis,,,name
________________________,B ONLY,,,,1809404,B.Juliomys_ximenezi,,,
________________________,B ONLY (reorganization),A.Juliomys,218788,><,2635927,B.unclassified_Juliomys,subtree=,,
______________________,SHARED,A.Lundomys,218790,,218790,B.Lundomys,subtree=,,monotypic
______________________,SHARED,A.Melanomys,218792,,218792,B.Melanomys,,number_of_children,extension
________________________,SHARED,A.Melanomys_caliginosus,218793,,218793,B.Melanomys_caliginosus,,,name
________________________,SHARED,A.Melanomys_columbianus,502076,,502076,B.Melanomys_columbianus,,,name
