indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,SHARED,A.Rodentia_sp._BOLD:AAA6286,854251,=,854251,B.Rodentia_sp._BOLD:AAA6286,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA6735,854252,=,854252,B.Rodentia_sp._BOLD:AAA6735,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA6737,854253,=,854253,B.Rodentia_sp._BOLD:AAA6737,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA6738,854254,=,854254,B.Rodentia_sp._BOLD:AAA6738,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA7575,854255,=,854255,B.Rodentia_sp._BOLD:AAA7575,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA7580,854256,=,854256,B.Rodentia_sp._BOLD:AAA7580,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8527,854257,=,854257,B.Rodentia_sp._BOLD:AAA8527,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8528,854258,=,854258,B.Rodentia_sp._BOLD:AAA8528,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8529,854259,=,854259,B.Rodentia_sp._BOLD:AAA8529,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8775,854260,=,854260,B.Rodentia_sp._BOLD:AAA8775,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA9317,854261,=,854261,B.Rodentia_sp._BOLD:AAA9317,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA9925,854262,=,854262,B.Rodentia_sp._BOLD:AAA9925,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA9926,854263,=,854263,B.Rodentia_sp._BOLD:AAA9926,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA9927,854264,=,854264,B.Rodentia_sp._BOLD:AAA9927,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4115,854265,=,854265,B.Rodentia_sp._BOLD:AAB4115,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4116,854266,=,854266,B.Rodentia_sp._BOLD:AAB4116,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4117,854267,=,854267,B.Rodentia_sp._BOLD:AAB4117,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4118,854268,=,854268,B.Rodentia_sp._BOLD:AAB4118,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4119,854269,=,854269,B.Rodentia_sp._BOLD:AAB4119,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4789,854270,=,854270,B.Rodentia_sp._BOLD:AAB4789,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4790,854271,=,854271,B.Rodentia_sp._BOLD:AAB4790,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4791,854272,=,854272,B.Rodentia_sp._BOLD:AAB4791,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4792,854273,=,854273,B.Rodentia_sp._BOLD:AAB4792,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB4950,854274,=,854274,B.Rodentia_sp._BOLD:AAB4950,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB5065,854275,=,854275,B.Rodentia_sp._BOLD:AAB5065,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB5480,854276,=,854276,B.Rodentia_sp._BOLD:AAB5480,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6081,854277,=,854277,B.Rodentia_sp._BOLD:AAB6081,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6500,854278,=,854278,B.Rodentia_sp._BOLD:AAB6500,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6913,854279,=,854279,B.Rodentia_sp._BOLD:AAB6913,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6914,854280,=,854280,B.Rodentia_sp._BOLD:AAB6914,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6915,854281,=,854281,B.Rodentia_sp._BOLD:AAB6915,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB7894,854282,=,854282,B.Rodentia_sp._BOLD:AAB7894,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC0404,854284,=,854284,B.Rodentia_sp._BOLD:AAC0404,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC0405,854285,=,854285,B.Rodentia_sp._BOLD:AAC0405,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC0624,854286,=,854286,B.Rodentia_sp._BOLD:AAC0624,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC0638,854287,=,854287,B.Rodentia_sp._BOLD:AAC0638,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC1366,854288,=,854288,B.Rodentia_sp._BOLD:AAC1366,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC1367,854289,=,854289,B.Rodentia_sp._BOLD:AAC1367,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC1498,854290,=,854290,B.Rodentia_sp._BOLD:AAC1498,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC2060,854291,=,854291,B.Rodentia_sp._BOLD:AAC2060,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC2507,854292,=,854292,B.Rodentia_sp._BOLD:AAC2507,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC2730,854293,=,854293,B.Rodentia_sp._BOLD:AAC2730,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC2731,854294,=,854294,B.Rodentia_sp._BOLD:AAC2731,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC5876,854295,=,854295,B.Rodentia_sp._BOLD:AAC5876,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC7382,854296,=,854296,B.Rodentia_sp._BOLD:AAC7382,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC7959,854297,=,854297,B.Rodentia_sp._BOLD:AAC7959,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC8007,854298,=,854298,B.Rodentia_sp._BOLD:AAC8007,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC8257,854299,=,854299,B.Rodentia_sp._BOLD:AAC8257,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC8258,854300,=,854300,B.Rodentia_sp._BOLD:AAC8258,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC8259,854301,=,854301,B.Rodentia_sp._BOLD:AAC8259,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC9049,854302,=,854302,B.Rodentia_sp._BOLD:AAC9049,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC9411,854303,=,854303,B.Rodentia_sp._BOLD:AAC9411,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC9412,854304,=,854304,B.Rodentia_sp._BOLD:AAC9412,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC9413,854305,=,854305,B.Rodentia_sp._BOLD:AAC9413,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD0095,854306,=,854306,B.Rodentia_sp._BOLD:AAD0095,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD0096,854307,=,854307,B.Rodentia_sp._BOLD:AAD0096,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD0504,854308,=,854308,B.Rodentia_sp._BOLD:AAD0504,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD0505,854309,=,854309,B.Rodentia_sp._BOLD:AAD0505,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD1705,854310,=,854310,B.Rodentia_sp._BOLD:AAD1705,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD2401,854311,=,854311,B.Rodentia_sp._BOLD:AAD2401,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD3947,854312,=,854312,B.Rodentia_sp._BOLD:AAD3947,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD4554,854313,=,854313,B.Rodentia_sp._BOLD:AAD4554,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD5688,854314,=,854314,B.Rodentia_sp._BOLD:AAD5688,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD6064,854315,=,854315,B.Rodentia_sp._BOLD:AAD6064,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD8817,854316,=,854316,B.Rodentia_sp._BOLD:AAD8817,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD9744,854317,=,854317,B.Rodentia_sp._BOLD:AAD9744,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE0402,854318,=,854318,B.Rodentia_sp._BOLD:AAE0402,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE0514,854319,=,854319,B.Rodentia_sp._BOLD:AAE0514,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE0654,854320,=,854320,B.Rodentia_sp._BOLD:AAE0654,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE0655,854321,=,854321,B.Rodentia_sp._BOLD:AAE0655,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE1436,854322,=,854322,B.Rodentia_sp._BOLD:AAE1436,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE1437,854323,=,854323,B.Rodentia_sp._BOLD:AAE1437,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE2617,854324,=,854324,B.Rodentia_sp._BOLD:AAE2617,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE4464,854325,=,854325,B.Rodentia_sp._BOLD:AAE4464,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE4637,854326,=,854326,B.Rodentia_sp._BOLD:AAE4637,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE6188,854327,=,854327,B.Rodentia_sp._BOLD:AAE6188,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE6391,854328,=,854328,B.Rodentia_sp._BOLD:AAE6391,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE6396,854329,=,854329,B.Rodentia_sp._BOLD:AAE6396,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE8215,854330,=,854330,B.Rodentia_sp._BOLD:AAE8215,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE8763,854331,=,854331,B.Rodentia_sp._BOLD:AAE8763,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE9374,854332,=,854332,B.Rodentia_sp._BOLD:AAE9374,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE9422,854333,=,854333,B.Rodentia_sp._BOLD:AAE9422,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF2420,854334,=,854334,B.Rodentia_sp._BOLD:AAF2420,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF6137,854335,=,854335,B.Rodentia_sp._BOLD:AAF6137,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF7215,854336,=,854336,B.Rodentia_sp._BOLD:AAF7215,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF8020,854337,=,854337,B.Rodentia_sp._BOLD:AAF8020,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAH9234,854338,=,854338,B.Rodentia_sp._BOLD:AAH9234,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAI4890,854339,=,854339,B.Rodentia_sp._BOLD:AAI4890,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAI9983,854340,=,854340,B.Rodentia_sp._BOLD:AAI9983,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAJ3129,854341,=,854341,B.Rodentia_sp._BOLD:AAJ3129,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAJ3874,854342,=,854342,B.Rodentia_sp._BOLD:AAJ3874,,,canonicalName,species
__________________,A ONLY (merge),A.Chiroptera_sp._BOLD:AAJ3874,974309,particleset=,854342,B.Rodentia_sp._BOLD:AAJ3874,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAK3139,854343,=,854343,B.Rodentia_sp._BOLD:AAK3139,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAK5957,854344,=,854344,B.Rodentia_sp._BOLD:AAK5957,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAK6199,854345,=,854345,B.Rodentia_sp._BOLD:AAK6199,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAK8343,854346,=,854346,B.Rodentia_sp._BOLD:AAK8343,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAL1321,854347,=,854347,B.Rodentia_sp._BOLD:AAL1321,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._FCMUN033-09,862061,=,862061,B.Rodentia_sp._FCMUN033-09,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._MXTOP112-09,906620,=,906620,B.Rodentia_sp._MXTOP112-09,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._MXTOP592-09,906621,=,906621,B.Rodentia_sp._MXTOP592-09,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1516,924703,=,924703,B.Rodentia_sp._BOLD:AAA1516,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1748,924704,=,924704,B.Rodentia_sp._BOLD:AAA1748,,,canonicalName,species
__________________,A ONLY (merge),A.Proechimys_sp._BOLD:AAA1748,1107017,particleset=,924704,B.Rodentia_sp._BOLD:AAA1748,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA2984,924705,=,924705,B.Rodentia_sp._BOLD:AAA2984,,,canonicalName,species
__________________,A ONLY (merge),A.Oryzomys_sp._BOLD:AAA2984,1106961,particleset=,924705,B.Rodentia_sp._BOLD:AAA2984,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3831,924706,=,924706,B.Rodentia_sp._BOLD:AAA3831,,,canonicalName,species
__________________,A ONLY (merge),A.Proechimys_sp._BOLD:AAA3831,1107018,particleset=,924706,B.Rodentia_sp._BOLD:AAA3831,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3964,924707,=,924707,B.Rodentia_sp._BOLD:AAA3964,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5163,924708,=,924708,B.Rodentia_sp._BOLD:AAA5163,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5166,924709,=,924709,B.Rodentia_sp._BOLD:AAA5166,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8157,924710,=,924710,B.Rodentia_sp._BOLD:AAA8157,,,canonicalName,species
__________________,A ONLY (merge),A.Niviventer_sp._BOLD:AAA8157,1003222,particleset=,924710,B.Rodentia_sp._BOLD:AAA8157,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8841,924711,=,924711,B.Rodentia_sp._BOLD:AAA8841,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA8842,924712,=,924712,B.Rodentia_sp._BOLD:AAA8842,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA9415,924713,=,924713,B.Rodentia_sp._BOLD:AAA9415,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB2209,924714,=,924714,B.Rodentia_sp._BOLD:AAB2209,,,canonicalName,species
__________________,A ONLY (merge),A.Rattus_sp._BOLD:AAB2209,1003226,particleset=,924714,B.Rodentia_sp._BOLD:AAB2209,,,synonym+canonicalName+synonym,species
__________________,A ONLY (merge),A.Niviventer_sp._BOLD:AAB2209,1003217,particleset=,924714,B.Rodentia_sp._BOLD:AAB2209,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB2210,924715,=,924715,B.Rodentia_sp._BOLD:AAB2210,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB6757,924716,=,924716,B.Rodentia_sp._BOLD:AAB6757,,,canonicalName,species
__________________,A ONLY (merge),A.Rattus_sp._BOLD:AAB6757,1003229,particleset=,924716,B.Rodentia_sp._BOLD:AAB6757,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAB9079,924717,=,924717,B.Rodentia_sp._BOLD:AAB9079,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC0192,924718,=,924718,B.Rodentia_sp._BOLD:AAC0192,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAC2628,924719,=,924719,B.Rodentia_sp._BOLD:AAC2628,,,canonicalName,species
__________________,A ONLY (merge),A.Nectomys_sp._BOLD:AAC2628,1106473,particleset=,924719,B.Rodentia_sp._BOLD:AAC2628,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAD6195,924720,=,924720,B.Rodentia_sp._BOLD:AAD6195,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAE6361,924721,=,924721,B.Rodentia_sp._BOLD:AAE6361,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF4884,924722,=,924722,B.Rodentia_sp._BOLD:AAF4884,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF4982,924723,=,924723,B.Rodentia_sp._BOLD:AAF4982,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF5824,924724,=,924724,B.Rodentia_sp._BOLD:AAF5824,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAF6153,924725,=,924725,B.Rodentia_sp._BOLD:AAF6153,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAH3526,924726,=,924726,B.Rodentia_sp._BOLD:AAH3526,,,canonicalName,species
__________________,A ONLY (merge),A.Rattus_sp._BOLD:AAH3526,1003227,particleset=,924726,B.Rodentia_sp._BOLD:AAH3526,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAI4357,924727,=,924727,B.Rodentia_sp._BOLD:AAI4357,tip,,canonicalName,species
