indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————————————,8514,species,123940,A.Euryoryzomys emmonsae,123940,B.Euryoryzomys emmonsae,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8515,species,123941,A.Euryoryzomys russatus,123941,B.Euryoryzomys russatus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8516,species,655592,A.Euryoryzomys lamia,655592,B.Euryoryzomys lamia,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8517,,,,2621306,B.unclassified Euryoryzomys,,,,,,,
—————————————,8518,species,,,1734929,B.Euryoryzomys sp. ALA-2015,,,,,,,
———————————,8519,genus,530166,A.Cerradomys,530166,B.Cerradomys,=,,,,canonicalName,,
————————————,8520,species,37022,A.Cerradomys subflavus,37022,B.Cerradomys subflavus,=,,,,common name+canonicalName+common name,,shared tip
————————————,8521,species,132256,A.Cerradomys scotti,132256,B.Cerradomys scotti,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8522,species,132257,A.Cerradomys maracajuensis,132257,B.Cerradomys maracajuensis,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8523,species,132258,A.Cerradomys marinhus,132258,B.Cerradomys marinhus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8524,species,1630327,A.Cerradomys langguthi,1630327,B.Cerradomys langguthi,=,,,,canonicalName,scientificName,shared tip
————————————,8525,species,1630328,A.Cerradomys vivoi,1630328,B.Cerradomys vivoi,=,,,,canonicalName,scientificName,shared tip
————————————,8526,species,1630329,A.Cerradomys akroai,1630329,B.Cerradomys akroai,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8527,species,1630330,A.Cerradomys goytaca,1630330,B.Cerradomys goytaca,=,,,,canonicalName,scientificName,shared tip
———————————,8528,genus,530174,A.Hylaeamys,530174,B.Hylaeamys,=,,,,canonicalName,number_of_children,
————————————,8529,species,89099,A.Hylaeamys megacephalus,89099,B.Hylaeamys megacephalus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8530,species,379650,A.Hylaeamys acritus,379650,B.Hylaeamys acritus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8531,species,530175,A.Hylaeamys laticeps,530175,B.Hylaeamys laticeps,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8532,species,530176,A.Hylaeamys yunganus,530176,B.Hylaeamys yunganus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8533,species,655593,A.Hylaeamys perenensis,655593,B.Hylaeamys perenensis,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8534,species,,,2053720,B.Hylaeamys tatei,,,,,,,
———————————,8535,genus,530177,A.Nephelomys,530177,B.Nephelomys,=,,,,canonicalName,number_of_children,
————————————,8536,species,511843,A.Nephelomys keaysi,511843,B.Nephelomys keaysi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8537,species,530178,A.Nephelomys albigularis,530178,B.Nephelomys albigularis,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8538,species,1157042,A.Nephelomys levipes,1157042,B.Nephelomys levipes,=,,,,authority+canonicalName+authority,,shared tip
————————————,8539,species,,,1734924,B.Nephelomys devius,,,,,,,
————————————,8540,species,,,2053721,B.Nephelomys moerex,,,,,,,
————————————,8541,,,,2636216,B.unclassified Nephelomys,,,,,,,
—————————————,8542,species,,,2053725,B.Nephelomys sp. FMNH 219795,,,,,,,
—————————————,8543,species,,,2053726,B.Nephelomys sp. MEPN 12133,,,,,,,
———————————,8544,genus,,,530179,B.Sooretamys,~,530180,A.Sooretamys angouya,,monotypic-inversion,,
———————————,8546,genus,530182,A.Transandinomys,530182,B.Transandinomys,=,,,,canonicalName,,subtree=
———————————,8549,genus,548545,A.Neusticomys,548545,B.Neusticomys,=,,,,canonicalName,number_of_children,
————————————,8550,species,548546,A.Neusticomys monticolus,548546,B.Neusticomys monticolus,=,,,,common name+canonicalName+common name,,shared tip
————————————,8551,species,,,1812819,B.Neusticomys vossi,,,,,,,
————————————,8552,species,,,1932378,B.Neusticomys oyapocki,,,,,,,
————————————,8553,species,,,1939644,B.Neusticomys ferreirai,,,,,,,
————————————,8554,species,,,2419855,B.Neusticomys peruviensis,,,,,,,
————————————,8555,,,,2632736,B.unclassified Neusticomys,<,548545,A.Neusticomys,increased resolution,A.Neusticomys monticolus is not in it,,
———————————,8558,genus,,,548549,B.Microakodontomys,~,548550,A.Microakodontomys transitorius,,monotypic-inversion,,
————————————,8559,species,548550,A.Microakodontomys transitorius,548550,B.Microakodontomys transitorius,=,,,moved,synonym+canonicalName+synonym,,shared tip
———————————,8560,genus,,,587435,B.Thaptomys,~,89133,A.Thaptomys nigrita,,monotypic-inversion,,
———————————,8562,genus,,,655581,B.Eremoryzomys,~,530169,A.Eremoryzomys polius,,monotypic-inversion,,
———————————,8564,genus,,,948927,B.Drymoreomys,~,530185,A.Drymoreomys albimaculatus,,monotypic-inversion,,
———————————,8566,genus,,,1003859,B.Mindomys,~,1003857,A.Mindomys hammondi,,monotypic-inversion,,
————————————,8567,species,1003857,A.Mindomys hammondi,1003857,B.Mindomys hammondi,=,,,moved,authority+canonicalName+authority,,shared tip
————————————,8568,,,,2641672,B.unclassified Mindomys,,,,,,,
—————————————,8569,species,,,2053724,B.Mindomys sp. QCAZ 8720,,,,,,,
———————————,8570,genus,,,1007657,B.Neotomys,~,1007658,A.Neotomys ebriosus,,monotypic-inversion,,
———————————,8572,,1158967,A.unclassified Sigmodontinae,1158967,B.unclassified Sigmodontinae,=,,,,canonicalName,,subtree=
———————————,8575,genus,,,1258721,B.Chinchillula,~,1258722,A.Chinchillula sahamae,,monotypic-inversion,,
———————————,8577,genus,,,1258723,B.Galenomys,~,1258724,A.Galenomys garleppi,,monotypic-inversion,,
———————————,8579,genus,,,1258728,B.Punomys,~,1258729,A.Punomys kofordi,,monotypic-inversion,,
———————————,8581,genus,,,1258731,B.Abrawayaomys,~,1258732,A.Abrawayaomys ruschii,,monotypic-inversion,,
————————————,8582,species,1258732,A.Abrawayaomys ruschii,1258732,B.Abrawayaomys ruschii,=,,,moved,genbank common name+canonicalName+genbank common name,scientificName,shared tip
————————————,8583,species,,,1718143,B.Abrawayaomys chebezi,,,,,,,
———————————,8584,genus,,,1560092,B.Phaenomys,,,,,,,
————————————,8585,species,,,1560093,B.Phaenomys ferrugineus,,,,,,,
———————————,8586,genus,,,1604869,B.Podoxymys,~,1604870,A.Podoxymys roraimae,,monotypic-inversion,,
———————————,8588,genus,,,1607756,B.Megalomys,,,,,,,
————————————,8589,species,,,1607757,B.Megalomys luciae,,,,,,,
————————————,8590,species,,,1607767,B.Megalomys desmarestii,,,,,,,
———————————,8591,genus,,,1607770,B.Pennatomys,,,,,,,
————————————,8592,species,,,1607771,B.Pennatomys nivalis,,,,,,,
———————————,8593,genus,,,1868921,B.Calassomys,,,,,,,
————————————,8594,species,,,1868922,B.Calassomys apicalis,,,,,,,
———————————,8595,genus,,,2022545,B.Antillomys,,,,,,,
————————————,8596,species,,,1607772,B.Antillomys rayi,,,,,,,
———————————,8597,genus,,,2028559,B.Ichthyomys,,,,,,,
————————————,8598,species,,,2028560,B.Ichthyomys stolzmanni,,,,,,,
———————————,8599,genus,,,2302992,B.Castoria,,,,,,,
————————————,8600,species,,,2302993,B.Castoria angustidens,,,,,,,
———————————,8601,genus,,,2304083,B.Tanyuromys,,,,,,,
————————————,8602,species,,,2304086,B.Tanyuromys thomasleei,,,,,,,
————————————,8603,species,,,2304088,B.Tanyuromys asphrastus,,,,,,,
——————————,8604,subfamily,337711,A.Tylomyinae,337711,B.Tylomyinae,=,,,,canonicalName,,
———————————,8605,genus,,,56226,B.Nyctomys,~,56227,A.Nyctomys sumichrasti,,monotypic-inversion,,
———————————,8612,genus,143266,A.Ototylomys,143266,B.Ototylomys,=,,,,canonicalName,number_of_children,
————————————,8613,species,143267,A.Ototylomys phyllotis,143267,B.Ototylomys phyllotis,=,,,,canonicalName,,shared tip
————————————,8614,species,,,2172930,B.Ototylomys chiapensis,,,,,,,
————————————,8615,,,,2646496,B.unclassified Ototylomys,~,1523245,A.Ototylomys sp. TAGG-2014,,monotypic-inversion,,
———————————,8617,genus,164612,A.Tylomys,164612,B.Tylomys,=,,,,canonicalName,,
————————————,8618,species,218839,A.Tylomys nudicaudus,218839,B.Tylomys nudicaudus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8619,species,1002723,A.Tylomys watsoni,1002723,B.Tylomys watsoni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8620,species,,,2502160,B.Tylomys tumbalensis,,,,,,,
————————————,8621,,,,2621197,B.unclassified Tylomys,<,164612,A.Tylomys,increased resolution,A.Tylomys watsoni is not in it,,
———————————,8624,genus,,,1003294,B.Otonyctomys,~,1003295,A.Otonyctomys hatti,,monotypic-inversion,,
——————————,8626,subfamily,337963,A.Neotominae,337963,B.Neotominae,=,,,,canonicalName,,
———————————,8627,genus,10040,A.Peromyscus,10040,B.Peromyscus,=,,,,scientificName,,
————————————,8628,species,10041,A.Peromyscus leucopus,10041,B.Peromyscus leucopus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
—————————————,8629,subspecies,306429,A.Peromyscus leucopus leucopus,306429,B.Peromyscus leucopus leucopus,=,,,,canonicalName,,shared tip
—————————————,8630,subspecies,306430,A.Peromyscus leucopus noveboracensis,306430,B.Peromyscus leucopus noveboracensis,=,,,,canonicalName,,shared tip
—————————————,8631,subspecies,306431,A.Peromyscus leucopus easti,306431,B.Peromyscus leucopus easti,=,,,,canonicalName,,shared tip
—————————————,8632,subspecies,306432,A.Peromyscus leucopus buxtoni,306432,B.Peromyscus leucopus buxtoni,=,,,,canonicalName,,shared tip
