indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,8626,species,260985,A.Cryptomys holosericeus,260985,B.Cryptomys holosericeus,=,,,,canonicalName,,tip
——————————,8627,,,,2639977,B.unclassified Cryptomys,<,10173,A.Cryptomys,increased resolution,A.Cryptomys holosericeus is not in it,,
—————————,8632,genus,10176,A.Georychus,10176,B.Georychus,=,,,,canonicalName,,subtree=
—————————,8634,genus,10178,A.Heliophobius,10178,B.Heliophobius,=,,,,canonicalName,,
——————————,8635,species,10179,A.Heliophobius argenteocinereus,10179,B.Heliophobius argenteocinereus,=,,,,canonicalName,number_of_children,
———————————,8636,subspecies,,,1654929,B.Heliophobius argenteocinereus kapiti,,,,,,,
——————————,8637,species,,,1830327,B.Heliophobius emini,,,,,,,
——————————,8638,,,,2630831,B.unclassified Heliophobius,<,10178,A.Heliophobius,increased resolution,A.Heliophobius argenteocinereus is not in it,,
—————————,8641,genus,10180,A.Heterocephalus,10180,B.Heterocephalus,=,,,,canonicalName,,
——————————,8642,species,10181,A.Heterocephalus glaber,10181,B.Heterocephalus glaber,=,,,,canonicalName,,tip
—————————,8643,genus,423606,A.Fukomys,423606,B.Fukomys,=,,,,scientificName,number_of_children,
——————————,8644,species,63614,A.Fukomys bocagei,63614,B.Fukomys bocagei,=,,,,canonicalName,,tip
——————————,8645,species,63615,A.Fukomys choma,63615,B.Fukomys choma,=,,,,canonicalName,,tip
——————————,8646,species,63616,A.Fukomys darlingi,63616,B.Fukomys darlingi,=,,,,scientificName,,tip
——————————,8647,species,137364,A.Fukomys cf. bocagei,137364,B.Fukomys cf. bocagei,=,,,,canonicalName,,tip
——————————,8648,species,261002,A.Fukomys anselli,261002,B.Fukomys anselli,=,,,,canonicalName,,tip
——————————,8649,species,261003,A.Fukomys kafuensis,261003,B.Fukomys kafuensis,=,,,,canonicalName,,tip
——————————,8650,species,261004,A.Fukomys foxi,261004,B.Fukomys foxi,=,,,,canonicalName,,tip
——————————,8651,species,261005,A.Fukomys ochraceocinereus,261005,B.Fukomys ochraceocinereus,=,,,,scientificName,,tip
——————————,8652,species,423607,A.Fukomys mechowii,423607,B.Fukomys mechowii,=,,,,canonicalName,,tip
——————————,8653,species,423608,A.Fukomys amatus,423608,B.Fukomys amatus,=,,,,canonicalName,,tip
——————————,8654,species,423609,A.Fukomys whytei,423609,B.Fukomys whytei,=,,,,scientificName,,subtree=
——————————,8656,species,423610,A.Fukomys micklemi,423610,B.Fukomys micklemi,=,,,,canonicalName,,tip
——————————,8657,species,885580,A.Fukomys damarensis,885580,B.Fukomys damarensis,=,,,,scientificName,,tip
——————————,8658,species,,,902815,B.Fukomys zechi,,,,,,,
——————————,8659,species,,,1972582,B.Fukomys hanangensis,,,,,,,
——————————,8660,species,,,1972583,B.Fukomys livingstoni,,,,,,,
——————————,8661,,,,2644920,B.unclassified Fukomys,<,423606,A.Fukomys,increased resolution,A.Fukomys damarensis is not in it,,
————————,8665,family,30644,A.Capromyidae,30644,B.Capromyidae,=,,,,canonicalName,number_of_children,
—————————,8666,genus,34841,A.Capromys,34841,B.Capromys,=,,,,canonicalName,,subtree=
—————————,8668,genus,1163664,A.Plagiodontia,1163664,B.Plagiodontia,=,,,,scientificName,,subtree=
—————————,8670,genus,1543401,A.Geocapromys,1543401,B.Geocapromys,=,,,,scientificName,number_of_children,
——————————,8671,species,1543402,A.Geocapromys brownii,1543402,B.Geocapromys brownii,=,,,,scientificName,,tip
——————————,8672,species,1543403,A.Geocapromys ingrahami,1543403,B.Geocapromys ingrahami,=,,,,scientificName,,tip
——————————,8673,species,,,2220035,B.Geocapromys thoracatus,,,,,,,
—————————,8674,genus,1543404,A.Mysateles,1543404,B.Mysateles,=,,,,scientificName,,subtree=
—————————,8676,genus,,,1567508,B.Mesocapromys,,,,,,,
——————————,8677,species,,,1567509,B.Mesocapromys angelcabrerai,,,,,,,
——————————,8678,species,,,1567510,B.Mesocapromys auritus,,,,,,,
——————————,8679,species,,,1567511,B.Mesocapromys melanurus,,,,,,,
——————————,8680,species,,,2220036,B.Mesocapromys nanus,,,,,,,
————————,8681,family,30645,A.Ctenomyidae,30645,B.Ctenomyidae,=,,,,canonicalName,,
—————————,8682,genus,33551,A.Ctenomys,33551,B.Ctenomys,=,,,,scientificName,number_of_children,
——————————,8683,species,33552,A.Ctenomys porteousi,33552,B.Ctenomys porteousi,=,,,,scientificName,,tip
——————————,8684,species,34838,A.Ctenomys boliviensis,34838,B.Ctenomys boliviensis,=,,,,canonicalName,,tip
——————————,8685,species,43321,A.Ctenomys sociabilis,43321,B.Ctenomys sociabilis,=,,,,canonicalName,,tip
——————————,8686,species,55520,A.Ctenomys talarum,55520,B.Ctenomys talarum,=,,,,canonicalName,,tip
——————————,8687,species,61866,A.Ctenomys conoveri,61866,B.Ctenomys conoveri,=,,,,canonicalName,,tip
——————————,8688,species,61867,A.Ctenomys frater,61867,B.Ctenomys frater,=,,,,canonicalName,,tip
——————————,8689,species,61868,A.Ctenomys goodfellowi,61868,B.Ctenomys goodfellowi,=,,,,scientificName,,tip
——————————,8690,species,61869,A.Ctenomys haigi,61869,B.Ctenomys haigi,=,,,,canonicalName,,tip
——————————,8691,species,61871,A.Ctenomys leucodon,61871,B.Ctenomys leucodon,=,,,,canonicalName,,tip
——————————,8692,species,61872,A.Ctenomys lewisi,61872,B.Ctenomys lewisi,=,,,,canonicalName,,tip
——————————,8693,species,61874,A.Ctenomys mendocinus,61874,B.Ctenomys mendocinus,=,,,,canonicalName,,tip
——————————,8694,species,61877,A.Ctenomys opimus,61877,B.Ctenomys opimus,=,,,,canonicalName,,tip
——————————,8695,species,61878,A.Ctenomys steinbachi,61878,B.Ctenomys steinbachi,=,,,,canonicalName,,tip
——————————,8696,species,63766,A.Ctenomys argentinus,63766,B.Ctenomys argentinus,=,,,,canonicalName,,tip
——————————,8697,species,63767,A.Ctenomys bergi,63767,B.Ctenomys bergi,=,,,,canonicalName,,tip
——————————,8698,species,63768,A.Ctenomys dorbignyi,63768,B.Ctenomys dorbignyi,=,,,,canonicalName,,tip
——————————,8699,species,63769,A.Ctenomys nattereri,63769,B.Ctenomys nattereri,=,,,,canonicalName,,tip
——————————,8700,species,63770,A.Ctenomys pilarensis,63770,B.Ctenomys pilarensis,=,,,,canonicalName,,tip
——————————,8701,species,63771,A.Ctenomys roigi,63771,B.Ctenomys roigi,=,,,,canonicalName,,tip
——————————,8702,species,63772,A.Ctenomys yolandae,63772,B.Ctenomys yolandae,=,,,,canonicalName,,tip
——————————,8703,species,77911,A.Ctenomys coyhaiquensis,77911,B.Ctenomys coyhaiquensis,=,,,,canonicalName,,tip
——————————,8704,species,88124,A.Ctenomys flamarioni,88124,B.Ctenomys flamarioni,=,,,,canonicalName,,tip
——————————,8705,species,88125,A.Ctenomys pearsoni,88125,B.Ctenomys pearsoni,=,,,,canonicalName,,tip
——————————,8706,species,88126,A.Ctenomys rionegrensis,88126,B.Ctenomys rionegrensis,=,,,,canonicalName,,tip
——————————,8707,species,88127,A.Ctenomys torquatus,88127,B.Ctenomys torquatus,=,,,,canonicalName,,tip
——————————,8708,species,92243,A.Ctenomys rosendopascuali,92243,B.Ctenomys rosendopascuali,=,,,,canonicalName,,tip
——————————,8709,species,108848,A.Ctenomys maulinus,108848,B.Ctenomys maulinus,=,,,,canonicalName,,tip
——————————,8710,species,112849,A.Ctenomys azarae,112849,B.Ctenomys azarae,=,,,,canonicalName,,tip
——————————,8711,species,112850,A.Ctenomys bonettoi,112850,B.Ctenomys bonettoi,=,,,,canonicalName,,tip
——————————,8712,species,112851,A.Ctenomys juris,112851,B.Ctenomys juris,=,,,,canonicalName,,tip
——————————,8713,species,112852,A.Ctenomys latro,112852,B.Ctenomys latro,=,,,,canonicalName,,tip
——————————,8714,species,112853,A.Ctenomys occultus,112853,B.Ctenomys occultus,=,,,,canonicalName,,tip
——————————,8715,species,112854,A.Ctenomys pundti,112854,B.Ctenomys pundti,=,,,,canonicalName,,tip
——————————,8716,species,112856,A.Ctenomys scagliai,112856,B.Ctenomys scagliai,=,,,,scientificName,,tip
——————————,8717,species,112857,A.Ctenomys tuconax,112857,B.Ctenomys tuconax,=,,,,canonicalName,,tip
——————————,8718,species,112858,A.Ctenomys tucumanus,112858,B.Ctenomys tucumanus,=,,,,canonicalName,,tip
——————————,8719,species,170736,A.Ctenomys australis,170736,B.Ctenomys australis,=,,,,canonicalName,,tip
——————————,8720,species,170737,A.Ctenomys fulvus,170737,B.Ctenomys fulvus,=,,,,canonicalName,,tip
——————————,8721,species,170738,A.Ctenomys magellanicus,170738,B.Ctenomys magellanicus,=,,,,canonicalName,,tip
——————————,8722,species,316387,A.Ctenomys robore,316387,B.Ctenomys robore,=,,,,canonicalName,,tip
——————————,8723,species,873083,A.Ctenomys minutus,873083,B.Ctenomys minutus,=,,,,scientificName,,subtree=
——————————,8725,species,1170581,A.Ctenomys sp. PAR-2012a,1170581,B.Ctenomys ibicuiensis,=,,,,ncbi_id,canonicalName,tip
——————————,8726,,879280,A.unclassified Ctenomys,,,<,33551,B.Ctenomys,loss of resolution,B.Ctenomys erikacuellarae is not in it,,
———————————,8727,,,,879280,B.unclassified Ctenomys,<,879280,A.unclassified Ctenomys,increased resolution,A.Ctenomys sp. PAR-2012a is not in it,,
————————————,8728,species,63109,A.Ctenomys sp. NK12221,63109,B.Ctenomys sp. NK12221,=,,,moved,canonicalName,,tip
————————————,8729,species,63110,A.Ctenomys sp. NK22840,63110,B.Ctenomys sp. NK22840,=,,,moved,canonicalName,,tip
————————————,8730,species,63111,A.Ctenomys sp. NK12406,63111,B.Ctenomys sp. NK12406,=,,,moved,canonicalName,,tip
————————————,8731,species,63112,A.Ctenomys sp. NK12404,63112,B.Ctenomys sp. NK12404,=,,,moved,canonicalName,,tip
————————————,8732,species,63113,A.Ctenomys sp. NK21303,63113,B.Ctenomys sp. NK21303,=,,,moved,canonicalName,,tip
————————————,8733,species,63773,A.Ctenomys sp.,63773,B.Ctenomys sp.,=,,,moved,canonicalName,,tip
————————————,8734,species,279152,A.Ctenomys sp. NK21221,279152,B.Ctenomys sp. NK21221,=,,,moved,canonicalName,,tip
————————————,8735,species,879281,A.Ctenomys sp. LTU 207,879281,B.Ctenomys sp. LTU 207,=,,,moved,canonicalName,,tip
————————————,8736,species,879282,A.Ctenomys sp. PNG 1201,879282,B.Ctenomys sp. PNG 1201,=,,,moved,canonicalName,,tip
————————————,8737,species,879283,A.Ctenomys sp. PNG 160,879283,B.Ctenomys sp. PNG 160,=,,,moved,canonicalName,,tip
————————————,8738,species,879284,A.Ctenomys sp. PNG 1614,879284,B.Ctenomys sp. PNG 1614,=,,,moved,canonicalName,,tip
————————————,8739,species,879285,A.Ctenomys sp. PNG 191,879285,B.Ctenomys sp. PNG 191,=,,,moved,canonicalName,,tip
————————————,8740,species,879286,A.Ctenomys sp. PNG 336,879286,B.Ctenomys sp. PNG 336,=,,,moved,canonicalName,,tip
————————————,8741,species,879287,A.Ctenomys sp. PNG 803,879287,B.Ctenomys sp. PNG 803,=,,,moved,canonicalName,,tip
————————————,8742,species,930276,A.Ctenomys sp. 19MH,930276,B.Ctenomys sp. 19MH,=,,,moved,canonicalName,,tip
————————————,8743,species,930286,A.Ctenomys sp. 'llathu',930286,B.Ctenomys sp. 'llathu',=,,,moved,canonicalName,,tip
————————————,8744,species,930289,A.Ctenomys sp. 'ita',930289,B.Ctenomys sp. 'ita',=,,,moved,canonicalName,,tip
————————————,8745,species,1137321,A.Ctenomys sp. Chasico population,1137321,B.Ctenomys sp. Chasico population,=,,,moved,canonicalName,,tip
————————————,8746,species,1170582,A.Ctenomys sp. PAR-2012b,1170582,B.Ctenomys sp. PAR-2012b,=,,,moved,canonicalName,,tip
————————————,8747,species,1175847,A.Ctenomys sp. MJGF-2012,1175847,B.Ctenomys sp. MJGF-2012,=,,,moved,canonicalName,,tip
————————————,8748,species,1214281,A.Ctenomys sp. DAB-2012,1214281,B.Ctenomys sp. DAB-2012,=,,,moved,canonicalName,,tip
————————————,8749,species,,,2292397,B.Ctenomys sp. 'chasiquensis',,,,,,,
————————————,8750,species,,,2305271,B.Ctenomys sp. 'central',,,,,,,
