indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________________,B ONLY (increased resolution),A.Bandicota_sp.,1542950,>,2622524,B.unclassified_Bandicota,,,cross-mrca <,
______________________,SHARED,A.Maxomys,69080,=,69080,B.Maxomys,,,cross-mrca =,genus
________________________,SHARED,A.Maxomys_surifer,69081,=,69081,B.Maxomys_surifer,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1880912,B.Maxomys_surifer_finis,,,,subspecies
________________________,SHARED,A.Maxomys_whiteheadi,69127,=,69127,B.Maxomys_whiteheadi,tip,,canonicalName,species
________________________,SHARED,A.Maxomys_bartelsii,332665,=,332665,B.Maxomys_bartelsii,tip,,canonicalName,species
________________________,SHARED,A.Maxomys_hellwaldii,472711,=,472711,B.Maxomys_hellwaldii,tip,,scientificName,species
________________________,SHARED,A.Maxomys_wattsi,907925,=,907925,B.Maxomys_wattsi,tip,,scientificName,species
________________________,SHARED,A.Maxomys_musschenbroekii,907926,=,907926,B.Maxomys_musschenbroekii,tip,,scientificName,species
________________________,SHARED,A.Maxomys_ochraceiventer,907927,=,907927,B.Maxomys_ochraceiventer,tip,,scientificName,species
________________________,SHARED,A.Maxomys_rajah,907928,=,907928,B.Maxomys_rajah,tip,,scientificName,species
________________________,SHARED,A.Maxomys_pagensis,907929,=,907929,B.Maxomys_pagensis,tip,,scientificName,species
________________________,SHARED,A.Maxomys_moi,1003209,=,1003209,B.Maxomys_moi,tip,,scientificName,species
________________________,SHARED,A.unclassified_Maxomys,1003856,=,1003856,B.unclassified_Maxomys,subtree=,,cross-mrca =,
________________________,SHARED,A.Maxomys_dollmani,1330377,=,1330377,B.Maxomys_dollmani,tip,,scientificName,species
________________________,SHARED,A.Maxomys_hylomyoides,1330380,=,1330380,B.Maxomys_hylomyoides,tip,,scientificName,species
________________________,SHARED,A.Maxomys_panglima,1330381,=,1330381,B.Maxomys_panglima,tip,,scientificName,species
________________________,SHARED,A.Maxomys_tajuddinii,1330387,=,1330387,B.Maxomys_tajuddinii,tip,,scientificName,species
________________________,SHARED,A.Maxomys_cf._hellwaldii_JAE-2013,1330389,=,1330389,B.Maxomys_cf._hellwaldii_JAE-2013,tip,,canonicalName,species
________________________,SHARED,A.Maxomys_cf._hellwaldi_KCR-2014,1478023,=,1478023,B.Maxomys_cf._hellwaldi_KCR-2014,tip,,canonicalName,species
______________________,SHARED,A.Niviventer,69082,=,69082,B.Niviventer,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Niviventer_cremoriventer,69083,=,69083,B.Niviventer_cremoriventer,tip,,scientificName,species
________________________,SHARED,A.Niviventer_niviventer,83757,=,83757,B.Niviventer_niviventer,tip,,canonicalName,species
________________________,SHARED,A.Niviventer_fulvescens,83774,=,83774,B.Niviventer_fulvescens,tip,,scientificName,species
________________________,SHARED,A.Niviventer_confucianus,248811,=,248811,B.Niviventer_confucianus,,number_of_children; scientificName,canonicalName,species
__________________________,B ONLY,,,,1925728,B.Niviventer_confucianus_mentosus,,,,subspecies
__________________________,B ONLY,,,,1925729,B.Niviventer_confucianus_chihliensis,,,,subspecies
__________________________,B ONLY,,,,1925730,B.Niviventer_confucianus_deqinensis,,,,subspecies
__________________________,B ONLY,,,,1925731,B.Niviventer_confucianus_naoniuensis,,,,subspecies
__________________________,B ONLY,,,,1925732,B.Niviventer_confucianus_sacer,,,,subspecies
__________________________,B ONLY,,,,1925733,B.Niviventer_confucianus_yajiangensis,,,,subspecies
__________________________,B ONLY,,,,1925734,B.Niviventer_confucianus_yushuensis,,,,subspecies
________________________,SHARED,A.Niviventer_culturatus,332666,=,332666,B.Niviventer_culturatus,tip,,scientificName,species
________________________,SHARED,A.Niviventer_excelsior,349709,=,349709,B.Niviventer_excelsior,tip,,scientificName,species
________________________,SHARED,A.Niviventer_rapit,349710,=,349710,B.Niviventer_rapit,tip,,scientificName,species
________________________,SHARED,A.Niviventer_coninga,357352,=,357352,B.Niviventer_coninga,tip,,scientificName,species
________________________,SHARED,A.Nivivneter_brahma,425030,=,1925727,B.Niviventer_brahma,tip,ncbi_id; canonicalName,,species
________________________,SHARED,A.Niviventer_andersoni,425032,=,425032,B.Niviventer_andersoni,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1925725,B.Niviventer_andersoni_ailaoshanensis,,,,subspecies
__________________________,B ONLY,,,,1925726,B.Niviventer_andersoni_pianmaensis,,,,subspecies
________________________,SHARED,A.Niviventer_eha,425033,=,425033,B.Niviventer_eha,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1925735,B.Niviventer_eha_ninus,,,,subspecies
________________________,A ONLY,A.Niviventer_bukit,681845,,,,,,,species
________________________,SHARED,A.Niviventer_tenaster,946209,=,946209,B.Niviventer_tenaster,tip,,scientificName,species
________________________,SHARED,A.Niviventer_huang,979565,=,979565,B.Niviventer_huang,tip,,scientificName,species
________________________,SHARED,A.unclassified_Niviventer,1003211,=,1003211,B.unclassified_Niviventer,,number_of_children,cross-mrca =,
__________________________,SHARED,A.Niviventer_sp._1_MP-2010,858498,=,858498,B.Niviventer_sp._1_MP-2010,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._2_MP-2010,858499,=,858499,B.Niviventer_sp._2_MP-2010,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._LLL-2011,1002001,=,1002001,B.Niviventer_sp._LLL-2011,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._BM250-03,1003212,=,1003212,B.Niviventer_sp._BM250-03,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._BM248-03,1003213,=,1003213,B.Niviventer_sp._BM248-03,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._BOLD:AAD7937,1003214,=,1003214,B.Niviventer_sp._BOLD:AAD7937,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._ABBM166-05,1003215,=,1003215,B.Niviventer_sp._ABBM166-05,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._ABBM157-05,1003216,=,1003216,B.Niviventer_sp._ABBM157-05,tip,,canonicalName,species
__________________________,A ONLY,A.Niviventer_sp._BOLD:AAB2209,1003217,,,,,,,species
__________________________,SHARED,A.Niviventer_sp._BOLD:AAA2719,1003218,=,1003218,B.Niviventer_sp._BOLD:AAA2719,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._ABBM177-05,1003219,=,1003219,B.Niviventer_sp._ABBM177-05,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._BOLD:AAA2718,1003220,=,1003220,B.Niviventer_sp._BOLD:AAA2718,tip,,canonicalName,species
__________________________,SHARED,A.Niviventer_sp._BOLD:AAE2315,1003221,=,1003221,B.Niviventer_sp._BOLD:AAE2315,tip,,canonicalName,species
__________________________,A ONLY,A.Niviventer_sp._BOLD:AAA8157,1003222,,,,,,,species
__________________________,SHARED,A.Niviventer_sp._AEB-2014,1494610,=,1494610,B.Niviventer_sp._AEB-2014,tip,,canonicalName,species
__________________________,B ONLY,,,,1003217,B.Niviventer_sp._BOLD:AAB2209,,,,species
__________________________,B ONLY,,,,1003222,B.Niviventer_sp._BOLD:AAA8157,,,,species
__________________________,B ONLY,,,,1439716,B.Niviventer_sp._1_LL-2013,,,,species
__________________________,B ONLY,,,,1488248,B.Niviventer_sp._LL-2014a,,,,species
__________________________,B ONLY,,,,1571109,B.Niviventer_sp.,,,,species
__________________________,B ONLY,,,,1772167,B.Niviventer_sp._1_DG-2015,,,,species
__________________________,B ONLY,,,,1926540,B.Niviventer_sp._3_BZ-2016,,,,species
__________________________,B ONLY,,,,1926541,B.Niviventer_sp._4_BZ-2016,,,,species
__________________________,B ONLY,,,,1926542,B.Niviventer_sp._5_BZ-2016,,,,species
__________________________,B ONLY,,,,2026214,B.Niviventer_sp._1_DG-2017,,,,species
________________________,SHARED,A.Niviventer_cf._confucianus_ABRVN168-06,1003224,=,1003224,B.Niviventer_cf._confucianus_ABRVN168-06,tip,,canonicalName,species
________________________,A ONLY,A.Niviventer_cf._confucianus_BOLD:AAA2718,1003225,,,,,,,species
________________________,SHARED,A.Niviventer_hinpoon,1383893,=,1383893,B.Niviventer_hinpoon,tip,,scientificName,species
________________________,B ONLY,,,,1003225,B.Niviventer_cf._confucianus_BOLD:AAA2718,,,,species
________________________,B ONLY,,,,1925736,B.Niviventer_lotipes,,,,species
________________________,B ONLY,,,,2716765,B.Niviventer_lepturus,,,,species
______________________,SHARED,A.Hybomys,71161,=,71161,B.Hybomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Hybomys_univittatus,71162,=,71162,B.Hybomys_univittatus,tip,,scientificName,species
________________________,SHARED,A.Hybomys_lunaris,410827,=,410827,B.Hybomys_lunaris,tip,,canonicalName,species
________________________,B ONLY,,,,2107260,B.Hybomys_badius,,,,species
________________________,B ONLY,,,,2107261,B.Hybomys_eisentrauti,,,,species
________________________,B ONLY,,,,2107262,B.Hybomys_planifrons,,,,species
________________________,B ONLY,,,,2107263,B.Hybomys_rufocanus,,,,species
________________________,B ONLY,,,,2107264,B.Hybomys_trivirgatus,,,,species
______________________,SHARED,A.Dasymys,71172,=,71172,B.Dasymys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Dasymys_incomtus,71173,=,71173,B.Dasymys_incomtus,tip,,canonicalName,species
________________________,SHARED,A.Dasymys_rufulus,121564,=,121564,B.Dasymys_rufulus,tip,,canonicalName,species
________________________,B ONLY,,,,2640544,B.unclassified_Dasymys,,,,
__________________________,B ONLY,,,,1751532,B.Dasymys_sp.,,,,species
______________________,SHARED,A.Tokudaia,73108,=,73108,B.Tokudaia,,,cross-mrca =,genus
________________________,SHARED,A.Tokudaia_muenninki,742503,=,742503,B.Tokudaia_muenninki,tip,,scientificName,species
________________________,SHARED,A.Tokudaia_tokunoshimensis,742508,=,742508,B.Tokudaia_tokunoshimensis,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Tokudaia_osimensis_osimensis,73110,>,73109,B.Tokudaia_osimensis,,,cross-mrca <,species
______________________,SHARED,A.Leggadina,81934,=,81934,B.Leggadina,,,cross-mrca =,genus
________________________,SHARED,A.Leggadina_forresti,81935,=,81935,B.Leggadina_forresti,tip,,canonicalName,species
________________________,SHARED,A.Leggadina_lakedownensis,81936,=,81936,B.Leggadina_lakedownensis,tip,,canonicalName,species
______________________,SHARED,A.Berylmys,83758,=,83758,B.Berylmys,,,cross-mrca =,genus
________________________,SHARED,A.Berylmys_bowersi,83759,=,83759,B.Berylmys_bowersi,tip,,scientificName,species
________________________,SHARED,A.Berylmys_berdmorei,595394,=,595394,B.Berylmys_berdmorei,tip,,scientificName,species
________________________,B ONLY,,,,1520771,B.Berylmys_manipulus,,,,species
________________________,B ONLY (increased resolution),A.Berylmys,83758,>,2640464,B.unclassified_Berylmys,,,A.Berylmys_berdmorei is not in the A taxon,
______________________,SHARED,A.Myomys,89454,=,89454,B.Myomys,tip,,canonicalName,genus
______________________,SHARED,A.Stenocephalemys,89456,=,89456,B.Stenocephalemys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Stenocephalemys_griseicauda,89457,=,89457,B.Stenocephalemys_griseicauda,tip,,canonicalName,species
________________________,SHARED,A.Stenocephalemys_albocaudata,89458,=,89458,B.Stenocephalemys_albocaudata,tip,,canonicalName,species
________________________,SHARED,A.Stenocephalemys_albipes,485440,=,485440,B.Stenocephalemys_albipes,tip,,canonicalName,species
________________________,B ONLY,,,,2042647,B.Stenocephalemys_cf._ruppi_LAV1626,,,,species
________________________,B ONLY,,,,2042648,B.Stenocephalemys_cf._ruppi_LAV1631,,,,species
________________________,B ONLY,,,,2042649,B.Stenocephalemys_cf._ruppi_LAV1646,,,,species
________________________,B ONLY,,,,2042650,B.Stenocephalemys_cf._ruppi_LAV1659,,,,species
________________________,B ONLY,,,,2042651,B.Stenocephalemys_cf._ruppi_LAV1660,,,,species
________________________,B ONLY,,,,2042652,B.Stenocephalemys_cf._ruppi_LAV1668,,,,species
________________________,B ONLY,,,,2628246,B.unclassified_Stenocephalemys,,,,
__________________________,B ONLY,,,,2042654,B.Stenocephalemys_sp._'pseudogriseicauda',,,,species
__________________________,B ONLY,,,,2042658,B.Stenocephalemys_sp._A_AB-2017,,,,species
__________________________,B ONLY,,,,2501383,B.Stenocephalemys_sp._A_DK-2019,,,,species
__________________________,B ONLY,,,,2715936,B.Stenocephalemys_sp._A_AB-2020,,,,species
______________________,SHARED,A.Otomys,109680,=,109680,B.Otomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Otomys_angoniensis,109681,=,109681,B.Otomys_angoniensis,tip,,canonicalName,species
________________________,SHARED,A.Otomys_irroratus,121570,=,121570,B.Otomys_irroratus,tip,,canonicalName,species
________________________,SHARED,A.Otomys_anchietae,190446,=,190446,B.Otomys_anchietae,tip,,canonicalName,species
________________________,SHARED,A.Otomys_denti,190448,=,190448,B.Otomys_denti,subtree=,,cross-mrca =,species
________________________,SHARED,A.Otomys_laminatus,190449,=,190449,B.Otomys_laminatus,tip,,canonicalName,species
________________________,SHARED,A.Otomys_maximus,190450,=,190450,B.Otomys_maximus,tip,,canonicalName,species
________________________,SHARED,A.Otomys_occidentalis,190451,=,190451,B.Otomys_occidentalis,tip,,canonicalName,species
________________________,SHARED,A.Otomys_tropicalis,190452,=,190452,B.Otomys_tropicalis,subtree=,,cross-mrca =,species
________________________,SHARED,A.Otomys_typus,190453,=,190453,B.Otomys_typus,subtree=,,cross-mrca =,species
________________________,SHARED,A.Otomys_lacustris,576345,=,576345,B.Otomys_lacustris,tip,,canonicalName,species
________________________,SHARED,A.Otomys_cf._saundersiae,635072,=,635072,B.Otomys_cf._saundersiae,tip,,canonicalName,species
________________________,SHARED,A.Otomys_barbouri,1093791,=,1093791,B.Otomys_barbouri,tip,,scientificName,species
________________________,SHARED,A.Otomys_burtoni,1093792,=,1093792,B.Otomys_burtoni,tip,,scientificName,species
________________________,SHARED,A.Otomys_dartmouthi,1093793,=,1093793,B.Otomys_dartmouthi,tip,,scientificName,species
________________________,SHARED,A.Otomys_jacksoni,1093794,=,1093794,B.Otomys_jacksoni,tip,,scientificName,species
________________________,SHARED,A.Otomys_simiensis,1093802,=,1093802,B.Otomys_simiensis,tip,scientificName,canonicalName,species
________________________,B ONLY (increased resolution),A.Otomys_saundersiae_karoensis,635071,>,635070,B.Otomys_saundersiae,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Otomys_orestes_zinki,1093799,>,1093795,B.Otomys_orestes,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Otomys,109680,>,2635655,B.unclassified_Otomys,,,A.Otomys_simiensis is not in the A taxon,
______________________,SHARED,A.Malacomys,112225,=,112225,B.Malacomys,,,cross-mrca =,genus
________________________,SHARED,A.Malacomys_longipes,112226,=,112226,B.Malacomys_longipes,tip,,canonicalName,species
________________________,SHARED,A.Malacomys_edwardsi,333388,=,333388,B.Malacomys_edwardsi,tip,,canonicalName,species
________________________,SHARED,A.Malacomys_cansdalei,1001554,=,1001554,B.Malacomys_cansdalei,tip,,scientificName,species
______________________,SHARED,A.Rhabdomys,121572,=,121572,B.Rhabdomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Rhabdomys_pumilio,121573,=,121573,B.Rhabdomys_pumilio,tip,,canonicalName,species
________________________,SHARED,A.Rhabdomys_dilectus,996586,=,996586,B.Rhabdomys_dilectus,,number_of_children,scientificName,species
__________________________,B ONLY,,,,1543365,B.Rhabdomys_dilectus_dilectus,,,,subspecies
__________________________,B ONLY,,,,1543366,B.Rhabdomys_dilectus_chakae,,,,subspecies
________________________,B ONLY,,,,2316664,B.Rhabdomys_bechuanae,,,,species
________________________,B ONLY,,,,2711317,B.Rhabdomys_intermedius,,,,species
______________________,SHARED,A.Pelomys,121574,=,121574,B.Pelomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Pelomys_campanae,121575,=,121575,B.Pelomys_campanae,tip,,canonicalName,species
________________________,SHARED,A.Pelomys_fallax,121576,=,121576,B.Pelomys_fallax,tip,,canonicalName,species
