indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————————————,9169,species,10044,A.Phodopus sungorus,10044,B.Phodopus sungorus,=,,,,canonicalName,,
—————————————,9170,species,47665,A.Phodopus campbelli,,,lump,10044,B.Phodopus sungorus,loss of resolution,,,
—————————————,9171,species,,,47665,B.Phodopus campbelli,lump,10044,A.Phodopus sungorus,increased resolution,,,
————————————,9172,species,109678,A.Phodopus roborovskii,109678,B.Phodopus roborovskii,=,,,,canonicalName,,tip
————————————,9173,species,,,2005514,B.Phodopus campbelli x Phodopus sungorus,,,,,,,
————————————,9174,,,,2629528,B.unclassified Phodopus,,,,,,,
—————————————,9175,species,,,2175847,B.Phodopus sp. 'ex gr sungorus',,,,,,,
———————————,9176,species,36483,A.Cricetinae gen. sp.,36483,B.Cricetinae gen. sp.,=,,,,canonicalName,,tip
———————————,9177,genus,329626,A.Tscherskia,329626,B.Tscherskia,=,,,,canonicalName,,subtree=
———————————,9179,genus,329633,A.Allocricetulus,329633,B.Allocricetulus,=,,,,canonicalName,,subtree=
———————————,9182,genus,1343852,A.Cansumys,1343852,B.Cansumys,=,,,,canonicalName,,subtree=
———————————,9184,genus,,,2175848,B.Urocricetus,,,,,,,
————————————,9185,species,,,2175849,B.Urocricetus kamensis,,,,,,,
————————————,9186,species,,,2175850,B.Urocricetus aff. alticola VSL-2018,,,,,,,
——————————,9187,subfamily,39087,A.Arvicolinae,39087,B.Arvicolinae,=,,,,canonicalName,number_of_children,
———————————,9188,genus,10049,A.Arvicola,10049,B.Arvicola,=,,,,scientificName,number_of_children,
————————————,9189,species,88454,A.Arvicola sapidus,88454,B.Arvicola sapidus,=,,,,canonicalName,,tip
————————————,9190,species,1047088,A.Arvicola amphibius,1047088,B.Arvicola amphibius,=,,,,scientificName,,tip
————————————,9191,species,1276134,A.Arvicola scherman,1276134,B.Arvicola scherman,=,,,,scientificName,,tip
————————————,9192,species,,,2654748,B.Arvicola persicus,,,,,,,
———————————,9193,genus,10053,A.Microtus,,,><,39087,B.Arvicolinae,conflict,B.Neodon sikimensis is in; its sibling B.Neodon irene is not,,
————————————,9194,genus,,,10053,B.Microtus,<,10053,A.Microtus,increased resolution,A.Microtus mongolicus is not in it,,
—————————————,9195,species,10054,A.Microtus xanthognathus,10054,B.Microtus xanthognathus,=,,,moved,canonicalName,,tip
—————————————,9196,species,10055,A.Microtus chrotorrhinus,10055,B.Microtus chrotorrhinus,=,,,moved,canonicalName,number_of_children,
——————————————,9197,subspecies,,,2066584,B.Microtus chrotorrhinus carolinensis,,,,,,,
—————————————,9198,species,10058,A.Microtus pennsylvanicus,10058,B.Microtus pennsylvanicus,=,,,moved,canonicalName,,subtree=
—————————————,9202,species,29092,A.Microtus agrestis,29092,B.Microtus agrestis,=,,,moved,canonicalName,,tip
—————————————,9203,species,47230,A.Microtus arvalis,47230,B.Microtus arvalis,=,,,moved,scientificName,,tip
—————————————,9204,species,64717,A.Microtus oeconomus,64717,B.Microtus oeconomus,=,,,moved,scientificName,,subtree=
—————————————,9218,species,70284,A.Microtus cabrerae,70284,B.Microtus cabrerae,=,,,moved,canonicalName,,tip
—————————————,9219,species,79202,A.Microtus montebelli,79202,B.Microtus montebelli,=,,,moved,canonicalName,,tip
—————————————,9220,species,79684,A.Microtus ochrogaster,79684,B.Microtus ochrogaster,=,,,moved,canonicalName,,tip
—————————————,9221,species,79689,A.Microtus mexicanus,79689,B.Microtus mexicanus,=,,,moved,canonicalName,,subtree=
—————————————,9223,species,88450,A.Microtus montanus,88450,B.Microtus montanus,=,,,moved,canonicalName,,subtree=
—————————————,9225,species,98236,A.Microtus kirgisorum,98236,B.Microtus kirgisorum,=,,,moved,canonicalName,,tip
—————————————,9226,species,98314,A.Microtus longicaudus,98314,B.Microtus longicaudus,=,,,moved,canonicalName,,tip
—————————————,9227,species,100894,A.Microtus abbreviatus,100894,B.Microtus abbreviatus,=,,,moved,canonicalName,,tip
—————————————,9228,species,100895,A.Microtus californicus,100895,B.Microtus californicus,=,,,moved,scientificName,,subtree=
—————————————,9231,species,100896,A.Microtus canicaudus,100896,B.Microtus canicaudus,=,,,moved,canonicalName,,tip
—————————————,9232,species,100897,A.Microtus fortis,100897,B.Microtus fortis,=,,,moved,scientificName,,subtree=
—————————————,9237,species,100899,A.Microtus kikuchii,100899,B.Microtus kikuchii,=,,,moved,canonicalName,,tip
—————————————,9238,species,111837,A.Microtus miurus,111837,B.Microtus miurus,=,,,moved,canonicalName,,tip
—————————————,9239,species,111838,A.Microtus oregoni,111838,B.Microtus oregoni,=,,,moved,canonicalName,,tip
—————————————,9240,species,111839,A.Microtus pinetorum,111839,B.Microtus pinetorum,=,,,moved,canonicalName,,tip
—————————————,9241,species,111840,A.Microtus richardsoni,111840,B.Microtus richardsoni,=,,,moved,canonicalName,,tip
—————————————,9242,species,111841,A.Microtus townsendii,111841,B.Microtus townsendii,=,,,moved,canonicalName,,tip
—————————————,9243,species,137710,A.Microtus bavaricus,137710,B.Microtus bavaricus,=,,,moved,canonicalName,,tip
—————————————,9244,species,137711,A.Microtus multiplex,137711,B.Microtus multiplex,=,,,moved,canonicalName,,tip
—————————————,9245,species,137713,A.Microtus tatricus,137713,B.Microtus tatricus,=,,,moved,canonicalName,,tip
—————————————,9246,species,137714,A.Microtus liechtensteini,137714,B.Microtus liechtensteini,=,,,moved,canonicalName,,tip
—————————————,9247,species,155716,A.Microtus transcaspicus,155716,B.Microtus transcaspicus,=,,,moved,canonicalName,,tip
—————————————,9248,species,169413,A.Microtus guatemalensis,169413,B.Microtus guatemalensis,=,,,moved,canonicalName,,tip
—————————————,9249,species,169414,A.Microtus oaxacensis,169414,B.Microtus oaxacensis,=,,,moved,canonicalName,,tip
—————————————,9250,species,169415,A.Microtus quasiater,169415,B.Microtus quasiater,=,,,moved,canonicalName,,tip
—————————————,9251,species,169416,A.Microtus umbrosus,169416,B.Microtus umbrosus,=,,,moved,canonicalName,,tip
—————————————,9252,species,184257,A.Microtus duodecimcostatus,184257,B.Microtus duodecimcostatus,=,,,moved,canonicalName,,tip
—————————————,9253,species,184258,A.Microtus lusitanicus,184258,B.Microtus lusitanicus,=,,,moved,canonicalName,,tip
—————————————,9254,species,184259,A.Microtus savii,184259,B.Microtus savii,=,,,moved,canonicalName,number_of_children,
——————————————,9255,subspecies,,,1826918,B.Microtus savii nebrodensis,,,,,,,
—————————————,9256,species,266836,A.Microtus thomasi,266836,B.Microtus thomasi,=,,,moved,canonicalName,,subtree=
—————————————,9258,species,269652,A.Microtus dogramacii,269652,B.Microtus dogramacii,=,,,moved,canonicalName,,tip
—————————————,9259,species,269653,A.Microtus felteni,269653,B.Microtus felteni,=,,,moved,canonicalName,,tip
—————————————,9260,species,269654,A.Microtus gerbei,269654,B.Microtus gerbei,=,,,moved,canonicalName,,
——————————————,9261,species,280038,A.Microtus pyrenaicus,,,lump,269654,B.Microtus gerbei,loss of resolution,,,
—————————————,9262,species,269655,A.Microtus guentheri,269655,B.Microtus guentheri,=,,,moved,canonicalName,number_of_children,
——————————————,9263,subspecies,,,1104753,B.Microtus guentheri hartingi,,,,,,,
—————————————,9264,species,269657,A.Microtus majori,269657,B.Microtus majori,=,,,moved,canonicalName,,tip
—————————————,9265,species,269658,A.Microtus socialis,269658,B.Microtus socialis,=,,,moved,canonicalName,,tip
—————————————,9266,species,470139,A.Microtus maximowiczii,470139,B.Microtus maximowiczii,=,,,moved,scientificName,,subtree=
—————————————,9269,species,484902,A.Microtus limnophilus,484902,B.Microtus limnophilus,=,,,moved,scientificName,,tip
—————————————,9270,species,484903,A.Microtus schelkovnikovi,484903,B.Microtus schelkovnikovi,=,,,moved,canonicalName,,tip
—————————————,9271,species,523745,A.Microtus obscurus,523745,B.Microtus obscurus,=,,,moved,scientificName,,tip
—————————————,9272,species,537919,A.Microtus levis,537919,B.Microtus levis,=,,,moved,scientificName,,tip
—————————————,9273,species,663697,A.Microtus breweri,663697,B.Microtus breweri,=,,,moved,canonicalName,,tip
—————————————,9274,species,670076,A.Microtus irani,670076,B.Microtus irani,=,,,moved,canonicalName,,tip
—————————————,9275,species,670077,A.Microtus anatolicus,670077,B.Microtus anatolicus,=,,,moved,canonicalName,,tip
—————————————,9276,species,716675,A.Microtus sachalinensis,716675,B.Microtus sachalinensis,=,,,moved,scientificName,,tip
—————————————,9277,species,798060,A.Microtus evoronensis,798060,B.Microtus evoronensis,=,,,moved,scientificName,,tip
—————————————,9278,species,798067,A.Microtus mujanensis,798067,B.Microtus mujanensis,=,,,moved,scientificName,,tip
—————————————,9279,species,905038,A.Microtus brachycercus,905038,B.Microtus brachycercus,=,,,moved,scientificName,,tip
—————————————,9280,species,1237365,A.Microtus duodecimcostatus x lusitanicus,1237365,B.Microtus duodecimcostatus x lusitanicus,=,,,moved,canonicalName,,tip
—————————————,9281,species,1379158,A.Microtus paradoxus,1379158,B.Microtus paradoxus,=,,,moved,scientificName,,tip
—————————————,9282,species,1519588,A.Microtus schidlovskii,1519588,B.Microtus schidlovskii,=,,,moved,scientificName,,tip
—————————————,9283,species,,,1539135,B.Microtus qazvinensis,,,,,,,
—————————————,9284,species,,,1665529,B.Microtus ilaeus,,,,,,,
——————————————,9285,subspecies,,,2283273,B.Microtus ilaeus igromovi,,,,,,,
—————————————,9286,species,,,1891227,B.Microtus mystacinus,,,,,,,
—————————————,9287,species,,,2283274,B.Microtus kermanensis,,,,,,,
—————————————,9288,species,,,2614690,B.Microtus mustersi,,,,,,,
————————————,9289,genus,,,2162899,B.Alexandromys,<,10053,A.Microtus,increased resolution,A.Microtus schidlovskii is not in it,,
—————————————,9290,species,100900,A.Microtus middendorffii,100900,B.Alexandromys middendorffii,=,,,moved,,canonicalName; scientificName,
——————————————,9291,subspecies,527669,A.Microtus middendorffii hyperboreus,527669,B.Alexandromys middendorffii hyperboreus,=,,,,,canonicalName,tip
—————————————,9292,species,716674,A.Microtus mongolicus,716674,B.Alexandromys mongolicus,=,,,moved,,canonicalName; scientificName,tip
—————————————,9293,species,,,2162900,B.Alexandromys oeconomus,,,,,,,
