indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________________,SHARED,A.Lasiopodomys_brandtii,407171,,407171,B.Lasiopodomys_brandtii,,,name
________________________,SHARED,A.Lasiopodomys_gregalis,1449541,,1449541,B.Lasiopodomys_gregalis,,,name
________________________,B ONLY,,,,1701393,B.Lasiopodomys_raddei,,,
______________________,SHARED,A.Phaulomys,399235,,399235,B.Phaulomys,,,name
______________________,A ONLY,A.Dinaromys,418654,>,418655,B.Dinaromys_bogdanovi,,,particle set comparison
________________________,SHARED (moved from 418654),A.Dinaromys_bogdanovi,418655,,418655,B.Dinaromys_bogdanovi,,,name
______________________,A ONLY (loss of resolution),A.Myodes,447134,<,447134,B.Myodes,,,particle set containment
________________________,SHARED,A.Myodes_regulus,82464,,82464,B.Myodes_regulus,,,name
________________________,SHARED,A.Myodes_andersoni,82466,,82466,B.Myodes_andersoni,,,name
________________________,SHARED,A.Myodes_glareolus,447135,,447135,B.Myodes_glareolus,,,name
________________________,SHARED,A.Myodes_gapperi,473866,,473866,B.Myodes_gapperi,,,name
________________________,A ONLY,A.Myodes_rufocanus,527686,>,36236,B.Myodes_rufocanus_bedfordiae,subtree=,,particle set comparison
________________________,SHARED,A.Myodes_rutilus,537920,,537920,B.Myodes_rutilus,,,name
________________________,SHARED,A.Myodes_centralis,537921,,537921,B.Myodes_centralis,,,name
________________________,SHARED,A.Myodes_rex,565117,,565117,B.Myodes_rex,,,name
________________________,SHARED,A.Myodes_californicus,913846,,913846,B.Myodes_californicus,,,name
________________________,SHARED,A.Myodes_glareolus_x_rutilus,1160806,,1160806,B.Myodes_glareolus_x_rutilus,,,name
______________________,A ONLY (loss of resolution),A.Neodon,465452,<,465452,B.Neodon,,,particle set containment
________________________,SHARED,A.Neodon_clarkei,282341,,282341,B.Neodon_clarkei,,,name
________________________,SHARED,A.Neodon_leucurus,399230,,399230,B.Neodon_leucurus,,,name
________________________,A ONLY,A.Neodon_juldaschi,465453,>,465454,B.Neodon_juldaschi_carruthersi,subtree=,,particle set comparison
________________________,SHARED,A.Neodon_fuscus,771787,,771787,B.Neodon_fuscus,,,name
________________________,SHARED,A.Neodon_irene,798166,,798166,B.Neodon_irene,,,name
________________________,A ONLY (merge),A.Neodon_sikimensis,798169,=,798169,B.Neodon_sikimensis,,,name
________________________,A ONLY (loss of resolution),A.Neodon_sp._LY-2011,1073271,<,1073271,B.Neodon_linzhiensis,,,synonym+name
______________________,A ONLY,A.Neofiber,484904,>,484905,B.Neofiber_alleni,,,particle set comparison
________________________,SHARED (moved from 484904),A.Neofiber_alleni,484905,,484905,B.Neofiber_alleni,,,name
______________________,SHARED,A.Proedromys,575524,,575524,B.Proedromys,subtree=,,same particle set
______________________,A ONLY,A.Lemmiscus,663698,>,663699,B.Lemmiscus_curtatus,subtree=,,particle set comparison
______________________,SHARED,A.Eolagurus,685890,,685890,B.Eolagurus,subtree=,,same particle set
______________________,SHARED,A.Phaiomys,1352509,,1352509,B.Phaiomys,,,name
______________________,A ONLY,A.Hyperacrius,1472671,>,1472672,B.Hyperacrius_fertilis,subtree=,,particle set comparison
______________________,B ONLY (increased resolution),A.Microtus,10053,>,10053,B.Microtus,,,particle set containment
________________________,SHARED (moved from 10053),A.Microtus_xanthognathus,10054,,10054,B.Microtus_xanthognathus,,,name
________________________,SHARED (moved from 10053),A.Microtus_chrotorrhinus,10055,,10055,B.Microtus_chrotorrhinus,,number_of_children,name
__________________________,B ONLY,,,,2066584,B.Microtus_chrotorrhinus_carolinensis,,,
________________________,SHARED (moved from 10053),A.Microtus_pennsylvanicus,10058,,10058,B.Microtus_pennsylvanicus,subtree=,,same particle set
________________________,SHARED (moved from 10053),A.Microtus_agrestis,29092,,29092,B.Microtus_agrestis,,,name
________________________,SHARED (moved from 10053),A.Microtus_arvalis,47230,,47230,B.Microtus_arvalis,,,name
________________________,SHARED (moved from 10053),A.Microtus_oeconomus,64717,,64717,B.Microtus_oeconomus,subtree=,,same particle set
________________________,SHARED (moved from 10053),A.Microtus_cabrerae,70284,,70284,B.Microtus_cabrerae,,,name
________________________,SHARED (moved from 10053),A.Microtus_montebelli,79202,,79202,B.Microtus_montebelli,,,name
________________________,SHARED (moved from 10053),A.Microtus_ochrogaster,79684,,79684,B.Microtus_ochrogaster,,,name
________________________,SHARED (moved from 10053),A.Microtus_kirgisorum,98236,,98236,B.Microtus_kirgisorum,,,name
________________________,SHARED (moved from 10053),A.Microtus_longicaudus,98314,,98314,B.Microtus_longicaudus,,,name
________________________,SHARED (moved from 10053),A.Microtus_abbreviatus,100894,,100894,B.Microtus_abbreviatus,,,name
________________________,SHARED (moved from 10053),A.Microtus_californicus,100895,,100895,B.Microtus_californicus,subtree=,,same particle set
________________________,SHARED (moved from 10053),A.Microtus_canicaudus,100896,,100896,B.Microtus_canicaudus,,,name
________________________,SHARED (moved from 10053),A.Microtus_fortis,100897,,100897,B.Microtus_fortis,subtree=,,same particle set
________________________,SHARED (moved from 10053),A.Microtus_kikuchii,100899,,100899,B.Microtus_kikuchii,,,name
________________________,SHARED (moved from 10053),A.Microtus_miurus,111837,,111837,B.Microtus_miurus,,,name
________________________,SHARED (moved from 10053),A.Microtus_oregoni,111838,,111838,B.Microtus_oregoni,,,name
________________________,SHARED (moved from 10053),A.Microtus_pinetorum,111839,,111839,B.Microtus_pinetorum,,,name
________________________,SHARED (moved from 10053),A.Microtus_richardsoni,111840,,111840,B.Microtus_richardsoni,,,name
________________________,SHARED (moved from 10053),A.Microtus_townsendii,111841,,111841,B.Microtus_townsendii,,,name
________________________,SHARED (moved from 10053),A.Microtus_bavaricus,137710,,137710,B.Microtus_bavaricus,,,name
________________________,SHARED (moved from 10053),A.Microtus_multiplex,137711,,137711,B.Microtus_multiplex,,,name
________________________,SHARED (moved from 10053),A.Microtus_tatricus,137713,,137713,B.Microtus_tatricus,,,name
________________________,SHARED (moved from 10053),A.Microtus_liechtensteini,137714,,137714,B.Microtus_liechtensteini,,,name
________________________,SHARED (moved from 10053),A.Microtus_transcaspicus,155716,,155716,B.Microtus_transcaspicus,,,name
________________________,SHARED (moved from 10053),A.Microtus_guatemalensis,169413,,169413,B.Microtus_guatemalensis,,,name
________________________,SHARED (moved from 10053),A.Microtus_oaxacensis,169414,,169414,B.Microtus_oaxacensis,,,name
________________________,SHARED (moved from 10053),A.Microtus_quasiater,169415,,169415,B.Microtus_quasiater,,,name
________________________,SHARED (moved from 10053),A.Microtus_umbrosus,169416,,169416,B.Microtus_umbrosus,,,name
________________________,SHARED (moved from 10053),A.Microtus_duodecimcostatus,184257,,184257,B.Microtus_duodecimcostatus,,,name
________________________,SHARED (moved from 10053),A.Microtus_lusitanicus,184258,,184258,B.Microtus_lusitanicus,,,name
________________________,SHARED (moved from 10053),A.Microtus_savii,184259,,184259,B.Microtus_savii,,number_of_children,name
__________________________,B ONLY,,,,1826918,B.Microtus_savii_nebrodensis,,,
________________________,SHARED (moved from 10053),A.Microtus_dogramacii,269652,,269652,B.Microtus_dogramacii,,,name
________________________,SHARED (moved from 10053),A.Microtus_felteni,269653,,269653,B.Microtus_felteni,,,name
________________________,SHARED (moved from 10053),A.Microtus_gerbei,269654,,269654,B.Microtus_gerbei,,,name
________________________,SHARED (moved from 10053),A.Microtus_guentheri,269655,,269655,B.Microtus_guentheri,,number_of_children,name
__________________________,B ONLY,,,,1104753,B.Microtus_guentheri_hartingi,,,
________________________,SHARED (moved from 10053),A.Microtus_majori,269657,,269657,B.Microtus_majori,,,name
________________________,SHARED (moved from 10053),A.Microtus_socialis,269658,,269658,B.Microtus_socialis,,,name
________________________,SHARED (moved from 10053),A.Microtus_maximowiczii,470139,,470139,B.Microtus_maximowiczii,subtree=,,same particle set
________________________,SHARED (moved from 10053),A.Microtus_limnophilus,484902,,484902,B.Microtus_limnophilus,,,name
________________________,SHARED (moved from 10053),A.Microtus_schelkovnikovi,484903,,484903,B.Microtus_schelkovnikovi,,,name
________________________,SHARED (moved from 10053),A.Microtus_obscurus,523745,,523745,B.Microtus_obscurus,,,name
________________________,SHARED (moved from 10053),A.Microtus_levis,537919,,537919,B.Microtus_levis,,,name
________________________,SHARED (moved from 10053),A.Microtus_breweri,663697,,663697,B.Microtus_breweri,,,name
________________________,SHARED (moved from 10053),A.Microtus_irani,670076,,670076,B.Microtus_irani,,,name
________________________,SHARED (moved from 10053),A.Microtus_anatolicus,670077,,670077,B.Microtus_anatolicus,,,name
________________________,SHARED (moved from 10053),A.Microtus_sachalinensis,716675,,716675,B.Microtus_sachalinensis,,,name
________________________,SHARED (moved from 10053),A.Microtus_evoronensis,798060,,798060,B.Microtus_evoronensis,,,name
________________________,SHARED (moved from 10053),A.Microtus_mujanensis,798067,,798067,B.Microtus_mujanensis,,,name
________________________,SHARED (moved from 10053),A.Microtus_brachycercus,905038,,905038,B.Microtus_brachycercus,,,name
________________________,SHARED (moved from 10053),A.Microtus_duodecimcostatus_x_lusitanicus,1237365,,1237365,B.Microtus_duodecimcostatus_x_lusitanicus,,,name
________________________,SHARED (moved from 10053),A.Microtus_paradoxus,1379158,,1379158,B.Microtus_paradoxus,,,name
________________________,SHARED (moved from 10053),A.Microtus_schidlovskii,1519588,,1519588,B.Microtus_schidlovskii,,,name
________________________,B ONLY,A.Microtus_mexicanus_hualpaiensis,132592,<,79689,B.Microtus_mexicanus,,,particle set comparison
________________________,B ONLY,A.Microtus_montanus_nanus,1392766,<,88450,B.Microtus_montanus,,,particle set comparison
________________________,B ONLY,A.Microtus_thomasi_atticus,549702,<,266836,B.Microtus_thomasi,,,particle set comparison
________________________,B ONLY (split),A.Rodentia_sp._BOLD:AAA5168,854242,=,1004017,B.Microtus_cf._arvalis_BOLD:AAA5168,,,synonym+name+synonym
________________________,B ONLY,,,,1539135,B.Microtus_qazvinensis,,,
________________________,B ONLY,,,,1665529,B.Microtus_ilaeus,,,
__________________________,B ONLY,,,,2283273,B.Microtus_ilaeus_igromovi,,,
________________________,B ONLY,,,,1891227,B.Microtus_mystacinus,,,
________________________,B ONLY,,,,2283274,B.Microtus_kermanensis,,,
________________________,B ONLY,,,,2614690,B.Microtus_mustersi,,,
________________________,B ONLY,A.Microtus_sp._BOLD:AAX4252,1158973,<,2644413,B.unclassified_Microtus,subtree=,,particle set comparison
______________________,B ONLY,A.Ondatra_zibethicus,10060,<,10059,B.Ondatra,,,particle set comparison
______________________,B ONLY,A.Myopus_schisticolor,71003,<,71002,B.Myopus,,,particle set comparison
______________________,B ONLY (increased resolution),A.Eothenomys,82462,>,82462,B.Eothenomys,,,particle set containment
________________________,SHARED (moved from 82462),A.Eothenomys_imaizumii,82467,,82467,B.Eothenomys_imaizumii,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_melanogaster,82468,,82468,B.Eothenomys_melanogaster,,number_of_children,name
__________________________,B ONLY,,,,2048991,B.Eothenomys_melanogaster_melanogaster,,,
________________________,SHARED (moved from 82462),A.Eothenomys_cachinus,259049,,259049,B.Eothenomys_cachinus,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_custos,259050,,259050,B.Eothenomys_custos,,number_of_children,name
__________________________,B ONLY,,,,2048989,B.Eothenomys_custos_rubellus,,,
________________________,SHARED (moved from 82462),A.Eothenomys_olitor,259051,,259051,B.Eothenomys_olitor,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_proditor,259052,,259052,B.Eothenomys_proditor,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_eleusis,259053,,259053,B.Eothenomys_eleusis,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_miletus,259054,,259054,B.Eothenomys_miletus,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_chinensis,577681,,577681,B.Eothenomys_chinensis,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_inez,870526,,870526,B.Eothenomys_inez,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_eva,870527,,870527,B.Eothenomys_eva,,,name
________________________,SHARED (moved from 82462),A.Eothenomys_wardi,1256863,,1256863,B.Eothenomys_wardi,,,name
________________________,B ONLY,,,,2030024,B.Eothenomys_melanogaster_complex_sp._Taiwan,,,
________________________,B ONLY,,,,2478462,B.Eothenomys_colurnus,,,
________________________,B ONLY (increased resolution),A.Eothenomys,82462,>,2685018,B.unclassified_Eothenomys,,,particle set containment
__________________________,SHARED (moved from 82462),A.Eothenomys_sp._1_SL-2010a,871244,,871244,B.Eothenomys_sp._1_SL-2010a,,,name
__________________________,SHARED (moved from 82462),A.Eothenomys_sp._2_SL-2010a,871245,,871245,B.Eothenomys_sp._2_SL-2010a,,,name
__________________________,B ONLY,,,,2028315,B.Eothenomys_sp._1_SJS-2017,,,
__________________________,B ONLY,,,,2028316,B.Eothenomys_sp._2_SJS-2017,,,
__________________________,B ONLY,,,,2048990,B.Eothenomys_sp._l_SL-2017,,,
__________________________,B ONLY,,,,2048992,B.Eothenomys_sp._s_SL-2017,,,
__________________________,B ONLY,,,,2478449,B.Eothenomys_sp._SM15004,,,
__________________________,B ONLY,,,,2478450,B.Eothenomys_sp._SM15005,,,
__________________________,B ONLY,,,,2478451,B.Eothenomys_sp._LJS16001,,,
__________________________,B ONLY,,,,2478452,B.Eothenomys_sp._LJS16014,,,
__________________________,B ONLY,,,,2478453,B.Eothenomys_sp._LJS16012,,,
__________________________,B ONLY,,,,2478454,B.Eothenomys_sp._JYBCP0310,,,
__________________________,B ONLY,,,,2478455,B.Eothenomys_sp._JYBCP0317,,,
__________________________,B ONLY,,,,2478456,B.Eothenomys_sp._JYBCP0318,,,
__________________________,B ONLY,,,,2478457,B.Eothenomys_sp._BBS16003,,,
__________________________,B ONLY,,,,2478458,B.Eothenomys_sp._BBS16010,,,
__________________________,B ONLY,,,,2478459,B.Eothenomys_sp._BBS16022,,,
__________________________,B ONLY,,,,2478460,B.Eothenomys_sp._BBS16023,,,
__________________________,B ONLY,,,,2478461,B.Eothenomys_sp._BBS16028,,,
______________________,B ONLY,A.Lagurus_lagurus,175522,<,175521,B.Lagurus,,,particle set comparison
______________________,B ONLY,A.Prometheomys_schaposchnikowi,399232,<,399231,B.Prometheomys,,,particle set comparison
______________________,B ONLY,A.Dinaromys_bogdanovi,418655,<,418654,B.Dinaromys,,,particle set comparison
______________________,B ONLY (reorganization),A.Arvicolinae,39087,><,447134,B.Myodes,,,A.Eothenomys_smithii is in; A.Eothenomys_imaizumii is outside
________________________,SHARED (moved from 82462),A.Eothenomys_smithii,82463,,82463,B.Myodes_smithii,,canonicalName,name+synonym
________________________,B ONLY,A.Myodes_rufocanus_bedfordiae,36236,<,527686,B.Myodes_rufocanus,,,particle set comparison
________________________,B ONLY,,,,2184228,B.Myodes_shanseius,,,
________________________,B ONLY,,,,2628381,B.unclassified_Myodes,,,
