indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,2102,species,,,4974780,B.Strigorhysis huerfanensis,,,,,,,
——,2103,genus,,,4827128,B.Sphacorhysis,,,,,,,
———,2104,species,,,6142167,B.Sphacorhysis burntforkensis,,,,,,,
——,2105,genus,,,4827145,B.Artimonius,,,,,,,
———,2106,species,,,9551331,B.Absarokius nocerai,,,,,,,
———,2107,species,,,9152331,B.Absarokius witteri,,,,,,,
———,2108,species,,,9527686,B.Absarokius australis,,,,,,,
——,2109,genus,,,9567439,B.Indusomys,,,,,,,
———,2110,species,,,5936395,B.Indusius kaliae,,,,,,,
——,2111,genus,,,4827117,B.Dyseolemur,,,,,,,
———,2112,species,,,4974821,B.Dyseolemur pacificus,,,,,,,
——,2113,genus,,,4827109,B.Altiatlasius,,,,,,,
———,2114,species,,,4974651,B.Altiatlasius koulchii,,,,,,,
—,2115,family,,,4827520,B.Purgatoriidae,,,,,,,
——,2116,genus,,,4827521,B.Purgatorius,,,,,,,
———,2117,species,,,9292541,B.Purgatorius pinecreeensis,,,,,,,
———,2118,species,,,8439665,B.Purgatorius coracis,,,,,,,
———,2119,species,,,4974538,B.Purgatorius titusi,,,,,,,
———,2120,species,,,4974540,B.Purgatorius unio,,,,,,,
———,2121,species,,,4974539,B.Purgatorius janisae,,,,,,,
—,2122,family,,,4827112,B.Omomyidae,,,,,,,
—,2123,family,,,9287330,B.Cheiromydae,,,,,,,
—,2124,family,,,8540493,B.Saadaniidae,,,,,,,
——,2125,genus,,,8659884,B.Saadanius,,,,,,,
———,2126,species,,,8454825,B.Saadanius hijazensis,,,,,,,
—,2127,family,,,4827503,B.Galeopithecidae,,,,,,,
——,2128,genus,,,4827504,B.Dermotherium,,,,,,,
———,2129,species,,,8445259,B.Dermotherium major,,,,,,,
———,2130,species,,,8648708,B.Dermotherium chimaera,,,,,,,
——,2131,genus,,,4575873,B.Lushius,,,,,,,
———,2132,species,,,4974602,B.Lushius qinlinensis,,,,,,,
—,2133,family,,,4974721,B.Propliopithecidae,,,,,,,
—,2134,family,,,4827215,B.Toliapinidae,,,,,,,
——,2135,genus,,,4827216,B.Sarnacius,,,,,,,
———,2136,species,,,9586764,B.Berruvius gingerichi,,,,,,,
——,2137,genus,,,4827217,B.Toliapina,,,,,,,
———,2138,species,,,4974455,B.Toliapina vinealis,,,,,,,
———,2139,species,,,4974454,B.Toliapina lawsoni,,,,,,,
—,2140,family,,,8067545,B.Oreopithecidae,,,,,,,
—,2141,family,,,4827528,B.Micromomyidae,,,,,,,
——,2142,genus,,,4974471,B.Dryomomys,,,,,,,
———,2143,species,,,9113024,B.Micromomys willwoodensis,,,,,,,
———,2144,species,,,4974472,B.Dryomomys szalayi,,,,,,,
———,2145,species,,,9366145,B.Micromomys millennius,,,,,,,
———,2146,species,,,8597277,B.Dryomomys dulcifer,,,,,,,
——,2147,genus,,,4827531,B.Micromomys,,,,,,,
———,2148,species,,,4974475,B.Micromomys silvercouleei,,,,,,,
——,2149,genus,,,4827530,B.Tinimomys,,,,,,,
———,2150,species,,,4974450,B.Tinimomys graybulliensis,,,,,,,
———,2151,species,,,8548289,B.Tinimomys tribos,,,,,,,
——,2152,genus,,,9345686,B.Foxomomys,,,,,,,
———,2153,species,,,4974473,B.Micromomys vossae,,,,,,,
———,2154,species,,,9251213,B.Micromomys gunnelli,,,,,,,
———,2155,species,,,4974476,B.Micromomys fremdi,,,,,,,
——,2156,genus,,,4827529,B.Chalicomomys,,,,,,,
———,2157,species,,,9446149,B.Chalicomomys antelucanus,,,,,,,
—,2158,family,,,4827460,B.Azibiidae,,,,,,,
—,2159,family,,,4827056,B.Afrotarsiidae,,,,,,,
——,2160,genus,,,4572809,B.Afrotarsius,,,,,,,
———,2161,species,,,4974773,B.Afrotarsius chatrathi,,,,,,,
———,2162,species,,,8674034,B.Afrotarsius libycus,,,,,,,
——,2163,genus,,,8590971,B.Afrasia,,,,,,,
———,2164,species,,,8606779,B.Afrasia djijidae,,,,,,,
—,2165,family,,,4974478,B.Saxonellidae,,,,,,,
—,2166,family,,,9235735,B.Xenothricidae,,,,,,,
—,2167,family,,,4827420,B.Paromomyidae,,,,,,,
——,2168,genus,,,4827428,B.Arcius,,,,,,,
———,2169,species,,,9448636,B.Arcius lapparenti,,,,,,,
———,2170,species,,,4974548,B.Arcius zbyszewskii,,,,,,,
———,2171,species,,,4974549,B.Arcius rougieri,,,,,,,
——,2172,genus,,,9540378,B.Dianomomys,,,,,,,
———,2173,species,,,9234001,B.Dianomomys ambiguus,,,,,,,
——,2174,genus,,,4827422,B.Ignacius,,,,,,,
———,2175,species,,,4974545,B.Ignacius graybullianus,,,,,,,
———,2176,species,,,9346613,B.Phenacolemur fremontensis,,,,,,,
———,2177,species,,,4974546,B.Ignacius clarkforkensis,,,,,,,
——,2178,genus,,,4574814,B.Simpsonlemur,,,,,,,
———,2179,species,,,8874815,B.Phenacolemur jepseni,,,,,,,
————,2180,subspecies,,,9046766,B.Phenacolemur jepseni jepseni,,,,,,,
————,2181,subspecies,,,8930710,B.Phenacolemur jepseni simpsoni,,,,,,,
———,2182,species,,,8936338,B.Phenacolemur citatus,,,,,,,
——,2183,genus,,,4827424,B.Paromomys,,,,,,,
———,2184,species,,,4974543,B.Paromomys maturus,,,,,,,
———,2185,species,,,4974542,B.Paromomys alticuspis,,,,,,,
———,2186,species,,,4974541,B.Paromomys depressidens,,,,,,,
——,2187,genus,,,4827427,B.Dillerlemur,,,,,,,
———,2188,species,,,8929075,B.Phenacolemur pagei,,,,,,,
———,2189,species,,,4974552,B.Dillerlemur robinettei,,,,,,,
——,2190,genus,,,4827425,B.Phenacolemur,,,,,,,
———,2191,species,,,4974554,B.Phenacolemur mcgrewi,,,,,,,
———,2192,species,,,9375762,B.Phenacolemur fuscus,,,,,,,
———,2193,species,,,8735035,B.Phenacolemur praecorcitatus,,,,,,,
———,2194,species,,,4974556,B.Phenacolemur fortior,,,,,,,
———,2195,species,,,4974553,B.Phenacolemur simonsi,,,,,,,
———,2196,species,,,4974557,B.Phenacolemur praecox,,,,,,,
———,2197,species,,,4974555,B.Phenacolemur shifrae,,,,,,,
——,2198,genus,,,4827426,B.Elwynella,,,,,,,
———,2199,species,,,4974558,B.Elwynella oreas,,,,,,,
——,2200,genus,,,8669723,B.Edworthia,,,,,,,
———,2201,species,,,8531542,B.Edworthia lerbekmoi,,,,,,,
——,2202,genus,,,4827423,B.Pulverflumen,,,,,,,
———,2203,species,,,4974550,B.Pulverflumen magnificum,,,,,,,
——,2204,genus,,,4827421,B.Acidomomys,,,,,,,
———,2205,species,,,4974561,B.Acidomomys hebeticus,,,,,,,
—,2206,family,,,4827440,B.Palaechthonidae,,,,,,,
——,2207,genus,,,4827445,B.Anasazia,,,,,,,
———,2208,species,,,4974466,B.Anasazia williamsoni,,,,,,,
——,2209,genus,,,4827447,B.Palaechthon,,,,,,,
———,2210,species,,,9292175,B.Talpohenach torrejonius,,,,,,,
———,2211,species,,,4974469,B.Palaechthon alticuspis,,,,,,,
———,2212,species,,,4974467,B.Palaechthon woodi,,,,,,,
——,2213,genus,,,8579748,B.Phoxomylus,,,,,,,
———,2214,species,,,8618378,B.Phoxomylus puncticuspis,,,,,,,
——,2215,genus,,,4827441,B.Plesiolestes,,,,,,,
———,2216,species,,,4974460,B.Plesiolestes problematicus,,,,,,,
———,2217,species,,,9329658,B.Plesiolestes sirokyi,,,,,,,
———,2218,species,,,9520950,B.Palaechthon nacimienti,,,,,,,
———,2219,species,,,9080494,B.Torrejonia wilsoni,,,,,,,
——,2220,genus,,,4827446,B.Palenochtha,,,,,,,
———,2221,species,,,8763646,B.Palaechthon minor,,,,,,,
———,2222,species,,,4974465,B.Palenochtha weissae,,,,,,,
——,2223,genus,,,4827444,B.Premnoides,,,,,,,
———,2224,species,,,4974463,B.Premnoides douglassi,,,,,,,
—,2225,family,,,3239549,B.Archaeolemuridae,,,,,,,
—,2226,family,,,6142026,B.Hapalidae,,,,,,,
—,2227,family,,,4827478,B.Microsyopidae,,,,,,,
——,2228,genus,,,4827481,B.Uintasorex#4827481,,,,,,,
———,2229,species,,,4974445,B.Uintasorex parvulus,,,,,,,
———,2230,species,,,4974444,B.Uintasorex montezumicus,,,,,,,
——,2231,genus,,,4827479,B.Craseops,,,,,,,
———,2232,species,,,4974430,B.Craseops sylvestris,,,,,,,
——,2233,genus,,,4827487,B.Megadelphus,,,,,,,
———,2234,species,,,8789519,B.Cynodontomys lundeliusi,,,,,,,
——,2235,genus,,,4827486,B.Avenius,,,,,,,
———,2236,species,,,4974456,B.Avenius amatorum,,,,,,,
——,2237,genus,,,4827488,B.Navajovius,,,,,,,
——,2238,genus,,,4827483,B.Niptomomys,,,,,,,
———,2239,species,,,4974446,B.Niptomomys favorum,,,,,,,
———,2240,species,,,4974448,B.Niptomomys thelmae,,,,,,,
———,2241,species,,,4974447,B.Niptomomys doreenae,,,,,,,
——,2242,genus,,,4827489,B.Microsyops,,,,,,,
———,2243,species,,,8622656,B.Microsyops vicarius,,,,,,,
———,2244,species,,,4974438,B.Microsyops kratos,,,,,,,
———,2245,species,,,9384623,B.Cynodontomys angustidens,,,,,,,
———,2246,species,,,8888466,B.Limnotherium elegans,,,,,,,
———,2247,species,,,9133626,B.Bathrodon annectens,,,,,,,
———,2248,species,,,4974439,B.Microsyops cardiorestes,,,,,,,
———,2249,species,,,9503474,B.Cynodontomys latidens,,,,,,,
———,2250,species,,,4974440,B.Microsyops scottianus,,,,,,,
———,2251,species,,,9382284,B.Cynodontomys knightensis,,,,,,,
——,2252,genus,,,4827480,B.Berruvius,,,,,,,
———,2253,species,,,4974477,B.Berruvius lasseroni,,,,,,,
——,2254,genus,,,8477798,B.Choctawius,,,,,,,
———,2255,species,,,4974451,B.Navajovius mckennai,,,,,,,
———,2256,species,,,8516023,B.Choctawius foxi,,,,,,,
——,2257,genus,,,8603196,B.Nanomomys,,,,,,,
——,2258,genus,,,4827484,B.Arctodontomys,,,,,,,
———,2259,species,,,9310354,B.Pantolestes nuptus,,,,,,,
———,2260,species,,,9164095,B.Microsyops wilsoni,,,,,,,
———,2261,species,,,9340214,B.Microsyops simplicidens,,,,,,,
—,2262,family,,,3239538,B.Plesiadapidae,,,,,,,
——,2263,genus,,,4827102,B.Asioplesiadapis,,,,,,,
———,2264,species,,,8546537,B.Asioplesiadapis youngi,,,,,,,
——,2265,genus,,,4827437,B.Megachiromyoides,,,,,,,
———,2266,species,,,4974486,B.Megachiromyoides schluteri,,,,,,,
——,2267,genus,,,4827435,B.Jattadectes,,,,,,,
———,2268,species,,,4974491,B.Jattadectes mamikheli,,,,,,,
——,2269,genus,,,4827438,B.Chiromyoides,,,,,,,
———,2270,species,,,4974483,B.Chiromyoides minor,,,,,,,
———,2271,species,,,4974482,B.Chiromyoides campanicus,,,,,,,
———,2272,species,,,4974484,B.Chiromyoides caesor,,,,,,,
———,2273,species,,,4974485,B.Chiromyoides major,,,,,,,
———,2274,species,,,4974481,B.Chiromyoides potior,,,,,,,
——,2275,genus,,,3239539,B.Plesiadapis,,,,,,,
———,2276,species,,,5936360,B.Plesiadapis walbeckensis,,,,,,,
———,2277,species,,,9255733,B.Nothodectes dubius,,,,,,,
———,2278,species,,,5936353,B.Plesiadapis praecursor,,,,,,,
———,2279,species,,,5936356,B.Plesiadapis cookei,,,,,,,
———,2280,species,,,5936355,B.Plesiadapis tricuspidens,,,,,,,
———,2281,species,,,5936365,B.Plesiadapis simonsi,,,,,,,
———,2282,species,,,5936361,B.Plesiadapis anceps,,,,,,,
———,2283,species,,,5936357,B.Plesiadapis gingerichi,,,,,,,
———,2284,species,,,5936351,B.Plesiadapis churchilli,,,,,,,
———,2285,species,,,9107648,B.Tetonius rex,,,,,,,
———,2286,species,,,9138167,B.Plesiadapis tarisi,,,,,,,
———,2287,species,,,9324106,B.Menatotherium insigne,,,,,,,
———,2288,species,,,5936359,B.Plesiadapis russelli,,,,,,,
———,2289,species,,,5936364,B.Plesiadapis remensis,,,,,,,
———,2290,species,,,5936358,B.Plesiadapis recticuspidens,,,,,,,
———,2291,species,,,5936352,B.Plesiadapis fodinatus,,,,,,,
——,2292,genus,,,4827436,B.Pandemonium,,,,,,,
———,2293,species,,,8561081,B.Pandemonium hibernalis,,,,,,,
———,2294,species,,,4974453,B.Pandemonium dis,,,,,,,
——,2295,genus,,,4827431,B.Nannodectes,,,,,,,
———,2296,species,,,9074365,B.Pronothodectes intermedius,,,,,,,
———,2297,species,,,8892688,B.Pronothodectes simpsoni,,,,,,,
———,2298,species,,,4974509,B.Nannodectes gazini,,,,,,,
———,2299,species,,,9351554,B.Nothodectes gidleyi,,,,,,,
——,2300,genus,,,4827433,B.Pronothodectes,,,,,,,
———,2301,species,,,4974488,B.Pronothodectes jepi,,,,,,,
———,2302,species,,,4974487,B.Pronothodectes matthewi,,,,,,,
———,2303,species,,,8449284,B.Pronothodectes gaoi,,,,,,,
——,2304,genus,,,3239540,B.Platychoerops#3239540,,,,,,,
———,2305,species,,,8578801,B.Platychoerops russelli,,,,,,,
———,2306,species,,,5936350,B.Platychoerops richardsonii,,,,,,,
———,2307,species,,,8923282,B.Plesiadapis daubrei,,,,,,,
———,2308,species,,,8704004,B.Platychoerops georgei,,,,,,,
———,2309,species,,,8501136,B.Platychoerops antiquus,,,,,,,
——,2310,genus,,,4827432,B.Saxonella,,,,,,,
———,2311,species,,,4974480,B.Saxonella crepaturae,,,,,,,
———,2312,species,,,4974479,B.Saxonella naylori,,,,,,,
—,2313,family,,,3239591,B.Notharctidae,,,,,,,
——,2314,genus,,,4827731,B.Darwinius,,,,,,,
——,2315,genus,,,4974652,B.Marcgodinotius,,,,,,,
———,2316,species,,,4974653,B.Marcgodinotius indicus,,,,,,,
——,2317,genus,,,4827730,B.Cantius,,,,,,,
———,2318,species,,,9411446,B.Hesperolemur actius,,,,,,,
———,2319,species,,,4827739,B.Pelycodus trigonodus,,,,,,,
———,2320,species,,,8460828,B.Cantius venticolus,,,,,,,
———,2321,species,,,9623492,B.Protoadapis eppsi,,,,,,,
———,2322,species,,,9241091,B.Cantius savagei,,,,,,,
———,2323,species,,,4974626,B.Cantius simonsi,,,,,,,
———,2324,species,,,4974623,B.Cantius torresi,,,,,,,
———,2325,species,,,9328110,B.Pelycodus frugivorus,,,,,,,
———,2326,species,,,9519436,B.Pelycodus mckennai,,,,,,,
———,2327,species,,,9366769,B.Pelycodus nunienum,,,,,,,
———,2328,species,,,9594488,B.Pelycodus ralstoni,,,,,,,
———,2329,species,,,9548084,B.Pelycodus abditus,,,,,,,
———,2330,species,,,9167291,B.Pelycodus angulatus,,,,,,,
——,2331,genus,,,3239593,B.Buxella,,,,,,,
———,2332,species,,,5936367,B.Buxella magna,,,,,,,
———,2333,species,,,5936366,B.Buxella prisca,,,,,,,
——,2334,genus,,,4827734,B.Smilodectes,,,,,,,
———,2335,species,,,4974590,B.Smilodectes sororis,,,,,,,
———,2336,species,,,8735739,B.Hyopsodus gracilis,,,,,,,
———,2337,species,,,4974588,B.Smilodectes mcgrewi,,,,,,,
——,2338,genus,,,4827736,B.Notharctus,,,,,,,
———,2339,species,,,4974587,B.Notharctus robustior,,,,,,,
———,2340,species,,,4974586,B.Notharctus tenebrosus,,,,,,,
———,2341,species,,,4974584,B.Notharctus venticolus,,,,,,,
———,2342,species,,,4974585,B.Notharctus robinsoni,,,,,,,
——,2343,genus,,,4974654,B.Asiadapis,,,,,,,
———,2344,species,,,4974655,B.Asiadapis cambayensis,,,,,,,
——,2345,genus,,,4827738,B.Pelycodus,,,,,,,
———,2346,species,,,8621577,B.Pelycodus savagei,,,,,,,
———,2347,species,,,4974592,B.Pelycodus danielsae,,,,,,,
———,2348,species,,,8528272,B.Pelycodus eppsi,,,,,,,
———,2349,species,,,9286680,B.Prototomus jarrovii,,,,,,,
——,2350,genus,,,3239594,B.Europolemur,,,,,,,
———,2351,species,,,4974578,B.Europolemur kelleri,,,,,,,
———,2352,species,,,4974579,B.Europolemur koenigswaldi,,,,,,,
———,2353,species,,,4974577,B.Europolemur klatti,,,,,,,
——,2354,genus,,,4827732,B.Copelemur,,,,,,,
———,2355,species,,,9548792,B.Tomitherium tutum,,,,,,,
———,2356,species,,,4974593,B.Copelemur australotutus,,,,,,,
———,2357,species,,,8851773,B.Pelycodus praetutus,,,,,,,
—,2358,family,,,4827098,B.Callimiconidae,,,,,,,
—,2359,family,,,4827461,B.Carpolestidae,,,,,,,
——,2360,genus,,,4827086,B.Chronolestes,,,,,,,
———,2361,species,,,4974511,B.Chronolestes simul,,,,,,,
——,2362,genus,,,4827469,B.Carpolestes,,,,,,,
———,2363,species,,,4974531,B.Carpolestes dubius,,,,,,,
———,2364,species,,,4974530,B.Carpolestes nigridens,,,,,,,
———,2365,species,,,4974529,B.Carpolestes simpsoni,,,,,,,
——,2366,genus,,,4827465,B.Carpodaptes,,,,,,,
———,2367,species,,,8799646,B.Carpodaptes hobackensis,,,,,,,
———,2368,species,,,4974521,B.Carpodaptes hazelae,,,,,,,
———,2369,species,,,4940877,B.Carpodaptes rosei,,,,,,,
———,2370,species,,,8837283,B.Carpodaptes jepseni,,,,,,,
———,2371,species,,,9272353,B.Carpolestes cygneus,,,,,,,
———,2372,species,,,4974522,B.Carpodaptes stonleyi,,,,,,,
——,2373,genus,,,4827463,B.Parvocristes,,,,,,,
———,2374,species,,,4974537,B.Parvocristes oligocollis,,,,,,,
——,2375,genus,,,4827462,B.Elphidotarsius,,,,,,,
———,2376,species,,,4974533,B.Elphidotarsius russelli,,,,,,,
———,2377,species,,,4974536,B.Elphidotarsius shotgunensis,,,,,,,
———,2378,species,,,4974535,B.Elphidotarsius florencae,,,,,,,
———,2379,species,,,4974534,B.Elphidotarsius wightoni,,,,,,,
——,2380,genus,,,4827466,B.Carpocristes,,,,,,,
———,2381,species,,,4974527,B.Carpocristes rosei,,,,,,,
———,2382,species,,,4974525,B.Carpocristes oriens,,,,,,,
——,2383,genus,,,4827464,B.Subengius,,,,,,,
———,2384,species,,,4974524,B.Subengius mengi,,,,,,,
—,2385,family,,,4827222,B.Scenopagidae,,,,,,,
——,2386,genus,,,4827224,B.Arsinoea,,,,,,,
———,2387,species,,,4974760,B.Arsinoea kallimos,,,,,,,
—,2388,genus,,,4827052,B.Kogolepithecus,,,,,,,
——,2389,species,,,4974738,B.Kogolepithecus morotoensis,,,,,,,
—,2390,genus,,,8622243,B.Amamria,,,,,,,
——,2391,species,,,8576065,B.Amamria tunisiensis,,,,,,,
—,2392,genus,,,4827338,B.Karanisia,,,,,,,
——,2393,species,,,8530926,B.Karanisia arenula,,,,,,,
——,2394,species,,,4974644,B.Karanisia clarki,,,,,,,
—,2395,genus,,,4827178,B.Samburupithecus,,,,,,,
——,2396,species,,,4974720,B.Samburupithecus kiptalami,,,,,,,
—,2397,genus,,,3239564,B.Microsus,,,,,,,
——,2398,species,,,5936186,B.Microsus cuspidatus,,,,,,,
—,2399,genus,,,4974736,B.Lomorupithecus,,,,,,,
——,2400,species,,,4974737,B.Lomorupithecus harrisoni,,,,,,,
—,2401,genus,,,9243541,B.Sulaimanius,,,,,,,
——,2402,species,,,7852180,B.Sulaimania arifi,,,,,,,
—,2403,genus,,,9269220,B.Masradapis,,,,,,,
——,2404,species,,,9501107,B.Masradapis tahai,,,,,,,
—,2405,genus,,,8610993,B.Nosmips,,,,,,,
——,2406,species,,,8463167,B.Nosmips aenigmaticus,,,,,,,
—,2407,genus,,,8602854,B.Mescalerolemur,,,,,,,
